Date,MLM.N,FMC.N,CE.N,LYB.N,MAR.OQ,DPZ.N,ROST.OQ,ORLY.OQ,SBUX.OQ,HAS.OQ,MCD.N,AZO.N,TJX.N,KMX.N,ULTA.OQ,DRI.N,TGT.N,BBY.N,POOL.OQ,BWA.N,YUM.N,HD.N,LVS.N,GM.N,CAG.N,PEP.OQ,HSY.N,SYY.N,MO.N,CPB.N,EMR.N,NOC.N,CPRT.OQ,HON.N,CHRW.OQ,JBHT.OQ,FAST.OQ,MMM.N,FTV.N,BA.N,LUV.N,ITW.N,ODFL.OQ,UPS.N,PH.N,ROK.N,SNA.N,CMI.N,GWW.N,DAL.N,GD.N,RHI.N,EXPD.OQ,ROL.N,MMC.N,AXP.N,CBOE.Z,SCHW.N,MKTX.OQ,AMP.N,TROW.OQ,UNH.N,ALGN.OQ,INCY.OQ,BIIB.OQ,CTLT.N,IDXX.OQ,MRK.N,MTD.N,ABMD.OQ,JNJ.N,IQV.N,SYK.N,ISRG.OQ,WST.N,COO.N,VAR.N,PAYX.OQ,WDC.OQ,AMAT.OQ,SWKS.OQ,XLNX.OQ,ADBE.OQ,ZBRA.OQ,IBM.N,DXC.N,CDNS.OQ,QCOM.OQ,JNPR.N,TEL.N,CDW.OQ,MSFT.OQ,CTXS.OQ,KLAC.OQ,STX.OQ,APH.N,MCHP.OQ,LRCX.OQ,ADP.OQ,INTC.OQ,KEYS.N,LDOS.N,MSI.N,ANET.N,JKHY.OQ,AVGO.OQ,IT.N,ADI.OQ,NVDA.OQ,INTU.OQ,IPGP.OQ,ACN.N,WU.N,AAPL.OQ,SNPS.OQ,FIS.N,DISCK.OQ,DISH.OQ,TTWO.OQ,EA.OQ,DISCA.OQ,FB.OQ,GOOGL.OQ,CHTR.OQ,VZ.N,DIS.N,OMC.N
2016-12-31,221.53,49.01444352,78.74,85.78,82.68,159.24,65.6,278.41,55.52,77.79,121.72,789.79,37.565,64.39,254.94,72.72,72.23,42.67,104.34,39.44,63.33,134.08,53.41,34.84,39.55,104.63,103.43,55.37,67.62,60.47,55.75,232.58,27.705,110.92016892731671,73.26,97.07,23.299989389999997,178.57,44.84358258,155.68,49.84,122.46,57.19336193,114.64,140.0,134.4,171.27,136.67,232.25,49.19,172.66,48.78,52.96,14.89604449874132,67.59,74.08,73.89,39.47,146.92,110.94,75.26,160.04,96.13,100.27,261.20582157999996,26.96,117.27,58.87,418.56,112.68,115.21,76.05,119.81,211.38978860999998,84.83,174.93,79.50387098,60.88,67.95,32.27,74.66,60.37,102.95,85.76,165.99,51.39497248000001,25.22,65.2,28.26,69.28,52.09,62.14,71.11657059000001,78.68,38.17,67.2,64.15,105.73,102.78,36.27,36.57,51.14,82.89,96.77,88.78,176.77,101.07,72.62,106.74,114.61,98.71,117.13,21.72,28.955,58.86,75.64,26.78,57.69938067,49.29,78.76,27.41,115.05,792.45,287.92,53.38,104.22,85.11
2017-01-31,229.6,52.13417472,84.4,93.27,84.6,174.54,66.11,262.27,55.22,82.51,122.57,724.98,37.46,66.71,272.28,73.28,64.48,44.52,105.56,40.83,65.53,137.58,52.58,36.61,39.09,103.78,105.47,52.46,71.18,62.23,58.66,229.08,28.37,113.28506160966865,76.06,99.08,24.63906924,174.82,46.24834146,163.42,52.31,127.2,58.85336276,109.13,147.13,147.99,181.53,147.01,252.57,47.24,181.08,47.06,52.08,15.548683511711634,68.02,76.38,79.62,41.24,187.25,112.27,67.44,162.1,91.69,121.21,255.36604124,26.76,122.33,61.99,426.63,106.37,113.25,78.49,123.53,230.89643577,84.63,184.61,77.65,60.29,79.73,34.25,91.74,58.2,113.38,83.67,174.52,53.799516800000006,26.03,53.43,26.78,74.35,51.51,64.65,72.61359391,85.11,45.15,67.49,67.35,114.86,100.99,36.82,37.07,48.32,80.71,94.0,89.78,199.5,99.36,74.94,109.18,118.58,114.99,113.87,19.58,30.3375,62.89,79.42,27.71,58.934444230000004,53.65,83.43,28.35,130.32,820.19,323.95,49.01,110.65,85.65
2017-02-28,215.95,49.933031039999996,89.17,91.24,86.99,189.81,68.58,271.71,56.87,96.87,127.65,736.55,39.225,64.54,273.43,74.68,58.77,44.13,114.71,42.19,65.32,144.91,52.95,36.84,41.21,110.38,108.35,52.72,74.92,59.35,60.1,247.09,29.57,119.20208054769901,80.37,98.17,24.812653665,186.35,48.204969899999995,180.23,57.8,132.01,61.17336392000001,105.76,154.84,151.1,169.67,148.49,247.96,49.93,189.81,48.24,56.38,16.121947509590964,73.48,80.06,78.05,40.41,195.23,131.5,71.21,165.38,102.76,133.1,288.6,28.7,144.94,65.87,476.22,117.97,122.21,77.39,128.56,245.66642099999999,82.47,199.14,83.89,61.42,76.88,36.22,94.81,58.82,118.34,90.71,179.82,59.30056064000001,30.9,56.48,28.0,74.47,58.9,63.98,78.95,90.12,48.19,69.21,72.52,118.54,102.62,36.2,37.6,53.3,78.97,118.99,93.77,210.93,103.21,81.93,101.48,125.44,118.3,122.5,19.64,34.2475,71.44,82.27,28.07,61.753178,56.98,86.5,28.76,135.54,844.93,323.06,49.63,110.09,85.1
