Date,SHW.N,PKG.N,ALB.N,IFF.N,AVY.N,MLM.N,FMC.N,IP.N,LIN.N,BLL.N,LEG.N,DPZ.N,APTV.N,SBUX.OQ,HAS.OQ,MCD.N,NVR.N,WHR.N,CMG.N,HBI.N,BBY.N,POOL.OQ,BKNG.OQ,YUM.N,HD.N,LVS.N,EXPE.OQ,EL.N,BFb.N,KO.N,PEP.OQ,HSY.N,COST.OQ,LW.N,MNST.OQ,SYY.N,PM.N,CLX.N,MO.N,MKC.N,CL.N,CHD.N,ALLE.N,CPRT.OQ,TT.N,HON.N,LMT.N,UAL.OQ,UNP.N,MMM.N,WM.N,TDY.N,FTV.N,BA.N,LUV.N,ITW.N,ROP.N,DE.N,ODFL.OQ,ROK.N,MAS.N,CMI.N,XYL.N,DAL.N,AME.N,GD.N,FBHS.N,IEX.N,EXPD.OQ,ROL.N,CTAS.OQ,SBAC.OQ,BLK.N,PGR.N,MSCI.N,SPGI.N,AON.N,MMC.N,AXP.N,CBOE.Z,SCHW.N,MCO.N,IVZ.N,MKTX.OQ,AMP.N,CERN.OQ,UNH.N,ALGN.OQ,INCY.OQ,REGN.OQ,ZTS.N,ABC.N,CTLT.N,ILMN.OQ,IDXX.OQ,MTD.N,ABMD.OQ,WAT.N,LLY.N,ABT.N,JNJ.N,ABBV.N,A.N,ISRG.OQ,HCA.N,HSIC.OQ,WST.N,RMD.N,VAR.N,BAX.N,TER.OQ,WDC.OQ,AMAT.OQ,SWKS.OQ,XLNX.OQ,ADBE.OQ,ZBRA.OQ,NOW.N,PAYC.N,CDNS.OQ,VRSN.OQ,PYPL.OQ,JNPR.N,TEL.N,CDW.OQ,MSFT.OQ,KLAC.OQ,MCHP.OQ,LRCX.OQ,V.N,MSI.N,ANET.N,QRVO.OQ,JKHY.OQ,IT.N,NVDA.OQ,TYL.N,MXIM.OQ,INTU.OQ,IPGP.OQ,MU.OQ,MA.N,CTSH.OQ,FISV.OQ,CRM.N,AAPL.OQ,SNPS.OQ,FIS.N,FTNT.OQ,TXN.OQ,TTWO.OQ,EA.OQ,ATVI.OQ,FB.OQ,GOOGL.OQ
2017-06-30,350.96,111.39,105.54,135.0,88.37,222.58,63.3045456,56.61,132.55,42.21,52.53,211.53,73.41432525,58.31,111.51,153.16,2410.61,191.62,416.1,23.16,57.33,117.57,1870.52,73.76,153.4,63.89,148.95,95.98,38.1576096,44.85,115.49,107.37,155.84778675,44.04,49.68,50.33,117.45,133.24,74.47,48.755,74.13,51.88,81.12,31.79,70.89816864000001,127.61803466829559,277.61,75.25,108.91,208.19,73.35,127.65,52.971116099999996,197.75,62.14,143.25,231.53,123.59,63.49336508,161.96,38.21,162.22,55.43,53.74,60.57,198.1,65.24,113.01,56.48,17.951982579744204,126.04,134.9,422.41,44.09,102.99,145.99,132.95,77.96,84.24,91.4,42.96,121.68,35.19,201.1,127.29,66.47,185.42,150.12,125.91,491.14,62.38,94.53,35.1,173.52,161.42,588.54,143.3,183.84,82.3,48.61,132.29,72.51,59.31,311.78968821,87.2,71.73587863,94.52,77.87,103.19,60.54,30.03,88.6,41.31,95.95,64.32,141.44,100.52,106.0,68.41,33.49,92.96,53.67,27.88,78.68,62.53,68.93,91.51,77.18,141.43,93.78,86.74,149.79,63.32,103.87,123.51,144.56,175.67,44.9,132.81,145.1,29.86,121.45,66.4,61.17,86.6,36.005,72.93,85.4,37.44,76.93,73.38,105.72,57.57,150.98,929.68
2017-07-31,337.27,109.48,115.8,133.18,92.93,226.43,66.19029696,54.98,130.16,41.9,48.18,186.5,75.7344357,53.98,105.88,155.14,2610.44,177.88,343.77,22.92,58.34,108.12,2028.5,75.48,149.6,61.61,156.47,98.99,38.7857184,45.84,116.61,105.31,154.46403224999997,43.98,52.75,52.62,116.71,133.49,64.97,47.65,72.2,53.35,81.24,31.49,68.17519487999999,130.32760806548427,292.13,67.68,102.96,201.17,75.15,136.34,54.13338683999999,242.46,55.51,140.71,232.46,128.28,63.94003197,165.03,38.13,167.9,56.73,49.36,61.58,196.33,65.67,116.54,58.88,19.142607806108963,134.85,137.55,426.53,47.13,108.95,153.59,138.17,77.97,85.23,94.53,42.9,131.63,34.77,202.89,144.88,64.37,191.81,167.23,133.29,491.62,62.52,93.82,34.7,173.85,166.46,573.08,148.09,173.44,82.66,49.18,132.72,69.91,59.79,312.75302058,80.34,71.418393865,88.7,77.12,97.12,60.48,34.59,85.12,44.31,104.87,63.26,146.49,101.72,110.45,70.09,36.9,101.17,58.55,27.95,80.39,63.43,72.7,92.63,80.04,159.46,99.56,90.68,149.29,68.56,107.32,128.32,162.51,171.81,45.44,137.21,152.64,28.12,127.8,69.32,64.25,90.8,37.1825,76.57,91.22,36.91,81.38,79.48,116.74,61.78,169.25,945.5
2017-08-31,339.27,112.41,116.26,136.85,94.26,211.99,74.71756224,53.87,131.54,39.99,45.97,182.26,80.743194,54.86,98.25,159.97,2720.85,171.62,316.71,24.26,54.26,99.69,1852.08,76.82,149.87,62.21,148.36,106.99,41.643613439999996,45.55,115.73,104.92,152.7392115,45.48,55.82,52.67,116.93,138.53,63.4,47.565,71.64,50.17,78.71,32.69,66.24351264,132.38611789020356,305.39,61.96,105.3,204.32,77.11,150.06,54.325705019999994,239.66,52.14,137.51,230.66,115.93,66.6000333,164.06,36.77,159.38,62.07,47.19,63.25,201.35,62.53,117.58,56.1,19.583580112169987,135.01,153.55,419.01,46.48,114.61,154.33,139.16,78.08,86.1,100.89,39.9,134.03,32.78,192.95,138.51,67.78,198.9,176.74,137.41,496.9,62.7,80.25,41.29,204.46,155.43,605.09,150.8,183.48,81.29,50.94,132.37,75.3,64.72,334.88966510999995,78.66,68.07500492,87.04,77.58,106.25,62.04,35.61,88.27,45.12,105.36,66.06,155.16,103.09,116.19,74.61,39.29,103.75,61.68,27.73,79.6,63.42,74.77,93.69,86.8,165.98,103.52,88.12,176.15,73.22,103.07,120.59,169.44,172.8,46.66,141.45,175.79,31.97,133.3,70.77,61.855,95.49,41.0,80.42,92.92,38.2,82.82,97.79,121.5,65.56,171.97,955.24
