Date,SEE.N,AVY.N,AMCR.N,FMC.N,NRG.N,LOW.N,MAR.OQ,DPZ.N,ROST.OQ,ORLY.OQ,EBAY.OQ,SBUX.OQ,GRMN.OQ,NKE.N,MCD.N,NVR.N,CMG.N,HLT.N,AZO.N,TJX.N,DRI.N,BBY.N,RL.N,BKNG.OQ,YUM.N,HD.N,AMZN.OQ,ETSY.OQ,EXPE.OQ,EL.N,BFb.N,PG.N,PEP.OQ,HSY.N,COST.OQ,LW.N,MNST.OQ,KMB.N,SYY.N,PM.N,CLX.N,MO.N,CL.N,ALLE.N,NOC.N,LMT.N,CHRW.OQ,TDG.N,EFX.N,FAST.OQ,PCAR.OQ,ITW.N,ODFL.OQ,PH.N,ROK.N,MAS.N,SNA.N,GWW.N,OTIS.N,AME.N,RHI.N,EXPD.OQ,MS.N,BLK.N,BRKb.N,ALL.N,PGR.N,MSCI.N,SPGI.N,AIZ.N,GL.N,AFL.N,AON.N,WLTW.OQ,FRC.N,MMC.N,RE.N,CB.N,SIVB.OQ,AXP.N,CBOE.Z,WRB.N,MCO.N,CME.OQ,MKTX.OQ,AMP.N,TROW.OQ,TRV.N,CERN.OQ,UNH.N,ALGN.OQ,INCY.OQ,BIIB.OQ,BMY.N,REGN.OQ,ZTS.N,ABC.N,EW.N,DGX.N,AMGN.OQ,ILMN.OQ,IDXX.OQ,MRK.N,MTD.N,MCK.N,WAT.N,LLY.N,ABT.N,JNJ.N,ZBH.N,ABBV.N,TFX.N,A.N,SYK.N,BSX.N,VRTX.OQ,PKI.N,PFE.N,DHR.N,WST.N,VTRS.OQ,DXCM.OQ,RMD.N,VAR.N,BAX.N,HUM.N,COG.N,PAYX.OQ,TER.OQ,AMAT.OQ,FLT.N,SWKS.OQ,XLNX.OQ,ADBE.OQ,PAYC.N,CDNS.OQ,VRSN.OQ,PYPL.OQ,ENPH.OQ,BR.N,CSCO.OQ,FFIV.OQ,ADSK.OQ,CDW.OQ,MSFT.OQ,CTXS.OQ,KLAC.OQ,ORCL.N,STX.OQ,LRCX.OQ,V.N,ADP.OQ,KEYS.N,MSI.N,VNT.N,AMD.OQ,ANET.N,JKHY.OQ,ADI.OQ,NVDA.OQ,TYL.N,MXIM.OQ,INTU.OQ,NTAP.OQ,MA.N,CTSH.OQ,FISV.OQ,ACN.N,WU.N,AAPL.OQ,TXN.OQ,DISCK.OQ,TTWO.OQ,NFLX.OQ,EA.OQ,DISCA.OQ,FB.OQ,FOXA.OQ,FOX.OQ,GOOGL.OQ
2020-09-30,38.81,127.84,11.05,105.91,30.74,165.86,92.58,425.28,93.32,461.08,52.1,85.92,94.86,125.54,219.49,4083.12,1243.71,85.32,1177.64,55.65,100.74,111.29,67.97,1710.68,91.3,277.71,3148.73,121.63,91.69,218.25,75.32,138.99,138.6,143.34,345.938625,66.27,80.2,147.66,62.22,74.99,210.17,38.64,77.15,98.91,315.49,383.28,102.19,475.12,156.9,44.72526699,84.59298432,193.21,180.92,202.34,220.68,55.13,147.13,356.77,62.42,99.4,52.94,90.52,48.35,563.55,212.94,94.14,94.67,356.78,360.6,121.31,79.9,36.35,206.3,208.82,109.06,114.7,197.54,116.12,240.62,100.25,87.74,61.15,289.85,164.99058147,481.59,154.11,128.22,108.19,72.29,311.77,327.36,89.74,283.68,60.29,559.78,165.37,96.92,79.82,114.49,254.16,309.08,393.11,82.95,965.75,148.93,195.68,148.02,108.83,148.88,136.14,87.59,340.42,100.94,208.37,38.21,272.12,125.51,34.78972830000001,215.33,274.9,14.83,412.23,171.43,172.0,80.42,413.89,17.36,79.77,79.46,59.45,238.1,145.5,104.24,490.43,311.3,106.63,204.85,197.03,82.59,132.0,39.39,122.77,231.01,119.53,210.33,137.71,193.74,59.7,49.27,331.75,199.97,139.49,98.78,156.81,31.0,81.99,206.93,162.59,116.74,541.22,348.56,67.61,326.21,43.84,338.17,69.42,103.05,225.99,21.43,115.81,142.79,19.6,165.22,500.03,130.41,21.77,261.9,27.83,27.97,1465.6
2020-10-31,39.59,138.39,10.43,102.74,31.62,158.1,92.88,378.32,85.17,436.6,47.63,86.96,104.02,120.08,213.0,3953.09,1201.48,87.81,1128.98,50.8,91.92,111.55,66.85,1622.5,93.33,266.71,3036.15,121.59,94.15,219.66,69.71,137.1,133.29,137.46,348.49174949999997,63.45,76.57,132.59,55.31,71.02,207.25,36.08,78.89,98.5,289.82,350.13,88.43,477.41,136.6,42.88031253,84.69217872,195.88,190.37,208.36,237.12,53.6,157.53,350.02,61.28,98.2,50.69,88.37,48.15,599.21,201.9,88.75,91.9,349.84,322.73,124.37,81.09,33.95,184.01,182.48,126.14,103.46,197.08,129.91,290.7,91.24,81.29,60.12,262.9,148.63056864,538.85,160.83,126.66,120.71,70.09,305.14,426.08,86.64,252.07,58.45,543.56,158.55,96.07,71.69,122.14,216.94,292.7,424.82,75.21,997.91,147.49,222.82,130.46,105.11,137.11,132.1,85.1,318.23,102.09,202.01,34.27,208.36,129.55,33.63323052,229.54,272.07,14.54,319.58,191.94,172.8,77.57,399.28,17.79,82.25,87.85,59.23,220.91,141.29,118.69,447.1,364.09,109.37,190.7,186.13,98.09,137.6,35.9,132.94,235.54,122.6,202.47,113.27,197.18,56.11,47.82,342.08,181.71,157.96,104.87,158.06,28.74,75.29,208.9,148.25,118.53,501.36,384.38,69.65,314.68,43.89,288.64,71.42,95.47,216.91,19.44,108.86,144.59,18.32,154.92,475.74,119.83,20.24,263.11,26.52,26.14,1616.11
2020-11-30,45.06,149.34,11.33,116.01,32.75,155.82,126.87,392.57,107.52,442.44,50.43,98.02,116.76,134.7,217.44,3997.18,1289.43,103.63,1137.65,63.51,107.98,108.8,85.75,2028.45,105.8,277.41,3168.04,160.7,124.49,245.32,80.66,138.87,144.23,147.89,381.77007075,72.38,84.78,139.31,71.29,75.75,202.96,39.83,85.64,114.04,302.26,365.0,93.97,579.19,166.9,49.04999895,86.35864464000001,211.09,203.36,267.26,255.56,53.67,175.85,418.3,66.94,118.53,64.18,89.37,61.83,698.35,228.91,102.35,87.11,409.42,351.78,129.12,93.1,43.93,204.89,208.19,129.56,114.64,227.33,147.83,344.86,118.59,91.32,65.13,282.34,172.60355911000002,539.18,185.24,143.41,129.65,74.84,336.34,481.29,84.54,240.17,62.4,516.03,160.38,103.11,83.89,123.98,222.04,322.09,460.98,80.39,1150.04,179.91,232.01,145.65,108.22,144.68,149.12,104.58,382.75,116.9,233.4,33.15,227.75,133.0,38.31,224.63,275.16,16.82,319.68,209.6,173.98,76.07,400.52,17.52,93.15,110.34,82.48,265.21,141.17,145.55,478.47,417.08,116.3,200.72,214.12,136.57,146.88,43.02,162.81,280.23,130.49,214.07,123.92,251.97,57.72,58.81,452.66,210.35,173.88,120.04,171.53,33.17,92.66,270.7,160.86,139.08,536.06,427.6,83.04,352.02,53.31,336.51,78.13,115.18,249.09,22.56,119.05,161.25,24.02,180.51,490.7,127.75,26.91,276.97,28.84,28.38,1754.4
