Date,SHW.N,SEE.N,AVY.N,AMCR.N,FMC.N,CE.N,LOW.N,DPZ.N,ROST.OQ,ORLY.OQ,EBAY.OQ,SBUX.OQ,GRMN.OQ,NKE.N,MCD.N,NVR.N,CMG.N,HLT.N,AZO.N,TJX.N,DRI.N,TGT.N,BBY.N,BKNG.OQ,YUM.N,HD.N,TSCO.OQ,AMZN.OQ,ETSY.OQ,EL.N,BFb.N,KO.N,HRL.N,PG.N,PEP.OQ,HSY.N,COST.OQ,LW.N,MNST.OQ,KMB.N,SYY.N,PM.N,CLX.N,MO.N,CL.N,CHD.N,NOC.N,HON.N,LMT.N,CHRW.OQ,JBHT.OQ,EFX.N,FAST.OQ,PCAR.OQ,ITW.N,ODFL.OQ,UPS.N,PH.N,ROK.N,MAS.N,SNA.N,CMI.N,GWW.N,OTIS.N,XYL.N,AME.N,ETN.N,DOV.N,AOS.N,IEX.N,EXPD.OQ,BLK.N,PGR.N,MSCI.N,SPGI.N,AIZ.N,AON.N,WLTW.OQ,MMC.N,AJG.N,AXP.N,MCO.N,CME.OQ,MKTX.OQ,AMP.N,TROW.OQ,HOLX.OQ,CERN.OQ,UNH.N,ALGN.OQ,INCY.OQ,BIIB.OQ,BMY.N,REGN.OQ,ZTS.N,ABC.N,EW.N,DGX.N,CTLT.N,AMGN.OQ,ILMN.OQ,IDXX.OQ,MRK.N,MTD.N,ABMD.OQ,MCK.N,WAT.N,LLY.N,ABT.N,JNJ.N,ZBH.N,ABBV.N,TFX.N,A.N,SYK.N,BSX.N,VRTX.OQ,PKI.N,PFE.N,DHR.N,WST.N,DXCM.OQ,RMD.N,VAR.N,BAX.N,HUM.N,ALXN.OQ,COG.N,PAYX.OQ,TER.OQ,AMAT.OQ,SWKS.OQ,XLNX.OQ,ADBE.OQ,AKAM.OQ,PAYC.N,CDNS.OQ,VRSN.OQ,PYPL.OQ,ENPH.OQ,BR.N,ADSK.OQ,CDW.OQ,MSFT.OQ,CTXS.OQ,KLAC.OQ,ORCL.N,MCHP.OQ,LRCX.OQ,V.N,ADP.OQ,MSI.N,VNT.N,AMD.OQ,JKHY.OQ,NVDA.OQ,TYL.N,MXIM.OQ,INTU.OQ,MA.N,CTSH.OQ,ACN.N,WU.N,AAPL.OQ,FTNT.OQ,TXN.OQ,TTWO.OQ,NFLX.OQ,EA.OQ,ATVI.OQ,FB.OQ,GOOGL.OQ
2020-09-30,696.74,38.81,127.84,11.05,105.91,107.45,165.86,425.28,93.32,461.08,52.1,85.92,94.86,125.54,219.49,4083.12,1243.71,85.32,1177.64,55.65,100.74,157.42,111.29,1710.68,91.3,277.71,143.34,3148.73,121.63,218.25,75.32,49.37,48.89,138.99,138.6,143.34,345.938625,66.27,80.2,147.66,62.22,74.99,210.17,38.64,77.15,93.71,315.49,164.61,383.28,102.19,126.38,156.9,44.72526699,84.59298432,193.21,180.92,166.63,202.34,220.68,55.13,147.13,211.16,356.77,62.42,84.12,99.4,102.03,108.34,52.8,182.41,90.52,563.55,94.67,356.78,360.6,121.31,206.3,208.82,114.7,105.58,100.25,289.85,164.99058147,481.59,154.11,128.22,66.47,72.29,311.77,327.36,89.74,283.68,60.29,559.78,165.37,96.92,79.82,114.49,85.66,254.16,309.08,393.11,82.95,965.75,277.06,148.93,195.68,148.02,108.83,148.88,136.14,87.59,340.42,100.94,208.37,38.21,272.12,125.51,34.78972830000001,215.33,274.9,412.23,171.43,172.0,80.42,413.89,114.43,17.36,79.77,79.46,59.45,145.5,104.24,490.43,110.54,311.3,106.63,204.85,197.03,82.59,132.0,231.01,119.53,210.33,137.71,193.74,59.7,102.76,331.75,199.97,139.49,156.81,31.0,81.99,162.59,541.22,348.56,67.61,326.21,338.17,69.42,225.99,21.43,115.81,117.81,142.79,165.22,500.03,130.41,80.95,261.9,1465.6
2020-10-31,687.98,39.59,138.39,10.43,102.74,113.51,158.1,378.32,85.17,436.6,47.63,86.96,104.02,120.08,213.0,3953.09,1201.48,87.81,1128.98,50.8,91.92,152.22,111.55,1622.5,93.33,266.71,133.21,3036.15,121.59,219.66,69.71,48.06,48.69,137.1,133.29,137.46,348.49174949999997,63.45,76.57,132.59,55.31,71.02,207.25,36.08,78.89,88.39,289.82,164.95,350.13,88.43,121.74,136.6,42.88031253,84.69217872,195.88,190.37,157.11,208.36,237.12,53.6,157.53,219.89,350.02,61.28,87.14,98.2,103.79,110.71,51.69,170.39,88.37,599.21,91.9,349.84,322.73,124.37,184.01,182.48,103.46,103.71,91.24,262.9,148.63056864,538.85,160.83,126.66,68.82,70.09,305.14,426.08,86.64,252.07,58.45,543.56,158.55,96.07,71.69,122.14,87.77,216.94,292.7,424.82,75.21,997.91,251.88,147.49,222.82,130.46,105.11,137.11,132.1,85.1,318.23,102.09,202.01,34.27,208.36,129.55,33.63323052,229.54,272.07,319.58,191.94,172.8,77.57,399.28,115.14,17.79,82.25,87.85,59.23,141.29,118.69,447.1,95.12,364.09,109.37,190.7,186.13,98.09,137.6,235.54,122.6,202.47,113.27,197.18,56.11,105.08,342.08,181.71,157.96,158.06,28.74,75.29,148.25,501.36,384.38,69.65,314.68,288.64,71.42,216.91,19.44,108.86,110.37,144.59,154.92,475.74,119.83,75.73,263.11,1616.11
2020-11-30,747.63,45.06,149.34,11.33,116.01,129.33,155.82,392.57,107.52,442.44,50.43,98.02,116.76,134.7,217.44,3997.18,1289.43,103.63,1137.65,63.51,107.98,179.53,108.8,2028.45,105.8,277.41,140.81,3168.04,160.7,245.32,80.66,51.6,47.18,138.87,144.23,147.89,381.77007075,72.38,84.78,139.31,71.29,75.75,202.96,39.83,85.64,87.77,302.26,203.92,365.0,93.97,135.28,166.9,49.04999895,86.35864464000001,211.09,203.36,171.07,267.26,255.56,53.67,175.85,231.17,418.3,66.94,95.97,118.53,121.11,122.03,56.31,193.15,89.37,698.35,87.11,409.42,351.78,129.12,204.89,208.19,114.64,115.41,118.59,282.34,172.60355911000002,539.18,185.24,143.41,69.13,74.84,336.34,481.29,84.54,240.17,62.4,516.03,160.38,103.11,83.89,123.98,96.14,222.04,322.09,460.98,80.39,1150.04,274.1,179.91,232.01,145.65,108.22,144.68,149.12,104.58,382.75,116.9,233.4,33.15,227.75,133.0,38.31,224.63,275.16,319.68,209.6,173.98,76.07,400.52,122.11,17.52,93.15,110.34,82.48,141.17,145.55,478.47,103.51,417.08,116.3,200.72,214.12,136.57,146.88,280.23,130.49,214.07,123.92,251.97,57.72,134.39,452.66,210.35,173.88,171.53,33.17,92.66,160.86,536.06,427.6,83.04,352.02,336.51,78.13,249.09,22.56,119.05,123.23,161.25,180.51,490.7,127.75,79.48,276.97,1754.4
