Date,SHW.N,IFF.N,BLL.N,LOW.N,APTV.N,ROST.OQ,ORLY.OQ,EBAY.OQ,SBUX.OQ,NKE.N,MCD.N,LB.N,NVR.N,AZO.N,TJX.N,ULTA.OQ,POOL.OQ,BKNG.OQ,HD.N,AMZN.OQ,EL.N,BFb.N,PEP.OQ,COST.OQ,MNST.OQ,KMB.N,PM.N,CLX.N,MO.N,MKC.N,CL.N,ALLE.N,BA.N,LUV.N,ITW.N,SWK.N,MAS.N,DAL.N,MSCI.N,AON.N,ALGN.OQ,BMY.N,REGN.OQ,ZTS.N,EW.N,MTD.N,WAT.N,JNJ.N,XRAY.OQ,ISRG.OQ,MDT.N,RMD.N,ALXN.OQ,PAYX.OQ,XLNX.OQ,CDNS.OQ,PYPL.OQ,CDW.OQ,MSFT.OQ,GPN.N,CTXS.OQ,KLAC.OQ,MCHP.OQ,V.N,ADP.OQ,LDOS.N,ANET.N,AVGO.OQ,IT.N,NVDA.OQ,TYL.N,MXIM.OQ,INTU.OQ,MA.N,FISV.OQ,ACN.N,TXN.OQ,TTWO.OQ,NFLX.OQ,EA.OQ,FB.OQ,GOOGL.OQ,DIS.N
2015-12-31,259.6,119.64,36.365,76.04,71.80616205000001,53.81,253.42,27.48,60.03,62.5,118.14,93.519675907542,1643,741.91,35.455,185.0,80.78,1274.95,132.25,675.89,88.06,38.97415104,99.92,151.264217880225,49.65328368,127.3,87.91,126.83,58.21,42.78,66.62,65.92,144.59,43.06,92.68,106.73,28.3,50.69,72.13,92.21,65.85,68.79,542.87,47.92,26.32664034,339.13,134.58,102.72,60.85,182.05315127999998,76.92,53.69,190.75,52.89,46.97,20.81,36.2,42.04,55.48,64.51,60.23926285,69.35,46.54,77.55,84.72,41.41405494,77.84,145.15,90.7,32.96,174.32,38.0,96.5,97.36,45.73,104.5,54.81,34.84,114.38,68.72,104.66,778.01,105.08
2016-01-31,255.67,116.96,33.415,71.66,54.3927699,56.26,260.9,23.46,60.77,62.01,123.78,93.84175368931501,1651,767.39,35.62,181.17,84.5,1064.97,125.76,587.0,85.25,38.40885312,99.3,141.542096631948,45.00995499,128.42,90.01,129.05,61.11,43.985,67.53,60.56,120.13,37.62,90.07,94.34,26.39,44.29,68.84,87.83,66.14,62.16,420.09,43.05,26.069973929999996,312.85,121.21,104.44,58.89,180.28315305,75.92,56.7,145.93,47.86,50.27,19.56,36.14,38.45,55.09,58.95,56.10652294,66.99,44.81,74.49,83.09,33.94980828,60.03,133.71,87.89,29.29,157.06,33.4,95.51,89.03,47.28,105.54,52.93,34.7,91.84,64.545,112.21,761.35,95.82
2016-02-29,270.5,103.29,33.115,67.53,55.85016780000001,54.98,260.32,23.8,58.21,61.59,117.19,84.79,1637,774.57,37.05,165.19,80.27,1265.21,124.12,552.52,91.33,38.65617096,97.82,140.52118023882448,41.8332915,130.3,91.03,126.42,61.57,46.63,65.64,63.0,118.18,41.95,94.25,94.01,28.2,48.24,70.52,95.29,66.03,61.93,384.02,41.06,28.999971,314.91,120.31,105.21,60.96,187.68647897999998,77.39,56.91,140.8,51.39,47.22,21.55,38.14,39.58,50.88,60.95,56.25781785000001,67.74,44.49,72.39,84.69,31.81506318,68.54,133.97,82.4,31.36,120.32,33.86,96.64,86.92,47.815,100.26,53.02,35.99,93.41,64.24,106.92,717.22,95.52
