Date,SHW.N,IFF.N,AVY.N,CE.N,BLL.N,LYB.N,LOW.N,DPZ.N,APTV.N,ROST.OQ,ORLY.OQ,EBAY.OQ,SBUX.OQ,NKE.N,MCD.N,LB.N,NVR.N,AZO.N,TJX.N,MHK.N,ULTA.OQ,POOL.OQ,BKNG.OQ,HD.N,TSCO.OQ,GM.N,TPR.N,NWL.OQ,AMZN.OQ,EXPE.OQ,EL.N,K.N,BFb.N,GIS.N,KO.N,HRL.N,TSN.N,PEP.OQ,HSY.N,COST.OQ,MNST.OQ,KMB.N,SYY.N,PM.N,CLX.N,MO.N,KR.N,MKC.N,CPB.N,CL.N,CHD.N,ALLE.N,NOC.N,CPRT.OQ,UAL.OQ,LHX.N,FAST.OQ,MMM.N,WM.N,BA.N,LUV.N,ITW.N,SWK.N,MAS.N,SNA.N,DAL.N,IEX.N,EXPD.OQ,ROL.N,EQIX.OQ,PSA.N,SPG.N,MSCI.N,SPGI.N,AON.N,CB.N,CBOE.Z,SCHW.N,MKTX.OQ,ALGN.OQ,INCY.OQ,BMY.N,REGN.OQ,ZTS.N,ABC.N,EW.N,MTD.N,WAT.N,LLY.N,JNJ.N,XRAY.OQ,IQV.N,A.N,CAH.N,PKI.N,ISRG.OQ,MDT.N,HSIC.OQ,STE.N,WST.N,RMD.N,ALXN.OQ,PAYX.OQ,XLNX.OQ,PAYC.N,DXC.N,CDNS.OQ,PYPL.OQ,JNPR.N,CSCO.OQ,CDW.OQ,MSFT.OQ,GPN.N,CTXS.OQ,KLAC.OQ,MCHP.OQ,V.N,ADP.OQ,INTC.OQ,LDOS.N,ANET.N,JKHY.OQ,AVGO.OQ,IT.N,NVDA.OQ,TYL.N,MXIM.OQ,INTU.OQ,IPGP.OQ,MA.N,CTSH.OQ,FISV.OQ,ACN.N,TXN.OQ,TTWO.OQ,NFLX.OQ,EA.OQ,ATVI.OQ,IPG.N,FB.OQ,GOOGL.OQ,VZ.N,DIS.N,OMC.N
2015-12-31,259.6,119.64,62.66,67.33,36.365,86.9,76.04,111.25,71.80616205000001,53.81,253.42,27.48,60.03,62.5,118.14,93.519675907542,1643,741.91,35.455,189.39,185.0,80.78,1274.95,132.25,85.5,34.01,32.73,44.08,675.89,124.3,88.06,72.27,38.97415104,57.66,42.96,39.54,53.33,99.92,89.27,151.264217880225,49.65328368,127.3,41.0,87.91,126.83,58.21,41.83,42.78,52.55,66.62,42.44,65.92,188.81,19.005,57.3,86.9,20.24490351,150.64,53.37,144.59,43.06,92.68,106.73,28.3,171.43,50.69,76.61,45.1,11.383995356021419,302.4,247.7,194.44,72.13,98.58,92.21,116.85,64.9,32.93,111.59,65.85,108.45,68.79,542.87,47.92,103.71,26.32664034,339.13,134.58,84.26,102.72,60.85,68.66,41.81,89.27,53.57,182.05315127999998,76.92,62.003598735,75.34,60.22,53.69,190.75,52.89,46.97,37.63,28.266369920000002,20.81,36.2,27.6,27.155,42.04,55.48,64.51,60.23926285,69.35,46.54,77.55,84.72,34.45,41.41405494,77.84,78.06,145.15,90.7,32.96,174.32,38.0,96.5,89.16,97.36,60.02,45.73,104.5,54.81,34.84,114.38,68.72,38.71,23.28,104.66,778.01,46.22,105.08,75.66
2016-01-31,255.67,116.96,60.89,63.67,33.415,77.97,71.66,113.93,54.3927699,56.26,260.9,23.46,60.77,62.01,123.78,93.84175368931501,1651,767.39,35.62,166.41,181.17,84.5,1064.97,125.76,88.31,29.64,37.05,38.78,587.0,101.04,85.25,73.44,38.40885312,56.51,42.92,40.205,53.36,99.3,88.11,141.542096631948,45.00995499,128.42,39.81,90.01,129.05,61.11,38.81,43.985,56.41,67.53,42.0,60.56,185.06,16.755,48.28,86.97,20.11595508,151.0,52.95,120.13,37.62,90.07,94.34,26.39,161.56,44.29,72.51,45.12,12.109230581405026,310.57,253.56,186.28,68.84,85.02,87.83,113.07,66.62,25.53,116.23,66.14,70.56,62.16,420.09,43.05,89.56,26.069973929999996,312.85,121.21,79.1,104.44,58.89,60.83,37.65,81.37,48.32,180.28315305,75.92,59.357892359999994,69.24,57.22,56.7,145.93,47.86,50.27,30.15,27.738754080000003,19.56,36.14,23.6,23.79,38.45,55.09,58.95,56.10652294,66.99,44.81,74.49,83.09,31.02,33.94980828,60.03,81.18,133.71,87.89,29.29,157.06,33.4,95.51,80.83,89.03,63.31,47.28,105.54,52.93,34.7,91.84,64.545,34.82,22.44,112.21,761.35,49.97,95.82,73.35
2016-02-29,270.5,103.29,65.12,60.34,33.115,80.21,67.53,133.04,55.85016780000001,54.98,260.32,23.8,58.21,61.59,117.19,84.79,1637,774.57,37.05,179.73,165.19,80.27,1265.21,124.12,84.57,29.44,38.94,38.01,552.52,104.11,91.33,74.02,38.65617096,58.85,43.13,42.51,64.75,97.82,90.89,140.52118023882448,41.8332915,130.3,44.13,91.03,126.42,61.57,39.91,46.63,61.75,65.64,45.38,63.0,192.22,18.875,57.26,78.02,22.461824595,156.87,55.85,118.18,41.95,94.25,94.01,28.2,144.67,48.24,75.16,45.78,12.100439851400374,303.69,249.49,189.73,70.52,89.74,95.29,115.53,62.5,25.05,118.46,66.03,73.5,61.93,384.02,41.06,86.62,28.999971,314.91,120.31,72.0,105.21,60.96,62.71,37.35,81.7,47.26,187.68647897999998,77.39,64.849202925,64.32,62.02,56.91,140.8,51.39,47.22,31.88,24.91903664,21.55,38.14,24.7,26.18,39.58,50.88,60.95,56.25781785000001,67.74,44.49,72.39,84.69,29.59,31.81506318,68.54,82.24,133.97,82.4,31.36,120.32,33.86,96.64,82.46,86.92,56.98,47.815,100.26,53.02,35.99,93.41,64.24,31.67,21.39,106.92,717.22,50.73,95.52,77.81
