Date,SHW.N,ALB.N,NUE.N,PPG.N,PNW.N,EVRG.N,ES.N,D.N,AWK.N,LOW.N,LEG.N,DPZ.N,ROST.OQ,ORLY.OQ,HAS.OQ,GRMN.OQ,MCD.N,AZO.N,TJX.N,CPRI.N,ULTA.OQ,DRI.N,TGT.N,DG.N,POOL.OQ,GPC.N,YUM.N,HD.N,LVS.N,TSCO.OQ,TPR.N,EL.N,K.N,GIS.N,KO.N,HRL.N,PG.N,TSN.N,PEP.OQ,HSY.N,COST.OQ,KMB.N,SYY.N,PM.N,CLX.N,MO.N,MKC.N,CPB.N,CL.N,CHD.N,EMR.N,CPRT.OQ,HON.N,CHRW.OQ,JBHT.OQ,FAST.OQ,GE.N,MMM.N,WM.N,LUV.N,ITW.N,UPS.N,ROK.N,MAS.N,GWW.N,XYL.N,DAL.N,IEX.N,EXPD.OQ,ROL.N,EQIX.OQ,PSA.N,SPG.N,FRT.N,NDAQ.OQ,PGR.N,MSCI.N,AON.N,MMC.N,CBOE.Z,MKTX.OQ,TROW.OQ,UNH.N,ALGN.OQ,IDXX.OQ,MRK.N,MTD.N,WAT.N,JNJ.N,SYK.N,ISRG.OQ,HSIC.OQ,WST.N,RMD.N,BAX.N,CVS.N,PSX.N,PAYX.OQ,XLNX.OQ,IBM.N,CDNS.OQ,VRSN.OQ,PYPL.OQ,CSCO.OQ,FLIR.OQ,MSFT.OQ,KLAC.OQ,APH.N,MCHP.OQ,ADP.OQ,AVGO.OQ,NVDA.OQ,INTU.OQ,FISV.OQ,ACN.N,WU.N,TXN.OQ,TTWO.OQ,FB.OQ,GOOGL.OQ,VZ.N,T.N,OMC.N
2016-03-31,284.67,63.93,47.3,111.49,75.07,49.61,58.34,75.12,68.93,75.75,48.4,131.86,57.9,273.66,80.1,39.96,125.68,796.69,39.175,56.96,193.74,66.3,82.28,85.6,87.74,99.36,58.854569899999994,133.43,51.68,90.46,40.09,94.31,76.55,63.35,46.39,43.24,82.31,66.66,102.48,92.09,147.592665347157,134.51,46.73,98.11,126.06,62.66,49.74,63.79,70.65,46.09,54.38,20.385,106.67122407469935,74.23,84.24,24.3018195,30.55816929,166.63,59.0,44.8,102.44,105.47,113.75,31.45,233.43,40.9,48.68,82.88,48.81,11.920229886305053,330.71,275.83,207.69,156.05,66.38,35.14,74.08,104.45,60.79,65.33,124.83,73.46,128.9,72.69,78.32,52.91,344.76,131.92,108.2,107.29,200.34979964999997,67.663450595,69.32,57.82,41.08,103.73,86.59,54.01,47.43,151.45,23.58,88.54,38.6,28.47,32.95,55.23,72.81,57.82,48.2,89.71,154.5,35.63,104.01,51.29,115.4,19.29,57.42,37.67,114.1,762.9,54.08,39.17,83.23
2016-04-30,287.31,66.16,49.78,110.39,72.65,51.61,56.44,71.47,72.76,76.02,49.29,120.88,56.78,262.68,84.64,42.63,126.49,765.23,37.91,51.66,208.28,62.25,79.5,81.91,87.41,95.97,57.20793624,133.89,45.15,94.66,40.27,95.87,76.81,61.34,44.8,38.55,80.12,65.82,102.96,93.11,138.74160120493949,125.19,46.07,98.12,125.23,62.71,46.89,61.71,70.92,46.35,54.63,21.42,108.78465662664787,70.97,82.88,23.205757845,29.55846825,167.38,58.79,44.61,104.52,105.07,113.47,30.71,234.52,41.78,41.67,81.9,49.61,11.810345761246932,330.35,244.81,201.17,152.08,61.71,32.6,75.94,105.12,63.15,61.96,122.76,75.29,131.68,72.19,84.35,54.84,357.95,130.16,112.08,109.01,208.78645788,66.12306154999999,71.2,55.8,44.22,100.5,82.11,52.12,43.08,145.94,23.19,86.4,39.18,27.49,30.21,49.87,69.94,55.83,48.59,88.44,145.75,35.53,100.89,48.86,112.92,20.0,57.04,34.18,117.58,707.88,50.94,38.82,82.97
2016-05-31,291.09,78.5,48.51,107.68,73.59,56.33,55.24,72.25,74.1,80.13,50.26,120.88,53.4,264.43,87.29,42.52,122.06,762.2,38.06,42.72,233.01,67.83,68.78,89.9,91.57,96.92,59.02714286,132.12,46.24,96.1,39.42,91.78,74.37,62.78,44.6,34.41,81.04,63.78,101.17,92.85,139.3410383531955,127.04,48.11,98.68,128.54,63.64,48.535,60.57,70.41,49.24,52.02,24.755,108.36577810283826,74.98,82.72,22.828831665,29.058617729999998,168.32,60.95,42.48,106.03,103.09,116.05,32.64,228.35,44.66,43.46,83.34,48.55,12.491627336607289,362.0,253.71,197.64,153.19,66.01,33.3,79.79,109.27,66.07,63.65,139.94,77.06,133.67,78.83,87.57,56.26,375.32,137.55,112.69,111.16,211.56978843000002,68.09460274499999,75.08,59.06,43.16,96.45,80.36,54.22,47.39,153.74,24.72,85.46,37.79,29.05,31.15,53.0,72.93,58.72,51.68,87.84,154.36,46.72,106.66,52.665,118.97,19.45,60.6,38.91,118.81,748.85,50.9,39.15,83.33
