Date,SHW.N,IFF.N,CE.N,PPG.N,LYB.N,LOW.N,MAR.OQ,LEG.N,DPZ.N,ROST.OQ,ORLY.OQ,SBUX.OQ,HAS.OQ,GRMN.OQ,NKE.N,MCD.N,VFC.N,NVR.N,WHR.N,AZO.N,TJX.N,CPRI.N,ULTA.OQ,HBI.N,TGT.N,DG.N,UA.N,POOL.OQ,BKNG.OQ,AAP.N,YUM.N,HD.N,LVS.N,TSCO.OQ,TPR.N,NWL.OQ,AMZN.OQ,EXPE.OQ,EL.N,K.N,BFb.N,GIS.N,KO.N,HRL.N,PEP.OQ,HSY.N,COST.OQ,MNST.OQ,KMB.N,PM.N,CLX.N,MO.N,MKC.N,CPB.N,CL.N,CHD.N,EMR.N,ALLE.N,CPRT.OQ,HON.N,CHRW.OQ,JBHT.OQ,UAL.OQ,LHX.N,FAST.OQ,GE.N,MMM.N,WAB.N,LUV.N,ITW.N,ALK.N,ODFL.OQ,UPS.N,SWK.N,PH.N,ROK.N,MAS.N,SNA.N,GWW.N,DAL.N,GD.N,FBHS.N,AOS.N,IEX.N,EXPD.OQ,ROL.N,JCI.N,MSCI.N,SPGI.N,AON.N,MMC.N,CBOE.Z,MCO.N,MKTX.OQ,TROW.OQ,ALGN.OQ,BMY.N,IDXX.OQ,MRK.N,MTD.N,WAT.N,JNJ.N,ABBV.N,IQV.N,A.N,SYK.N,ISRG.OQ,HCA.N,STE.N,WST.N,RMD.N,VAR.N,PAYX.OQ,TER.OQ,XLNX.OQ,IBM.N,XRX.N,CDNS.OQ,VRSN.OQ,PYPL.OQ,QCOM.OQ,JNPR.N,CSCO.OQ,CDW.OQ,MSFT.OQ,GPN.N,CTXS.OQ,KLAC.OQ,APH.N,MCHP.OQ,V.N,ADP.OQ,INTC.OQ,LDOS.N,AVGO.OQ,IT.N,ADI.OQ,NVDA.OQ,MXIM.OQ,INTU.OQ,IPGP.OQ,MA.N,CTSH.OQ,FISV.OQ,ACN.N,WU.N,SNPS.OQ,FIS.N,TXN.OQ,TTWO.OQ,EA.OQ,ATVI.OQ,IPG.N,FB.OQ,GOOGL.OQ,VZ.N,OMC.N
2016-03-31,284.67,113.77,65.5,111.49,85.58,75.75,71.18,48.4,131.86,57.9,273.66,59.7,80.1,39.96,61.47,125.68,60.95522048,1732.4,180.34,796.69,39.175,56.96,193.74,28.34,82.28,85.6,41.42595744,87.74,1288.96,160.34,58.854569899999994,133.43,51.68,90.46,40.09,44.29,593.64,107.82,94.31,76.55,38.65617096,63.35,46.39,43.24,102.48,92.09,147.592665347157,44.459955539999996,134.51,98.11,126.06,62.66,49.74,63.79,70.65,46.09,54.38,63.71,20.385,106.67122407469935,74.23,84.24,59.86,77.86,24.3018195,30.55816929,166.63,79.29,44.8,102.44,82.02,46.41335654,105.47,105.21,111.08,113.75,31.45,156.99,233.43,48.68,131.37,56.04,38.155,82.88,48.81,11.920229886305053,34.2250046497113,74.08,98.98,104.45,60.79,65.33,96.56,124.83,73.46,72.69,63.88,78.32,52.91,344.76,131.92,108.2,57.12,65.1,39.85,107.29,200.34979964999997,78.05,71.05,69.32,57.82,70.86099082,54.01,21.59,47.43,151.45,29.40204672,23.58,88.54,38.6,51.14,25.51,28.47,41.5,55.23,65.3,62.57238962,72.81,57.82,48.2,76.48,89.71,32.35,37.04150808,154.5,89.35,59.19,35.63,36.78,104.01,96.08,94.5,62.7,51.29,115.4,19.29,48.44,63.31,57.42,37.67,66.11,33.84,22.95,114.1,762.9,54.08,83.23
2016-04-30,287.31,119.47,70.7,110.39,82.67,76.02,70.09,49.29,120.88,56.78,262.68,56.23,84.64,42.63,58.94,126.49,59.3456864,1661.29,174.14,765.23,37.91,51.66,208.28,29.03,79.5,81.91,40.512441599999995,87.41,1343.66,156.1,57.20793624,133.89,45.15,94.66,40.27,45.54,659.59,115.77,95.87,76.81,37.81214976,61.34,44.8,38.55,102.96,93.11,138.74160120493949,48.07328526,125.19,98.12,125.23,62.71,46.89,61.71,70.92,46.35,54.63,65.45,21.42,108.78465662664787,70.97,82.88,45.81,80.01,23.205757845,29.55846825,167.38,82.93,44.61,104.52,70.43,44.03335535,105.07,111.92,116.02,113.47,30.71,159.28,234.52,41.67,140.52,55.41,38.61,81.9,49.61,11.810345761246932,35.91248104349986,75.94,106.85,105.12,63.15,61.96,95.72,122.76,75.29,72.19,72.18,84.35,54.84,357.95,130.16,112.08,61.0,69.07,40.92,109.01,208.78645788,80.62,70.67,71.2,55.8,71.88821838000001,52.12,18.91,43.08,145.94,25.2920832,23.19,86.4,39.18,50.52,23.4,27.49,38.5,49.87,72.18,65.16829176,69.94,55.83,48.59,77.24,88.44,30.28,36.518863589999995,145.75,87.17,56.32,35.53,35.72,100.89,86.67,96.99,58.37,48.86,112.92,20.0,47.52,65.8,57.04,34.18,61.85,34.47,22.94,117.58,707.88,50.94,82.97
2016-05-31,291.09,129.0,70.48,107.68,81.36,80.13,66.04,50.26,120.88,53.4,264.43,54.89,87.29,42.52,55.22,122.06,58.65857536,1733.0,174.62,762.2,38.06,42.72,233.01,27.07,68.78,89.9,34.723531439999995,91.57,1264.33,153.84,59.02714286,132.12,46.24,96.1,39.42,47.69,722.79,111.24,91.78,74.37,38.49914376,62.78,44.6,34.41,101.17,92.85,139.3410383531955,49.99995,127.04,98.68,128.54,63.64,48.535,60.57,70.41,49.24,52.02,67.64,24.755,108.36577810283826,74.98,82.72,45.09,78.77,22.828831665,29.058617729999998,168.32,77.38,42.48,106.03,66.4,42.90002145,103.09,113.18,114.84,116.05,32.64,161.82,228.35,43.46,141.87,58.67,41.15,83.34,48.55,12.491627336607289,39.73494138302086,79.79,111.81,109.27,66.07,63.65,98.64,139.94,77.06,78.83,71.7,87.57,56.26,375.32,137.55,112.69,62.93,67.89,45.89,111.16,211.56978843000002,78.02,69.43,75.08,59.06,73.31393939,54.22,19.81,47.39,153.74,26.26688224,24.72,85.46,37.79,54.92,23.41,29.05,42.56,53.0,77.69,67.62086188,72.93,58.72,51.68,78.94,87.84,31.59,36.3642786,154.36,101.62,58.5,46.72,37.96,106.66,86.38,95.9,61.44,52.665,118.97,19.45,51.67,74.27,60.6,38.91,76.75,39.26,23.9,118.81,748.85,50.9,83.33
