Date,SHW.N,IFF.N,PPG.N,LOW.N,MAR.OQ,DPZ.N,ROST.OQ,ORLY.OQ,HAS.OQ,GRMN.OQ,MCD.N,NVR.N,AZO.N,CPRI.N,ULTA.OQ,GPC.N,YUM.N,HD.N,TSCO.OQ,TPR.N,EL.N,K.N,BFb.N,KO.N,HRL.N,TSN.N,PEP.OQ,HSY.N,COST.OQ,MNST.OQ,KMB.N,PM.N,CLX.N,MO.N,MKC.N,CPB.N,CL.N,CHD.N,EMR.N,ALLE.N,CPRT.OQ,HON.N,CHRW.OQ,JBHT.OQ,FAST.OQ,MMM.N,WAB.N,BA.N,ITW.N,UPS.N,PH.N,ROK.N,MAS.N,SNA.N,GWW.N,EXPD.OQ,EQIX.OQ,CBRE.N,BLK.N,PGR.N,MSCI.N,SPGI.N,AXP.N,CBOE.Z,MCO.N,MKTX.OQ,AMP.N,TROW.OQ,CERN.OQ,ALGN.OQ,BIO.N,INCY.OQ,BMY.N,REGN.OQ,AMGN.OQ,IDXX.OQ,MRK.N,MTD.N,ABMD.OQ,MCK.N,WAT.N,LLY.N,JNJ.N,ABBV.N,IQV.N,CAH.N,SYK.N,VRTX.OQ,ISRG.OQ,HCA.N,WST.N,RMD.N,VAR.N,HUM.N,ALXN.OQ,PAYX.OQ,AMAT.OQ,FLT.N,IBM.N,PAYC.N,DXC.N,CDNS.OQ,VRSN.OQ,QCOM.OQ,FFIV.OQ,MSFT.OQ,GPN.N,CTXS.OQ,KLAC.OQ,APH.N,MCHP.OQ,V.N,ADP.OQ,KEYS.N,LDOS.N,MSI.N,ANET.N,JKHY.OQ,IT.N,ADI.OQ,TYL.N,MXIM.OQ,INTU.OQ,MA.N,CTSH.OQ,FISV.OQ,ACN.N,WU.N,FIS.N,TXN.OQ,TTWO.OQ,EA.OQ,ATVI.OQ,IPG.N,FB.OQ,GOOGL.OQ,CHTR.OQ,DIS.N,OMC.N
2016-06-30,293.67,126.07,104.15,79.17,66.46,131.38,56.69,271.1,83.99,42.42,120.34,1780.34,793.84,49.48,243.64,101.25,59.62395768,127.69,91.18,40.74,91.02,81.65,39.162583680000004,45.33,36.6,66.79,105.94,113.49,147.086890253316,53.56994643,137.48,101.72,138.39,68.96,53.335,66.53,73.2,51.445,52.16,69.43,24.505,110.7362497489427,74.25,80.93,22.015464645,175.12,70.23,129.87,104.16,107.72,108.05,114.82,30.94,157.82,227.25,49.04,387.73,26.48,342.53,33.5,77.12,107.26,60.76,66.62,93.71,145.4,89.85,72.97,58.6,80.55,143.02,79.98,73.55,349.23,152.15,92.86,57.61,364.92,109.29,186.65,140.65,78.75,121.3,61.91,65.32,78.01,119.83,86.02,220.46977952999998,77.01,75.88,63.23,72.81803643,179.88,116.76,59.5,23.97,143.13,151.78,43.21,42.9444696,24.3,86.46,53.57,113.84,51.17,71.38,63.77478601000001,73.25,57.33,50.76,74.17,91.87,29.09,35.238016529999996,65.97,64.38,87.27,97.41,56.64,166.71,35.69,111.61,88.06,57.24,54.365,113.29,19.18,73.68,62.65,37.92,75.76,39.63,23.1,114.28,703.53,228.64,97.82,81.49
2016-07-31,299.73,133.25,104.71,82.28,71.7,147.3,61.83,290.63,81.23,54.33,117.65,1705.0,813.97,51.72,261.21,102.24,64.29780868,138.24,91.65,43.11,92.9,82.71,38.54625192,43.63,37.35,73.6,108.92,110.76,156.621687392763,53.54327979,129.55,100.26,131.07,67.7,51.125,62.27,74.43,49.12,55.9,72.39,25.22,110.74576971539291,69.62,83.13,21.202097625,178.36,68.5,133.66,115.4,108.1,114.19,114.4,36.48,157.17,218.85,49.43,372.87,28.45,366.25,32.51,86.04,122.2,64.46,68.8,106.01,161.66,95.84,70.69,62.39,89.15,145.09,90.21,74.81,425.12,172.03,93.79,58.66,411.21,117.97,194.56,158.93,82.89,125.23,66.23,77.64,83.6,116.28,97.0,231.91976807999998,77.13,80.28,68.88,83.89615434,172.55,128.6,59.28,26.29,151.68,160.62,47.21,41.37027152,24.05,86.61,62.58,123.42,56.68,74.66,70.97323856999999,75.71,59.52,55.64,78.05,88.95,29.24,36.81331119,69.38,71.27,89.25,100.25,63.83,163.02,40.78,110.99,95.24,57.49,55.18,112.81,20.0,79.53,69.75,40.18,76.32,40.16,23.06,123.94,791.34,234.87,95.95,82.29
2016-08-31,283.71,138.58,105.88,76.56,71.33,149.57,62.24,279.95,81.74,49.08,115.66,1686.8,741.8,48.95,247.21,102.82,65.22538834,134.12,83.95,38.18,89.23,82.21,38.1183528,43.43,38.26,75.57,106.75,99.89,151.8168240012735,51.29661536999999,128.06,99.93,131.04,66.09,50.98,60.72,74.34,49.71,52.68,71.22,25.51,111.10752844050121,69.42,79.39,21.380641605,179.24,76.61,129.45,118.85,109.22,122.53,115.93,35.48,153.29,230.66,50.65,368.65,29.89,372.81,32.56,90.12,123.54,65.58,68.69,108.69,168.54,101.08,69.54,64.54,92.9,148.81,81.1,57.39,392.55,170.06,112.68,62.79,403.07,117.94,184.62,157.31,77.75,119.34,64.1,77.3,79.67,115.66,94.51,228.80643786,75.55,81.83,66.69,85.12705633,178.71,125.86,60.67,29.84,164.2,158.88,51.34,40.68696576,25.44,74.45,63.07,122.73,57.46,75.95,69.4364008,69.26,62.31,61.91,80.9,89.81,30.43,40.51,76.99,79.68,87.27,91.0,62.56,163.95,40.72,111.45,96.63,57.44,51.525,115.0,21.52,79.33,69.54,43.47,81.23,41.37,23.14,126.12,789.85,257.21,94.46,86.13
