Date,IFF.N,AVY.N,FMC.N,DPZ.N,ROST.OQ,ORLY.OQ,ULTA.OQ,POOL.OQ,YUM.N,K.N,PEP.OQ,HSY.N,MNST.OQ,SYY.N,CPRT.OQ,MMM.N,J.N,ITW.N,UPS.N,PH.N,MAS.N,GWW.N,GD.N,EXPD.OQ,JCI.N,EQIX.OQ,BLK.N,MSCI.N,SPGI.N,MMC.N,MKTX.OQ,UNH.N,ALGN.OQ,AMGN.OQ,IDXX.OQ,MRK.N,MTD.N,WAT.N,JNJ.N,ABBV.N,A.N,ISRG.OQ,VAR.N,OKE.N,PAYX.OQ,AMAT.OQ,PAYC.N,DXC.N,QCOM.OQ,CSCO.OQ,MSFT.OQ,GPN.N,APH.N,V.N,LDOS.N,MSI.N,ANET.N,AVGO.OQ,ADI.OQ,NVDA.OQ,MXIM.OQ,WU.N,FIS.N,TXN.OQ,TTWO.OQ,EA.OQ,FB.OQ,GOOGL.OQ,CHTR.OQ,T.N
2016-09-30,142.97,77.79,41.891057280000005,151.85,64.3,280.11,237.98,94.52,65.29729374,77.47,108.77,95.6,48.93661773,49.01,26.78,176.23,51.72,119.84,109.36,125.53,34.31,224.84,155.16,51.52,41.64095331,360.25,362.46,83.94,126.56,67.25,165.59,140.0,93.75,166.81,112.73,62.41,419.83,158.49,118.13,63.07,47.09,241.60975839,88.13789573,51.39,57.87,30.15,50.13,45.15872624,68.5,31.72,57.6,76.76,64.92,82.7,43.28,76.28,85.08,172.52,64.45,68.52,39.93,20.82,77.03,70.18,45.08,85.4,128.27,804.06,269.97,40.61
2016-10-31,130.78,69.79,40.63449888,169.24,62.54,264.44,243.34,92.58,62.03997912,75.13,107.2,102.46,48.11328522,48.12,26.235,165.3,51.58,113.57,107.76,122.75,30.88,208.12,150.74,51.47,40.32,357.28,341.24,80.19,121.85,63.39,150.76,141.33,85.92,141.16,107.14,58.72,404.08,139.14,115.99,55.78,43.57,224.02644264,80.34513493,48.43,55.2,29.08,51.73,47.096200800000005,68.72,30.68,59.92,72.52,65.93,82.51,41.57,72.58,84.75,170.28,64.1,71.16,39.63,20.07,73.92,70.85,44.39,78.52,130.99,809.9,249.89,36.79
2016-11-30,121.05,72.06,48.63314304,168.04,67.59,274.5,259.5,100.61,63.39,72.0,100.1,96.64,44.75,53.25,27.36,171.74,62.01,125.18,115.92,138.93,31.65,230.57,175.35,52.74,44.98,338.76,370.79,78.8,118.99,69.31,165.77,158.32,93.05,144.07,117.65,61.19,412.02,134.57,111.3,60.8,43.98,214.57978542,79.54814803000001,54.93,58.95,32.2,44.87,52.441554720000006,68.13,29.82,60.26,68.55,68.26,77.32,51.2,80.25,94.81,170.49,74.24,92.2,39.27,21.03,77.19,73.93,49.23,79.24,118.42,775.88,275.31,38.63
