Date,IFF.N,AVY.N,FMC.N,LEG.N,DPZ.N,ROST.OQ,ORLY.OQ,EBAY.OQ,KMX.N,ULTA.OQ,BBY.N,POOL.OQ,GPC.N,YUM.N,LVS.N,K.N,PG.N,PEP.OQ,HSY.N,LW.N,STZ.N,MNST.OQ,SYY.N,PM.N,MO.N,MKC.N,CL.N,CHD.N,CPRT.OQ,HON.N,TDG.N,LHX.N,MMM.N,FTV.N,J.N,ITW.N,INFO.N,ODFL.OQ,UPS.N,PH.N,ROK.N,VRSK.OQ,MAS.N,CMI.N,GWW.N,XYL.N,GD.N,IEX.N,EXPD.OQ,ROL.N,JCI.N,EQIX.OQ,SPG.N,SBAC.OQ,BLK.N,MSCI.N,SPGI.N,MMC.N,CBOE.Z,SCHW.N,DFS.N,MCO.N,MKTX.OQ,CERN.OQ,UNH.N,ALGN.OQ,INCY.OQ,BIIB.OQ,AMGN.OQ,ILMN.OQ,IDXX.OQ,MRK.N,MTD.N,ABMD.OQ,WAT.N,LLY.N,JNJ.N,ABBV.N,IQV.N,A.N,SYK.N,VRTX.OQ,ISRG.OQ,PFE.N,STE.N,WST.N,COO.N,VAR.N,OKE.N,PAYX.OQ,AMAT.OQ,FLT.N,SWKS.OQ,IBM.N,PAYC.N,DXC.N,CDNS.OQ,QCOM.OQ,CSCO.OQ,CDW.OQ,MSFT.OQ,GPN.N,ORCL.N,APH.N,MCHP.OQ,V.N,INTC.OQ,LDOS.N,MSI.N,ANET.N,JKHY.OQ,AVGO.OQ,NLOK.OQ,ADI.OQ,NVDA.OQ,TYL.N,MXIM.OQ,WU.N,AAPL.OQ,SNPS.OQ,FIS.N,TXN.OQ,TTWO.OQ,EA.OQ,ATVI.OQ,FB.OQ,GOOGL.OQ,CHTR.OQ,VZ.N,T.N,OMC.N
2016-09-30,142.97,77.79,41.891057280000005,45.58,151.85,64.3,280.11,32.9,53.35,237.98,38.18,94.52,100.45,65.29729374,57.54,77.47,89.75,108.77,95.6,,166.49,48.93661773,49.01,97.22,63.23,49.96,74.14,47.92,26.78,110.9932888430986,217.3941493564721,91.61,176.23,42.560849399999995,51.72,119.84,37.55,45.74002287,109.36,125.53,122.34,81.28,34.31,128.15,224.84,52.45,155.16,93.57,51.52,12.869628726807226,41.64095331,360.25,207.01,112.16,362.46,83.94,126.56,67.25,64.85,31.57,56.55,108.28,165.59,61.75,140.0,93.75,94.29,288.33224602999996,166.81,181.66,112.73,62.41,419.83,128.58,158.49,80.26,118.13,63.07,81.06,47.09,116.41,87.21,241.60975839,32.10703263,73.1,74.5,179.26,88.13789573,51.39,57.87,30.15,173.73,76.14,158.85,50.13,45.15872624,25.53,68.5,31.72,45.73,57.6,76.76,39.28,64.92,62.14,82.7,37.75,43.28,76.28,85.08,85.55,172.52,14.5018262,64.45,68.52,171.23,39.93,20.82,28.2625,59.35,77.03,70.18,45.08,85.4,44.3,128.27,804.06,269.97,51.98,40.61,85.0
2016-10-31,130.78,69.79,40.63449888,45.88,169.24,62.54,264.44,28.51,49.94,243.34,38.91,92.58,90.59,62.03997912,57.88,75.13,86.8,107.2,102.46,,167.12,48.11328522,48.12,96.44,66.12,47.935,71.36,48.26,26.235,105.01272445358738,223.94975194859853,89.21,165.3,42.686274299999994,51.58,113.57,36.79,49.78669156000001,107.76,122.75,119.72,81.55,30.88,127.82,208.12,48.33,150.74,86.44,51.47,13.546514937165258,40.32,357.28,185.96,113.28,341.24,80.19,121.85,63.39,63.21,31.7,56.33,100.52,150.76,58.58,141.33,85.92,86.97,258.07407818,141.16,136.14,107.14,58.72,404.08,104.99,139.14,73.84,115.99,55.78,71.74,43.57,115.35,75.86,224.02644264,30.05946279,66.82,76.03,176.04,80.34513493,48.43,55.2,29.08,175.3,76.94,153.69,51.73,47.096200800000005,25.58,68.72,30.68,44.91,59.92,72.52,38.42,65.93,60.55,82.51,34.87,41.57,72.58,84.75,81.02,170.28,14.46138286,64.1,71.16,160.4,39.63,20.07,28.385,59.31,73.92,70.85,44.39,78.52,43.17,130.99,809.9,249.89,48.1,36.79,79.82
2016-11-30,121.05,72.06,48.63314304,48.06,168.04,67.59,274.5,27.81,57.79,259.5,45.7,100.61,96.23,63.39,62.67,72.0,82.46,100.1,96.64,33.48,151.14,44.75,53.25,88.28,63.93,45.6,65.23,43.79,27.36,109.09144624582188,206.66404658458538,103.56,171.74,45.98076834,62.01,125.18,35.94,58.2000291,115.92,138.93,133.71,83.08,31.65,141.78,230.57,51.58,175.35,93.61,52.74,14.168440193740638,44.98,338.76,179.65,98.96,370.79,78.8,118.99,69.31,68.9,38.66,67.77,100.5,165.77,49.78,158.32,93.05,102.29,270.86817106999996,144.07,133.14,117.65,61.19,412.02,112.24,134.57,67.12,111.3,60.8,76.83,43.98,113.66,81.61,214.57978542,30.467080860000003,65.61,81.15,164.49,79.54814803000001,54.93,58.95,32.2,149.34,76.85,162.22,44.87,52.441554720000006,26.28,68.13,29.82,51.24,60.26,68.55,40.19,68.26,66.18,77.32,34.7,51.2,80.25,94.81,86.44,170.49,14.09161518,74.24,92.2,148.9,39.27,21.03,27.63,60.48,77.19,73.93,49.23,79.24,36.61,118.42,775.88,275.31,49.9,38.63,86.94
