Date,PKG.N,ALB.N,MLM.N,NUE.N,FMC.N,CE.N,IP.N,MAR.OQ,DPZ.N,ROST.OQ,ORLY.OQ,SBUX.OQ,HAS.OQ,MCD.N,AZO.N,TJX.N,CPRI.N,ULTA.OQ,DRI.N,TGT.N,BBY.N,POOL.OQ,GPC.N,BWA.N,YUM.N,HD.N,CAG.N,K.N,GIS.N,PG.N,PEP.OQ,HSY.N,COST.OQ,SYY.N,MO.N,MKC.N,CPB.N,ADM.N,CHD.N,EMR.N,NOC.N,CPRT.OQ,TT.N,HON.N,CHRW.OQ,JBHT.OQ,LHX.N,FAST.OQ,UNP.N,MMM.N,WM.N,TDY.N,FTV.N,BA.N,LUV.N,ITW.N,FDX.N,ODFL.OQ,UPS.N,PH.N,ROK.N,VRSK.OQ,SNA.N,GWW.N,DAL.N,HII.N,GD.N,DOV.N,RHI.N,EXPD.OQ,ROL.N,MSCI.N,MMC.N,AXP.N,CBOE.Z,DFS.N,USB.N,SYF.N,MKTX.OQ,AMP.N,TROW.OQ,UNH.N,ALGN.OQ,INCY.OQ,CTLT.N,IDXX.OQ,MRK.N,MTD.N,ABMD.OQ,JNJ.N,A.N,SYK.N,ISRG.OQ,HCA.N,PFE.N,WST.N,COO.N,VAR.N,OKE.N,PAYX.OQ,WDC.OQ,AMAT.OQ,XLNX.OQ,ADBE.OQ,ZBRA.OQ,IBM.N,DXC.N,CDNS.OQ,QCOM.OQ,JNPR.N,CSCO.OQ,TEL.N,CDW.OQ,MSFT.OQ,CTXS.OQ,KLAC.OQ,ORCL.N,STX.OQ,APH.N,MCHP.OQ,LRCX.OQ,ADP.OQ,KEYS.N,LDOS.N,MSI.N,ANET.N,JKHY.OQ,AVGO.OQ,IT.N,ADI.OQ,NVDA.OQ,MXIM.OQ,INTU.OQ,IPGP.OQ,ACN.N,WU.N,SNPS.OQ,FIS.N,TTWO.OQ,EA.OQ,FB.OQ,GOOGL.OQ,CHTR.OQ,VZ.N,DIS.N,OMC.N
2016-12-31,84.82,86.08,221.53,59.52,49.01444352,78.74,53.06,82.68,159.24,65.6,278.41,55.52,77.79,121.72,789.79,37.565,42.98,254.94,72.72,72.23,42.67,104.34,95.54,39.44,63.33,134.08,39.55,73.71,61.77,84.08,104.63,103.43,149.9623153238565,55.37,67.62,46.665,60.47,45.65,44.19,55.75,232.58,27.705,58.21423104000001,110.92016892731671,73.26,97.07,102.47,23.299989389999997,103.68,178.57,70.91,123.0,44.84358258,155.68,49.84,122.46,186.2,57.19336193,114.64,140.0,134.4,81.17,171.27,232.25,49.19,184.19,172.66,60.48192247,48.78,52.96,14.89604449874132,78.78,67.59,74.08,73.89,72.09,51.37,36.27,146.92,110.94,75.26,160.04,96.13,100.27,26.96,117.27,58.87,418.56,112.68,115.21,45.56,119.81,211.38978860999998,74.02,30.789383519999998,84.83,174.93,79.50387098,57.41,60.88,67.95,32.27,60.37,102.95,85.76,165.99,51.39497248000001,25.22,65.2,28.26,30.22,69.28,52.09,62.14,71.11657059000001,78.68,38.45,38.17,67.2,64.15,105.73,102.78,36.57,51.14,82.89,96.77,88.78,176.77,101.07,72.62,106.74,38.57,114.61,98.71,117.13,21.72,58.86,75.64,49.29,78.76,115.05,792.45,287.92,53.38,104.22,85.11
2017-01-31,92.18,92.64,229.6,58.09,52.13417472,84.4,56.6,84.6,174.54,66.11,262.27,55.22,82.51,122.57,724.98,37.46,42.81,272.28,73.28,64.48,44.52,105.56,96.81,40.83,65.53,137.58,39.09,72.71,62.48,87.6,103.78,105.47,153.55893821339248,52.46,71.18,47.775,62.23,44.26,45.22,58.66,229.08,28.37,61.557825599999994,113.28506160966865,76.06,99.08,102.71,24.63906924,106.58,174.82,69.5,122.87,46.24834146,163.42,52.31,127.2,189.11,58.85336276,109.13,147.13,147.99,82.64,181.53,252.57,47.24,193.96,181.08,62.75816725,47.06,52.08,15.548683511711634,82.75,68.02,76.38,79.62,69.28,52.65,35.82,187.25,112.27,67.44,162.1,91.69,121.21,26.76,122.33,61.99,426.63,106.37,113.25,48.97,123.53,230.89643577,80.28,30.078421770000002,84.63,184.61,77.65,55.11,60.29,79.73,34.25,58.2,113.38,83.67,174.52,53.799516800000006,26.03,53.43,26.78,30.72,74.35,51.51,64.65,72.61359391,85.11,40.11,45.15,67.49,67.35,114.86,100.99,37.07,48.32,80.71,94.0,89.78,199.5,99.36,74.94,109.18,44.48,118.58,114.99,113.87,19.58,62.89,79.42,53.65,83.43,130.32,820.19,323.95,49.01,110.65,85.65
2017-02-28,92.43,101.51,215.95,62.57,49.933031039999996,89.17,52.7,86.99,189.81,68.58,271.71,56.87,96.87,127.65,736.55,39.225,36.5,273.43,74.68,58.77,44.13,114.71,95.71,42.19,65.32,144.91,41.21,74.07,60.37,91.07,110.38,108.35,165.95042801249699,52.72,74.92,49.21,59.35,46.97,49.84,60.1,247.09,29.57,61.56558336,119.20208054769901,80.37,98.17,109.9,24.812653665,107.94,186.35,73.32,131.41,48.204969899999995,180.23,57.8,132.01,192.98,61.17336392000001,105.76,154.84,151.1,82.92,169.67,247.96,49.93,218.5,189.81,64.6550379,48.24,56.38,16.121947509590964,94.59,73.48,80.06,78.05,71.14,55.0,36.24,195.23,131.5,71.21,165.38,102.76,133.1,28.7,144.94,65.87,476.22,117.97,122.21,51.3,128.56,245.66642099999999,87.24,32.34401988,82.47,199.14,83.89,54.05,61.42,76.88,36.22,58.82,118.34,90.71,179.82,59.30056064000001,30.9,56.48,28.0,34.18,74.47,58.9,63.98,78.95,90.12,42.59,48.19,69.21,72.52,118.54,102.62,37.6,53.3,78.97,118.99,93.77,210.93,103.21,81.93,101.48,44.3,125.44,118.3,122.5,19.64,71.44,82.27,56.98,86.5,135.54,844.93,323.06,49.63,110.09,85.1
