Date,SHW.N,AVY.N,FMC.N,LOW.N,DPZ.N,APTV.N,ROST.OQ,HAS.OQ,NKE.N,MCD.N,NVR.N,BWA.N,YUM.N,HD.N,PEP.OQ,HSY.N,COST.OQ,LW.N,KMB.N,PM.N,CLX.N,MO.N,MKC.N,CL.N,CHD.N,EMR.N,ALLE.N,CPRT.OQ,CHRW.OQ,FAST.OQ,MMM.N,BA.N,LUV.N,ITW.N,ROK.N,SNA.N,GWW.N,EXPD.OQ,ROL.N,EQIX.OQ,SBAC.OQ,MSCI.N,SPGI.N,MMC.N,AXP.N,MCO.N,MKTX.OQ,AMP.N,ALGN.OQ,INCY.OQ,BIIB.OQ,ZTS.N,ABC.N,IDXX.OQ,MTD.N,WAT.N,JNJ.N,A.N,CAH.N,VRTX.OQ,ISRG.OQ,VAR.N,PAYX.OQ,AMAT.OQ,SWKS.OQ,XLNX.OQ,ZBRA.OQ,NOW.N,IBM.N,PAYC.N,CDNS.OQ,CSCO.OQ,FFIV.OQ,TEL.N,MSFT.OQ,GPN.N,CTXS.OQ,KLAC.OQ,STX.OQ,V.N,MSI.N,AMD.OQ,ANET.N,JKHY.OQ,IT.N,NVDA.OQ,MXIM.OQ,INTU.OQ,HPQ.N,MA.N,FISV.OQ,ACN.N,AAPL.OQ,FIS.N,TXN.OQ,TTWO.OQ,EA.OQ,FB.OQ,GOOGL.OQ,DIS.N
2017-03-31,310.19,80.6,60.30613728,82.21,184.3,67.41721665,65.87,99.82,55.73,129.61,2106.88,41.79,63.9,146.83,111.86,109.25,157.06189904851348,42.06,131.63,112.9,134.83,71.42,48.775,73.19,49.87,59.86,75.7,30.965,77.29,25.54170825,191.33,176.86,53.76,132.47,155.71,168.67,232.76,56.49,16.373301724045742,400.37,120.37,97.19,130.74,73.89,79.11,112.04,187.49,129.68,114.71,133.67,273.42,53.37,88.5,154.61,478.91,156.31,124.55,52.87,81.55,109.35,255.48974451,91.13,58.9,38.9,97.98,57.89,91.25,87.47,174.14,57.51,31.4,33.8,142.57,74.55,65.86,80.68,83.39,95.07,45.93,88.87,86.22,14.55,132.27,93.1,107.99,108.93,44.96,115.99,17.88,112.47,57.655,119.88,35.915,79.62,80.56,59.27,89.52,142.05,847.8,113.39
2017-04-30,334.68,83.21,63.46053216000001,84.88,181.39,67.341834,65.0,99.11,55.41,139.93,2111.25,42.28,65.75,156.1,113.28,108.2,166.26887899750798,41.75,129.75,110.84,133.69,71.78,49.95,72.04,49.53,60.28,78.64,30.9,72.7,22.15929174,195.83,184.83,56.22,138.09,157.35,167.53,192.7,56.09,17.12295464434948,417.7,126.49,100.32,134.19,74.13,79.25,118.32,192.52,127.85,134.62,124.28,271.21,56.11,82.05,167.73,513.42,169.89,123.47,55.05,72.59,118.3,278.62305471,90.74,59.28,40.61,99.74,63.11,94.27,94.48,160.29,60.25,32.57,34.07,129.13,77.37,68.46,81.76,80.94,98.22,42.13,91.22,85.97,13.3,139.64,96.92,114.09,104.3,44.15,125.21,18.82,116.32,59.57,121.3,35.9125,84.19,79.18,62.85,94.82,150.25,924.52,115.6
2017-05-31,331.77,84.26,65.31503904,78.77,211.72,73.68235245,63.92,105.26,52.99,150.89,2282.38,42.51,72.64,153.51,116.87,115.27,175.82452425,46.41,129.73,119.8,135.73,75.44,52.075,76.36,51.66,59.12,78.63,31.19,67.01,21.410398935,204.47,187.63,60.09,141.22,158.72,161.66,172.28,53.38,18.99267722204822,441.01,138.18,101.73,142.81,77.56,76.94,118.45,190.58,120.79,145.2,129.33,247.77,62.28,91.77,168.39,582.81,179.62,128.25,60.34,74.29,123.6,304.89302843999997,99.02,59.23,45.88,106.43,66.71,104.34,104.65,152.63,65.44,35.14,31.53,128.13,78.85,69.84,91.61,82.54,104.0,43.57,95.23,83.57,11.19,147.38,106.21,119.6,144.35,47.8,140.64,18.76,122.88,62.64,124.47,38.19,85.87,82.49,76.74,113.33,151.46,987.09,107.94
