Date,SHW.N,AVY.N,MLM.N,NUE.N,FMC.N,CE.N,LOW.N,DPZ.N,APTV.N,ROST.OQ,HAS.OQ,NKE.N,MCD.N,NVR.N,BWA.N,YUM.N,HD.N,GM.N,AMZN.OQ,CAG.N,PEP.OQ,HSY.N,COST.OQ,LW.N,MNST.OQ,KMB.N,SYY.N,PM.N,CLX.N,MO.N,MKC.N,CL.N,CHD.N,EMR.N,ALLE.N,CPRT.OQ,HON.N,LMT.N,CHRW.OQ,JBHT.OQ,FAST.OQ,MMM.N,BA.N,LUV.N,ITW.N,ROP.N,ROK.N,MAS.N,SNA.N,GWW.N,GD.N,RHI.N,EXPD.OQ,ROL.N,EQIX.OQ,SBAC.OQ,PGR.N,MSCI.N,SPGI.N,AON.N,MMC.N,AXP.N,CBOE.Z,DFS.N,MCO.N,MKTX.OQ,AMP.N,CERN.OQ,UNH.N,ALGN.OQ,INCY.OQ,BIIB.OQ,ZTS.N,ABC.N,CTLT.N,ILMN.OQ,IDXX.OQ,MRK.N,MTD.N,ABMD.OQ,WAT.N,LLY.N,ABT.N,JNJ.N,A.N,CAH.N,SYK.N,VRTX.OQ,ISRG.OQ,HCA.N,WST.N,VAR.N,BAX.N,PAYX.OQ,WDC.OQ,AMAT.OQ,SWKS.OQ,XLNX.OQ,ZBRA.OQ,NOW.N,IBM.N,PAYC.N,CDNS.OQ,VRSN.OQ,CSCO.OQ,FFIV.OQ,TEL.N,CDW.OQ,MSFT.OQ,GPN.N,CTXS.OQ,KLAC.OQ,STX.OQ,LRCX.OQ,V.N,MSI.N,AMD.OQ,ANET.N,JKHY.OQ,AVGO.OQ,IT.N,NVDA.OQ,TYL.N,MXIM.OQ,INTU.OQ,IPGP.OQ,HPQ.N,NTAP.OQ,MU.OQ,MA.N,FISV.OQ,ACN.N,AAPL.OQ,SNPS.OQ,FIS.N,TXN.OQ,TTWO.OQ,EA.OQ,ATVI.OQ,FB.OQ,GOOGL.OQ,DIS.N
2017-03-31,310.19,80.6,218.25,59.72,60.30613728,89.85,82.21,184.3,67.41721665,65.87,99.82,55.73,129.61,2106.88,41.79,63.9,146.83,35.36,886.54,40.34,111.86,109.25,157.06189904851348,42.06,46.17,131.63,51.92,112.9,134.83,71.42,48.775,73.19,49.87,59.86,75.7,30.965,119.55633572683676,267.6,77.29,91.74,25.54170825,191.33,176.86,53.76,132.47,206.49,155.71,33.99,168.67,232.76,187.2,48.83,56.49,16.373301724045742,400.37,120.37,39.18,97.19,130.74,118.69,73.89,79.11,81.07,68.39,112.04,187.49,129.68,58.85,164.01,114.71,133.67,273.42,53.37,88.5,28.32,170.64,154.61,63.54,478.91,125.2,156.31,84.11,44.41,124.55,52.87,81.55,131.65,109.35,255.48974451,88.99,81.61,91.13,51.86,58.9,82.53,38.9,97.98,57.89,91.25,87.47,174.14,57.51,31.4,87.11,33.8,142.57,74.55,57.71,65.86,80.68,83.39,95.07,45.93,128.36,88.87,86.22,14.55,132.27,93.1,218.96,107.99,108.93,154.56,44.96,115.99,120.7,17.88,41.85,28.9,112.47,57.655,119.88,35.915,72.13,79.62,80.56,59.27,89.52,49.86,142.05,847.8,113.39
2017-04-30,334.68,83.21,220.19,61.33,63.46053216000001,87.04,84.88,181.39,67.341834,65.0,99.11,55.41,139.93,2111.25,42.28,65.75,156.1,34.64,924.99,38.78,113.28,108.2,166.26887899750798,41.75,45.38,129.75,52.87,110.84,133.69,71.78,49.95,72.04,49.53,60.28,78.64,30.9,125.55952484357628,269.45,72.7,89.66,22.15929174,195.83,184.83,56.22,138.09,218.7,157.35,37.02,167.53,192.7,193.79,46.05,56.09,17.12295464434948,417.7,126.49,39.72,100.32,134.19,119.84,74.13,79.25,82.41,62.59,118.32,192.52,127.85,64.75,174.88,134.62,124.28,271.21,56.11,82.05,29.28,184.86,167.73,62.33,513.42,130.32,169.89,82.06,43.64,123.47,55.05,72.59,136.37,118.3,278.62305471,84.21,92.03,90.74,55.68,59.28,89.07,40.61,99.74,63.11,94.27,94.48,160.29,60.25,32.57,88.92,34.07,129.13,77.37,59.09,68.46,81.76,80.94,98.22,42.13,144.85,91.22,85.97,13.3,139.64,96.92,220.81,114.09,104.3,163.59,44.15,125.21,126.32,18.82,39.85,27.67,116.32,59.57,121.3,35.9125,73.7,84.19,79.18,62.85,94.82,52.25,150.25,924.52,115.6
2017-05-31,331.77,84.26,224.1,58.1,65.31503904,86.55,78.77,211.72,73.68235245,63.92,105.26,52.99,150.89,2282.38,42.51,72.64,153.51,33.93,994.62,38.54,116.87,115.27,175.82452425,46.41,50.56,129.73,54.56,119.8,135.73,75.44,52.075,76.36,51.66,59.12,78.63,31.19,127.33080073926499,281.13,67.01,85.38,21.410398935,204.47,187.63,60.09,141.22,227.2,158.72,37.25,161.66,172.28,203.25,46.49,53.38,18.99267722204822,441.01,138.18,42.43,101.73,142.81,130.91,77.56,76.94,86.37,58.7,118.45,190.58,120.79,65.35,175.18,145.2,129.33,247.77,62.28,91.77,35.53,177.36,168.39,65.11,582.81,137.43,179.62,79.57,45.66,128.25,60.34,74.29,142.96,123.6,304.89302843999997,81.91,97.02,99.02,59.31,59.23,90.06,45.88,106.43,66.71,104.34,104.65,152.63,65.44,35.14,90.16,31.53,128.13,78.85,60.18,69.84,91.61,82.54,104.0,43.57,155.17,95.23,83.57,11.19,147.38,106.21,239.48,119.6,144.35,170.88,47.8,140.64,139.04,18.76,40.49,30.77,122.88,62.64,124.47,38.19,74.87,85.87,82.49,76.74,113.33,58.58,151.46,987.09,107.94
