Date,PKG.N,ALB.N,AVY.N,FMC.N,CE.N,APTV.N,MCD.N,VFC.N,NVR.N,GPS.N,HBI.N,BBY.N,YUM.N,EL.N,STZ.N,MNST.OQ,LMT.N,JBHT.OQ,LHX.N,WM.N,TDY.N,FTV.N,BA.N,ROK.N,XYL.N,CAT.N,IEX.N,DLR.N,AMT.N,SBAC.OQ,MSCI.N,SPGI.N,AON.N,AXP.N,CBOE.Z,MCO.N,TROW.OQ,CERN.OQ,UNH.N,ALGN.OQ,CNC.N,ZTS.N,ILMN.OQ,MTD.N,ABMD.OQ,ABBV.N,TFX.N,A.N,ISRG.OQ,STE.N,VAR.N,BAX.N,HUM.N,CI.N,TER.OQ,WDC.OQ,AMAT.OQ,SWKS.OQ,XLNX.OQ,ADBE.OQ,NOW.N,PAYC.N,CDNS.OQ,VRSN.OQ,PYPL.OQ,ADSK.OQ,MSFT.OQ,ORCL.N,MCHP.OQ,LRCX.OQ,V.N,ANET.N,NVDA.OQ,IPGP.OQ,MU.OQ,MA.N,CTSH.OQ,AAPL.OQ,SNPS.OQ,FIS.N,TTWO.OQ,EA.OQ,ATVI.OQ,FB.OQ
2017-09-30,114.68,136.31,98.34,77.39533152,104.27,82.41836400000001,156.68,59.835135359999995,2855.0,29.53,24.64,56.96,73.61,107.84,199.45,55.25,310.29,111.08,131.68,78.27,159.18,59.192191140000006,254.21,178.21,62.63,124.71,121.47,118.33,136.68,144.05,116.9,156.31,146.1,90.46,107.63,139.21,90.65,71.32,195.85,186.27,48.385,63.76,199.2,626.16,168.6,88.86,241.97,64.2,348.62631804,88.4,100.06,62.75,243.63,186.94,37.29,86.4,52.09,101.9,70.83,149.18,117.53,74.96,39.47,106.39,64.03,112.26,74.49,48.35,89.78,185.04,105.24,189.61,178.77,185.06,39.33,141.2,72.54,38.53,80.53,93.39,102.23,118.06,64.51,170.87
2017-10-31,116.27,140.89,106.17,80.47173312,104.31,83.2391973,166.91,65.5579232,3281.37,25.99,22.5,55.98,74.45,111.81,219.09,57.93,308.16,106.39,139.32,82.17,169.96,60.421355160000005,257.98,200.82,66.53,135.8,128.21,118.44,143.67,157.18,117.36,156.47,143.43,95.52,113.06,142.41,92.9,67.52,210.22,238.98,46.835,63.82,205.19,682.63,192.92,90.25,236.98,68.03,375.36,93.33,104.19,64.47,255.35,197.22,42.89,89.27,56.43,113.86,73.69,175.16,126.37,82.2,43.16,107.52,72.56,124.96,83.18,50.9,94.8,208.57,109.98,199.89,206.81,212.91,44.31,148.77,75.67,42.26,86.52,92.76,110.65,119.6,65.49,180.06
2017-11-30,118.6,134.32,114.12,81.80628480000001,107.24,87.67002195,171.97,68.67345408,3475.0,32.31,20.89,59.61,83.47,124.83,217.59,62.67,319.12,111.14,144.5,82.25,186.24,62.4197919,276.8,193.08,69.34,141.15,135.57,116.7,143.93,169.75,128.7,165.48,140.22,97.71,123.43,151.82,102.92,70.69,228.17,260.88,51.045,72.29,230.03,629.21,194.84,96.92,265.52,69.24,399.78,89.96,111.75,65.53,260.86,211.73,40.47,78.86,52.77,104.74,69.51,181.47,123.0,82.0,43.91,115.1,75.73,109.7,84.17,49.06,86.99,192.33,112.59,233.12,200.71,228.98,42.39,150.47,72.28,42.9625,90.38,94.33,111.55,106.35,62.4,177.18
