Date,PKG.N,IFF.N,AVY.N,FMC.N,CE.N,LYB.N,DPZ.N,APTV.N,MCD.N,NVR.N,KMX.N,CPRI.N,HBI.N,DRI.N,BBY.N,BWA.N,BKNG.OQ,YUM.N,HD.N,GM.N,TPR.N,EXPE.OQ,EL.N,BFb.N,KO.N,PEP.OQ,HSY.N,LW.N,MNST.OQ,PM.N,CLX.N,ALLE.N,CPRT.OQ,LMT.N,JBHT.OQ,LHX.N,PCAR.OQ,UNP.N,MMM.N,WM.N,TDY.N,FTV.N,BA.N,ITW.N,ODFL.OQ,UPS.N,ROK.N,CMI.N,XYL.N,CAT.N,GD.N,URI.N,IEX.N,EXPD.OQ,ROL.N,SBAC.OQ,BLK.N,NDAQ.OQ,ZION.OQ,ALL.N,PGR.N,MSCI.N,SPGI.N,AFL.N,AON.N,JPM.N,MMC.N,PNC.N,AXP.N,CBOE.Z,MCO.N,BK.N,STT.N,AMP.N,TROW.OQ,HIG.N,CERN.OQ,UNH.N,ALGN.OQ,CNC.N,BIIB.OQ,BMY.N,ZTS.N,CTLT.N,ILMN.OQ,IDXX.OQ,MRK.N,MTD.N,ABMD.OQ,WAT.N,LLY.N,GILD.OQ,JNJ.N,ABBV.N,TFX.N,A.N,ISRG.OQ,STE.N,WST.N,RMD.N,VAR.N,BAX.N,HUM.N,CI.N,TER.OQ,WDC.OQ,AMAT.OQ,SWKS.OQ,XLNX.OQ,ADBE.OQ,ZBRA.OQ,NOW.N,PAYC.N,CDNS.OQ,VRSN.OQ,PYPL.OQ,TEL.N,CDW.OQ,MSFT.OQ,KLAC.OQ,MCHP.OQ,LRCX.OQ,V.N,MSI.N,AMD.OQ,ANET.N,QRVO.OQ,JKHY.OQ,NVDA.OQ,TYL.N,MXIM.OQ,INTU.OQ,IPGP.OQ,MU.OQ,MA.N,CTSH.OQ,ACN.N,AAPL.OQ,SNPS.OQ,FIS.N,TXN.OQ,TTWO.OQ,EA.OQ,ATVI.OQ,FB.OQ,GOOGL.OQ
2017-09-30,114.68,142.91,98.34,77.39533152,104.27,99.05,198.55,82.41836400000001,156.68,2855.0,75.81,47.85,24.64,78.78,56.96,51.23,1830.82,73.61,163.56,40.38,40.28,143.94,107.84,42.6328848,45.01,111.43,109.17,46.89,55.25,111.01,131.91,86.47,34.37,310.29,111.08,131.68,66.24672357116586,115.97,209.9,78.27,159.18,59.192191140000006,254.21,147.96,73.40670337,120.09,178.21,168.03,62.63,124.71,205.58,138.74,121.47,59.86,20.34646220165555,144.05,447.09,77.57,47.18,91.91,48.42,116.9,156.31,40.695,146.1,95.51,83.81,134.77,90.46,107.63,139.21,53.02,95.54,148.51,90.65,55.43,71.32,195.85,186.27,48.385,313.12,63.74,63.76,39.92,199.2,155.49,64.03,626.16,168.6,179.52,85.54,81.02,130.01,88.86,241.97,64.2,348.62631804,88.4,96.26,76.96,100.06,62.75,243.63,186.94,37.29,86.4,52.09,101.9,70.83,149.18,108.58,117.53,74.96,39.47,106.39,64.03,83.06,66.0,74.49,106.0,89.78,185.04,105.24,84.87,12.75,189.61,70.68,102.79,178.77,174.32,47.71,142.14,185.06,39.33,141.2,72.54,135.07,38.53,80.53,93.39,89.64,102.23,118.06,64.51,170.87,973.72
2017-10-31,116.27,147.42,106.17,80.47173312,104.31,103.53,183.0,83.2391973,166.91,3281.37,75.1,48.81,22.5,82.27,55.98,52.72,1911.96,74.45,165.78,42.98,40.95,124.66,111.81,44.76845472,45.98,110.23,106.18,50.99,57.93,104.64,126.53,83.39,36.29,308.16,106.39,139.32,65.68810453082288,115.79,230.19,82.17,169.96,60.421355160000005,257.98,156.52,80.75337370999999,117.53,200.82,176.88,66.53,135.8,202.98,141.48,128.21,58.38,19.363093959139473,157.18,470.83,72.65,46.46,93.86,48.65,117.36,156.47,41.945,143.43,100.61,80.93,136.79,95.52,113.06,142.41,51.45,92.0,156.54,92.9,55.05,67.52,210.22,238.98,46.835,311.66,61.66,63.82,42.59,205.19,166.17,55.09,682.63,192.92,196.05,81.94,74.96,139.41,90.25,236.98,68.03,375.36,93.33,101.4,84.18,104.19,64.47,255.35,197.22,42.89,89.27,56.43,113.86,73.69,175.16,115.99,126.37,82.2,43.16,107.52,72.56,90.97,70.0,83.18,108.89,94.8,208.57,109.98,90.54,10.985,199.89,75.81,110.13,206.81,177.29,52.54,151.02,212.91,44.31,148.77,75.67,142.36,42.26,86.52,92.76,96.69,110.65,119.6,65.49,180.06,1033.04
2017-11-30,118.6,155.44,114.12,81.80628480000001,107.24,104.7,186.16,87.67002195,171.97,3475.0,68.91,58.44,20.89,84.32,59.61,55.68,1739.71,83.47,179.82,43.09,41.69,122.5,124.83,46.951132799999996,45.77,116.52,110.93,54.37,62.67,102.75,139.29,84.14,43.16,319.12,111.14,144.5,64.40602804478982,126.5,243.14,82.25,186.24,62.4197919,276.8,169.25,86.16004308000001,121.45,193.08,167.4,69.34,141.15,207.16,159.48,135.57,64.78,20.484172533847904,169.75,501.19,79.16,49.55,102.66,53.18,128.7,165.48,43.82,140.22,104.52,83.93,140.56,97.71,123.43,151.82,54.74,95.35,163.23,102.92,57.44,70.69,228.17,260.88,51.045,322.17,63.19,72.29,39.79,230.03,156.41,55.27,629.21,194.84,197.17,84.64,74.78,139.33,96.92,265.52,69.24,399.78,89.96,99.93,85.4,111.75,65.53,260.86,211.73,40.47,78.86,52.77,104.74,69.51,181.47,110.32,123.0,82.0,43.91,115.1,75.73,94.44,70.01,84.17,102.24,86.99,192.33,112.59,94.11,10.89,233.12,76.58,115.32,200.71,182.92,52.33,157.22,228.98,42.39,150.47,72.28,148.01,42.9625,90.38,94.33,97.29,111.55,106.35,62.4,177.18,1036.17
