Date,SHW.N,IFF.N,AVY.N,FMC.N,CE.N,LIN.N,LYB.N,DLTR.OQ,APTV.N,ROST.OQ,NKE.N,MCD.N,VFC.N,NVR.N,HLT.N,GPS.N,CPRI.N,DRI.N,LKQ.OQ,BBY.N,DG.N,POOL.OQ,YUM.N,HD.N,EL.N,BFb.N,TSN.N,WMT.N,PEP.OQ,HSY.N,COST.OQ,LW.N,STZ.N,MNST.OQ,SYY.N,CLX.N,EMR.N,NOC.N,CPRT.OQ,HON.N,CHRW.OQ,IR.N,JBHT.OQ,LHX.N,FAST.OQ,UNP.N,MMM.N,WM.N,TDY.N,FTV.N,BA.N,ITW.N,ODFL.OQ,PH.N,VRSK.OQ,XYL.N,CAT.N,DOV.N,EXPD.OQ,ROL.N,EXR.N,SBAC.OQ,CBRE.N,BLK.N,BRKb.N,NDAQ.OQ,ALL.N,PGR.N,MSCI.N,GL.N,AFL.N,JPM.N,PNC.N,SIVB.OQ,AXP.N,CBOE.Z,ICE.N,SCHW.N,MCO.N,AMP.N,TROW.OQ,UNH.N,ALGN.OQ,CNC.N,BIIB.OQ,ZTS.N,ILMN.OQ,ABMD.OQ,WAT.N,LLY.N,JNJ.N,ABBV.N,TFX.N,A.N,ISRG.OQ,HCA.N,RMD.N,VAR.N,BAX.N,COG.N,FANG.OQ,PAYX.OQ,TER.OQ,AMAT.OQ,FLT.N,ADBE.OQ,NOW.N,DXC.N,CDNS.OQ,VRSN.OQ,PYPL.OQ,ENPH.OQ,CSCO.OQ,TEL.N,CDW.OQ,MSFT.OQ,LRCX.OQ,V.N,ADP.OQ,INTC.OQ,MSI.N,ANET.N,JKHY.OQ,AVGO.OQ,NVDA.OQ,MXIM.OQ,INTU.OQ,IPGP.OQ,MA.N,ACN.N,CRM.N,AAPL.OQ,SNPS.OQ,FTNT.OQ,TXN.OQ,TTWO.OQ,ATVI.OQ,FB.OQ,GOOGL.OQ
2017-12-31,410.04,152.61,114.86,82.03159872,107.08,154.68,110.32,107.31,84.83,80.25,62.55,172.12,69.652352,3508.22,79.86,34.06,62.95,96.02,40.67,68.47,93.01,129.65,81.61,189.53,127.24,53.915289120000004,81.07,98.75,119.92,113.51,181.369287,56.45,228.57,63.29,60.73,148.74,69.69,306.91,43.19,146.83398452044275,89.09,33.93,114.98,141.65,27.123806294999998,134.1,235.37,86.3,181.15,60.49661009999999,294.91,166.85,87.70004385000001,199.58,96.0,68.2,157.58,81.51700720999999,64.69,20.56372271844537,87.45,163.36,43.31,513.71,198.22,76.83,104.71,56.32,126.54,90.71,43.89,106.94,144.29,233.77,99.31,124.59,70.56,51.37,147.61,169.47,104.93,220.46,222.19,50.44,318.57,72.04,218.49,187.41,193.19,84.46,139.72,96.71,248.82,66.97,364.94,87.84,84.69,111.15,64.64,28.6,126.25,68.08,41.87,51.12,192.43,175.24,130.39,82.08318560000001,41.82,114.44,73.62,2.41,38.3,95.04,69.49,85.54,184.07,114.02,117.19,46.16,90.34,235.58,116.96,256.9,193.5,52.28,157.78,214.13,151.36,153.09,102.23,42.3075,85.24,43.69,104.44,109.78,63.32,176.46,1053.4
2018-01-31,417.11,150.3,122.68,79.14584736,108.16,161.49,119.84,115.0,94.88,82.39,68.22,171.14,76.37286272,3178.17,85.65,33.24,66.0,95.85,42.03,73.06,103.12,135.24,84.59,200.9,134.96,54.4099248,76.11,106.6,120.3,110.33,189.89594325,58.6,219.47,68.23,62.87,141.69,72.23,340.53,44.07,152.87547149438635,91.46,34.58,120.83,159.38,27.25771428,133.5,250.5,88.43,190.92,63.56533931999999,354.37,173.67,97.63338214999999,201.42,100.05,72.26,162.78,85.73048159,64.95,21.805589489105834,83.48,174.5,45.69,561.8,214.38,80.91,98.77,54.1,139.23,90.85,44.1,115.67,158.02,246.55,99.4,134.39,73.84,53.34,161.79,168.7,111.63,236.78,262.0,53.62,347.81,76.73,232.64,235.0,215.61,81.45,138.19,112.22,277.75,73.43,431.67,101.16,100.79,127.5,72.03,26.35,125.5,68.25,45.84,53.63,212.5,199.76,148.87,86.1051752,44.86,114.92,85.32,2.2,41.54,102.53,74.79,95.01,191.52,124.23,123.63,48.14,99.46,275.82,124.66,248.03,245.8,61.0,167.9,251.95,169.0,160.7,113.91,41.8575,92.61,46.04,109.67,126.67,74.13,186.89,1182.22
2018-02-28,401.58,141.25,118.15,68.01014016,100.86,149.75,108.22,102.64,91.33,78.09,67.03,157.74,70.18886335999998,2843.17,80.79,31.58,62.93,92.19,39.48,72.44,94.59,138.03,81.38,182.27,138.44,54.79464144,74.38,90.01,109.73,98.26,186.0272775,54.09,215.48,63.37,59.65,129.08,71.06,350.04,46.81,144.67973005271324,93.36,32.01,118.57,156.15,27.13868496,130.25,235.51,86.32,185.95,64.21754879999999,362.21,161.44,92.61337963999999,178.47,102.19,74.58,154.63,80.7986179,64.96,22.216598776192754,85.05,157.27,46.75,549.43,207.2,80.75,92.26,57.58,141.52,85.37,44.44,115.5,157.66,248.98,97.51,112.01,73.08,53.02,166.88,156.44,111.9,226.16,262.52,50.71,288.99,80.86,228.02,268.18,204.64,77.02,129.88,115.83,249.83,68.59,426.45,99.25,95.27,119.34,67.79,24.16,124.64,65.13,45.4,57.59,199.93,209.13,161.01,88.69135776000002,38.77,116.02,79.41,3.32,44.78,103.09,72.93,93.77,191.86,122.94,115.32,49.29,106.15,269.74,117.3,246.46,242.0,60.94,166.86,245.64,175.76,161.01,116.25,44.53,84.67,50.47,108.35,111.87,73.13,178.32,1103.92
