Date,SHW.N,IFF.N,AVY.N,FMC.N,CE.N,LYB.N,LOW.N,WYNN.OQ,DLTR.OQ,DPZ.N,APTV.N,ROST.OQ,NKE.N,MCD.N,VFC.N,NVR.N,GPS.N,CPRI.N,DRI.N,BBY.N,DG.N,POOL.OQ,YUM.N,HD.N,TPR.N,EL.N,BFb.N,TSN.N,WMT.N,HSY.N,COST.OQ,LW.N,STZ.N,MNST.OQ,SYY.N,CLX.N,NOC.N,CPRT.OQ,HON.N,LMT.N,CHRW.OQ,IR.N,JBHT.OQ,LHX.N,FAST.OQ,UNP.N,MMM.N,TDY.N,FTV.N,BA.N,LUV.N,ITW.N,ODFL.OQ,PH.N,MAS.N,CMI.N,XYL.N,CAT.N,IEX.N,EXPD.OQ,ROL.N,EXR.N,AMT.N,SBAC.OQ,CBRE.N,NDAQ.OQ,ALL.N,PGR.N,MSCI.N,SPGI.N,GL.N,AFL.N,AXP.N,CBOE.Z,ICE.N,SCHW.N,MCO.N,MKTX.OQ,AMP.N,TROW.OQ,CERN.OQ,UNH.N,ALGN.OQ,CNC.N,BIIB.OQ,ZTS.N,ILMN.OQ,IDXX.OQ,MTD.N,ABMD.OQ,WAT.N,LLY.N,ABT.N,JNJ.N,ABBV.N,A.N,ISRG.OQ,HCA.N,STE.N,RMD.N,VAR.N,BAX.N,HUM.N,PAYX.OQ,TER.OQ,AMAT.OQ,FLT.N,ADBE.OQ,NOW.N,PAYC.N,DXC.N,CDNS.OQ,VRSN.OQ,PYPL.OQ,ENPH.OQ,CSCO.OQ,TEL.N,CDW.OQ,MSFT.OQ,APH.N,MCHP.OQ,LRCX.OQ,V.N,INTC.OQ,MSI.N,ANET.N,JKHY.OQ,AVGO.OQ,NVDA.OQ,TYL.N,MXIM.OQ,INTU.OQ,IPGP.OQ,MU.OQ,MA.N,CTSH.OQ,ACN.N,CRM.N,AAPL.OQ,SNPS.OQ,FTNT.OQ,TXN.OQ,TTWO.OQ,EA.OQ,ATVI.OQ,FB.OQ,GOOGL.OQ
2017-12-31,410.04,152.61,114.86,82.03159872,107.08,110.32,92.94,168.59,107.31,188.96,84.83,80.25,62.55,172.12,69.652352,3508.22,34.06,62.95,96.02,68.47,93.01,129.65,81.61,189.53,44.23,127.24,53.915289120000004,81.07,98.75,113.51,181.369287,56.45,228.57,63.29,60.73,148.74,306.91,43.19,146.83398452044275,321.05,89.09,33.93,114.98,141.65,27.123806294999998,134.1,235.37,181.15,60.49661009999999,294.91,65.45,166.85,87.70004385000001,199.58,43.94,176.64,68.2,157.58,131.97,64.69,20.56372271844537,87.45,142.67,163.36,43.31,76.83,104.71,56.32,126.54,169.4,90.71,43.89,99.31,124.59,70.56,51.37,147.61,201.75,169.47,104.93,67.39,220.46,222.19,50.44,318.57,72.04,218.49,156.38,619.52,187.41,193.19,84.46,57.07,139.72,96.71,66.97,364.94,87.84,87.47,84.69,111.15,64.64,248.07,68.08,41.87,51.12,192.43,175.24,130.39,80.33,82.08318560000001,41.82,114.44,73.62,2.41,38.3,95.04,69.49,85.54,87.8,87.88,184.07,114.02,46.16,90.34,235.58,116.96,256.9,193.5,177.05,52.28,157.78,214.13,41.12,151.36,71.02,153.09,102.23,42.3075,85.24,43.69,104.44,109.78,105.06,63.32,176.46,1053.4
2018-01-31,417.11,150.3,122.68,79.14584736,108.16,119.84,104.73,165.59,115.0,216.85,94.88,82.39,68.22,171.14,76.37286272,3178.17,33.24,66.0,95.85,73.06,103.12,135.24,84.59,200.9,47.04,134.96,54.4099248,76.11,106.6,110.33,189.89594325,58.6,219.47,68.23,62.87,141.69,340.53,44.07,152.87547149438635,354.85,91.46,34.58,120.83,159.38,27.25771428,133.5,250.5,190.92,63.56533931999999,354.37,60.8,173.67,97.63338214999999,201.42,44.66,188.0,72.26,162.78,143.48,64.95,21.805589489105834,83.48,147.7,174.5,45.69,80.91,98.77,54.1,139.23,181.1,90.85,44.1,99.4,134.39,73.84,53.34,161.79,196.21,168.7,111.63,69.13,236.78,262.0,53.62,347.81,76.73,232.64,187.04,675.26,235.0,215.61,81.45,62.16,138.19,112.22,73.43,431.67,101.16,90.92,100.79,127.5,72.03,281.83,68.25,45.84,53.63,212.5,199.76,148.87,91.64,86.1051752,44.86,114.92,85.32,2.2,41.54,102.53,74.79,95.01,92.77,95.22,191.52,124.23,48.14,99.46,275.82,124.66,248.03,245.8,201.51,61.0,167.9,251.95,43.72,169.0,77.98,160.7,113.91,41.8575,92.61,46.04,109.67,126.67,126.96,74.13,186.89,1182.22
2018-02-28,401.58,141.25,118.15,68.01014016,100.86,108.22,89.59,167.5,102.64,222.41,91.33,78.09,67.03,157.74,70.18886335999998,2843.17,31.58,62.93,92.19,72.44,94.59,138.03,81.38,182.27,50.91,138.44,54.79464144,74.38,90.01,98.26,186.0272775,54.09,215.48,63.37,59.65,129.08,350.04,46.81,144.67973005271324,352.44,93.36,32.01,118.57,156.15,27.13868496,130.25,235.51,185.95,64.21754879999999,362.21,57.84,161.44,92.61337963999999,178.47,41.12,168.17,74.58,154.63,136.8,64.96,22.216598776192754,85.05,139.33,157.27,46.75,80.75,92.26,57.58,141.52,191.8,85.37,44.44,97.51,112.01,73.08,53.02,166.88,202.4,156.44,111.9,64.16,226.16,262.52,50.71,288.99,80.86,228.02,187.23,616.22,268.18,204.64,77.02,60.33,129.88,115.83,68.59,426.45,99.25,91.3,95.27,119.34,67.79,271.82,65.13,45.4,57.59,199.93,209.13,161.01,98.92,88.69135776000002,38.77,116.02,79.41,3.32,44.78,103.09,72.93,93.77,91.39,88.93,191.86,122.94,49.29,106.15,269.74,117.3,246.46,242.0,203.11,60.94,166.86,245.64,48.81,175.76,82.02,161.01,116.25,44.53,84.67,50.47,108.35,111.87,123.7,73.13,178.32,1103.92
