Date,AVY.N,CE.N,DLTR.OQ,DPZ.N,ROST.OQ,ORLY.OQ,SBUX.OQ,GRMN.OQ,NKE.N,MCD.N,VFC.N,NVR.N,TJX.N,GPS.N,CPRI.N,BBY.N,DG.N,BKNG.OQ,YUM.N,HD.N,LVS.N,EL.N,BFb.N,TSN.N,WMT.N,COST.OQ,LW.N,SYY.N,EMR.N,ALLE.N,CPRT.OQ,TT.N,HON.N,LMT.N,CHRW.OQ,JBHT.OQ,FAST.OQ,MMM.N,WM.N,TDY.N,BA.N,ITW.N,MAS.N,GWW.N,XYL.N,DAL.N,RHI.N,EXPD.OQ,SBAC.OQ,MSCI.N,SPGI.N,AON.N,MMC.N,AXP.N,CBOE.Z,MCO.N,MKTX.OQ,TROW.OQ,UNH.N,ALGN.OQ,BMY.N,ZTS.N,ABC.N,ILMN.OQ,IDXX.OQ,WAT.N,LLY.N,JNJ.N,ABBV.N,A.N,SYK.N,VRTX.OQ,ISRG.OQ,RMD.N,VAR.N,TER.OQ,WDC.OQ,AMAT.OQ,SWKS.OQ,XLNX.OQ,ADBE.OQ,ZBRA.OQ,PAYC.N,VRSN.OQ,ENPH.OQ,CSCO.OQ,FLIR.OQ,ADSK.OQ,TEL.N,CDW.OQ,MSFT.OQ,GPN.N,CTXS.OQ,KLAC.OQ,STX.OQ,APH.N,MCHP.OQ,LRCX.OQ,V.N,INTC.OQ,KEYS.N,MSI.N,ANET.N,JKHY.OQ,NVDA.OQ,TYL.N,MXIM.OQ,INTU.OQ,MU.OQ,CTSH.OQ,ACN.N,AAPL.OQ,SNPS.OQ,TXN.OQ,TTWO.OQ,EA.OQ,FB.OQ,GOOGL.OQ
2018-03-31,106.25,100.21,94.9,233.56,77.98,247.38,57.89,58.93,66.44,156.38,69.76530176,2800.0,40.78,31.2,62.08,69.99,93.55,2080.39,85.13,178.24,71.9,149.72,54.4,73.19,88.97,183.62032425,58.22,59.96,68.3,85.29,50.93,66.33660576000001,138.36058361404002,337.93,93.71,117.15,27.074210745000002,219.52,84.12,187.17,327.88,156.66,40.44,282.27,76.92,54.81,57.89,63.3,170.92,149.47,191.06,140.33,82.59,93.28,114.1,161.3,217.44,107.97,214.0,251.13,63.25,83.51,86.21,236.42,191.39,198.65,77.37,128.15,94.65,66.9,160.92,162.98,412.83,98.47,122.65,45.71,92.27,55.61,100.26,72.24,216.08,139.19,107.39,118.56,4.57,42.89,50.01,125.58,99.9,70.31,91.27,111.52,92.8,109.01,58.52,86.13,91.36,203.16,119.62,52.08,52.39,105.3,255.3,120.95,231.59,210.96,60.22,173.35,52.14,80.5,153.5,41.945,83.24,103.89,97.78,121.24,159.79,1037.14
2018-04-30,104.81,108.67,95.89,241.73,80.85,256.07,57.57,58.67,68.39,167.44,76.11872576,3100.0,42.425,29.24,68.42,76.53,96.53,2178.0,87.1,184.8,73.33,148.09,56.04,70.1,88.46,192.127491,65.32,62.54,66.41,77.18,51.08,65.07984864000001,138.52334950715738,320.84,92.03,117.43,24.792815445000002,194.39,81.29,187.09,333.56,142.02,37.87,281.35,72.9,52.22,60.75,63.86,160.23,149.83,188.6,142.47,81.5,98.75,106.78,162.2,198.63,113.82,236.4,249.85,52.13,83.48,90.58,240.93,194.49,188.41,81.07,126.49,96.55,65.74,169.42,153.16,440.78,94.64,115.59,32.55,78.79,49.67,86.76,64.24,221.6,134.83,114.21,117.42,4.15,44.29,53.55,125.9,91.75,71.29,93.52,113.05,102.91,101.74,57.89,83.71,83.66,185.06,126.88,51.62,51.68,109.83,264.55,119.48,224.9,218.92,54.5,184.79,45.98,81.82,151.2,41.315,85.51,101.43,99.71,117.98,172.0,1018.58
2018-05-31,105.03,112.92,82.59,251.48,78.88,269.41,56.67,60.09,71.8,160.01,76.39168767999999,2990.54,45.16,27.98,57.39,68.25,87.48,2108.92,81.33,186.55,80.61,149.44,56.56,67.47,82.54,193.179924,63.75,65.03,70.84,76.43,54.83,67.91143104000001,141.61590147638682,314.54,87.0,128.1,26.399711264999997,197.23,82.71,201.46,352.16,143.7,37.27,308.99,70.4,54.05,63.68,74.48,158.07,162.57,197.5,139.87,80.37,98.3,97.56,170.57,213.65,121.42,241.51,331.95,52.62,83.7,82.14,272.44,208.21,192.62,85.04,119.62,98.94,61.92,174.02,154.0,459.67,102.81,117.87,37.91,83.51,50.78,98.61,68.11,249.28,153.51,105.47,130.44,5.73,42.71,53.9,129.1,93.08,80.05,98.84,111.16,105.62,113.23,56.35,86.93,97.38,198.18,130.72,55.2,58.74,107.34,251.56,125.06,252.19,231.62,58.65,201.6,57.59,75.35,155.74,46.7175,88.07,111.91,112.08,130.91,191.78,1100.0
