Date,AVY.N,DPZ.N,ROST.OQ,ORLY.OQ,SBUX.OQ,NKE.N,VFC.N,NVR.N,HLT.N,TJX.N,GPS.N,CPRI.N,DRI.N,BBY.N,DG.N,POOL.OQ,BKNG.OQ,YUM.N,HD.N,LVS.N,TPR.N,EL.N,BFb.N,LW.N,SYY.N,EMR.N,CPRT.OQ,LMT.N,CHRW.OQ,JBHT.OQ,FAST.OQ,MMM.N,FTV.N,BA.N,ITW.N,ODFL.OQ,GWW.N,XYL.N,DAL.N,CAT.N,GD.N,AOS.N,RHI.N,IEX.N,EXPD.OQ,AMT.N,SBAC.OQ,NDAQ.OQ,PGR.N,MSCI.N,SPGI.N,AON.N,CBOE.Z,MCO.N,MKTX.OQ,TROW.OQ,UNH.N,ALGN.OQ,BMY.N,ZTS.N,ABC.N,ILMN.OQ,IDXX.OQ,ABMD.OQ,WAT.N,ABBV.N,A.N,SYK.N,VRTX.OQ,ISRG.OQ,RMD.N,VAR.N,BAX.N,TER.OQ,WDC.OQ,AMAT.OQ,FLT.N,SWKS.OQ,XLNX.OQ,ADBE.OQ,ZBRA.OQ,PAYC.N,DXC.N,VRSN.OQ,ENPH.OQ,CSCO.OQ,FLIR.OQ,ADSK.OQ,TEL.N,CDW.OQ,MSFT.OQ,GPN.N,CTXS.OQ,KLAC.OQ,ORCL.N,STX.OQ,APH.N,MCHP.OQ,LRCX.OQ,V.N,INTC.OQ,KEYS.N,MSI.N,ANET.N,JKHY.OQ,NVDA.OQ,TYL.N,MXIM.OQ,INTU.OQ,IPGP.OQ,MU.OQ,CTSH.OQ,FISV.OQ,ACN.N,AAPL.OQ,TXN.OQ,TTWO.OQ,EA.OQ,FB.OQ,GOOGL.OQ
2018-03-31,106.25,233.56,77.98,247.38,57.89,66.44,69.76530176,2800.0,78.76,40.78,31.2,62.08,85.25,69.99,93.55,146.22,2080.39,85.13,178.24,71.9,52.61,149.72,54.4,58.22,59.96,68.3,50.93,337.93,93.71,117.15,27.074210745000002,219.52,64.81958832,327.88,156.66,97.98004899,282.27,76.92,54.81,147.38,220.9,63.59,57.89,142.51,63.3,145.34,170.92,86.22,60.93,149.47,191.06,140.33,114.1,161.3,217.44,107.97,214.0,251.13,63.25,83.51,86.21,236.42,191.39,290.99,198.65,94.65,66.9,160.92,162.98,412.83,98.47,122.65,65.04,45.71,92.27,55.61,202.5,100.26,72.24,216.08,139.19,107.39,86.95282032,118.56,4.57,42.89,50.01,125.58,99.9,70.31,91.27,111.52,92.8,109.01,45.75,58.52,86.13,91.36,203.16,119.62,52.08,52.39,105.3,255.3,120.95,231.59,210.96,60.22,173.35,233.38,52.14,80.5,71.31,153.5,41.945,103.89,97.78,121.24,159.79,1037.14
2018-04-30,104.81,241.73,80.85,256.07,57.57,68.39,76.11872576,3100.0,78.84,42.425,29.24,68.42,92.86,76.53,96.53,138.81,2178.0,87.1,184.8,73.33,53.77,148.09,56.04,65.32,62.54,66.41,51.08,320.84,92.03,117.43,24.792815445000002,194.39,58.79083146,333.56,142.02,89.24004462,281.35,72.9,52.22,144.36,201.31,61.35,60.75,133.66,63.86,136.36,160.23,88.32,60.29,149.83,188.6,142.47,106.78,162.2,198.63,113.82,236.4,249.85,52.13,83.48,90.58,240.93,194.49,300.95,188.41,96.55,65.74,169.42,153.16,440.78,94.64,115.59,69.5,32.55,78.79,49.67,207.28,86.76,64.24,221.6,134.83,114.21,89.14112864,117.42,4.15,44.29,53.55,125.9,91.75,71.29,93.52,113.05,102.91,101.74,45.67,57.89,83.71,83.66,185.06,126.88,51.62,51.68,109.83,264.55,119.48,224.9,218.92,54.5,184.79,213.03,45.98,81.82,70.86,151.2,41.315,101.43,99.71,117.98,172.0,1018.58
2018-05-31,105.03,251.48,78.88,269.41,56.67,71.8,76.39168767999999,2990.54,80.71,45.16,27.98,57.39,87.41,68.25,87.48,142.92,2108.92,81.33,186.55,80.61,43.72,149.44,56.56,63.75,65.03,70.84,54.83,314.54,87.0,128.1,26.399711264999997,197.23,60.78090654,352.16,143.7,103.97338532,308.99,70.4,54.05,151.91,201.71,63.07,63.68,138.68,74.48,138.37,158.07,91.86,62.09,162.57,197.5,139.87,97.56,170.57,213.65,121.42,241.51,331.95,52.62,83.7,82.14,272.44,208.21,381.14,192.62,98.94,61.92,174.02,154.0,459.67,102.81,117.87,70.84,37.91,83.51,50.78,199.35,98.61,68.11,249.28,153.51,105.47,79.66999184000001,130.44,5.73,42.71,53.9,129.1,93.08,80.05,98.84,111.16,105.62,113.23,46.72,56.35,86.93,97.38,198.18,130.72,55.2,58.74,107.34,251.56,125.06,252.19,231.62,58.65,201.6,241.27,57.59,75.35,72.6,155.74,46.7175,111.91,112.08,130.91,191.78,1100.0
