Date,CE.N,LYB.N,LOW.N,DPZ.N,APTV.N,ROST.OQ,ORLY.OQ,GRMN.OQ,NKE.N,VFC.N,NVR.N,HLT.N,AZO.N,TJX.N,CPRI.N,DRI.N,BBY.N,DG.N,RL.N,POOL.OQ,BKNG.OQ,HD.N,LVS.N,TSCO.OQ,GM.N,ETSY.OQ,EL.N,BFb.N,HRL.N,COST.OQ,LW.N,SYY.N,EMR.N,CPRT.OQ,CHRW.OQ,JBHT.OQ,TDY.N,BA.N,ODFL.OQ,GWW.N,CAT.N,RHI.N,IEX.N,EXPD.OQ,ROL.N,NDAQ.OQ,PGR.N,MSCI.N,NTRS.OQ,SPGI.N,RJF.N,SIVB.OQ,ICE.N,SCHW.N,MCO.N,CME.OQ,MKTX.OQ,TROW.OQ,UNH.N,ALGN.OQ,ZTS.N,ILMN.OQ,IDXX.OQ,MRK.N,ABMD.OQ,LLY.N,ABT.N,SYK.N,ISRG.OQ,STE.N,RMD.N,VAR.N,BAX.N,HUM.N,PAYX.OQ,FLT.N,ADBE.OQ,ZBRA.OQ,PAYC.N,CDNS.OQ,VRSN.OQ,ENPH.OQ,BR.N,CSCO.OQ,FLIR.OQ,ADSK.OQ,CDW.OQ,MSFT.OQ,GPN.N,CTXS.OQ,STX.OQ,APH.N,V.N,INTC.OQ,KEYS.N,MSI.N,AMD.OQ,ANET.N,QRVO.OQ,JKHY.OQ,NVDA.OQ,TYL.N,MXIM.OQ,INTU.OQ,IPGP.OQ,MU.OQ,MA.N,CTSH.OQ,ACN.N,AAPL.OQ,SNPS.OQ,TXN.OQ,TTWO.OQ,EA.OQ,FB.OQ,GOOGL.OQ
2018-06-30,111.06,109.85,95.57,282.17,91.63,84.75,273.57,61.0,79.68,76.73053696,2970.35,79.16,670.93,47.59,66.6,107.06,74.58,98.6,125.72,151.5,2027.09,195.1,76.36,76.49,39.4,42.19,142.69,49.01,37.21,203.6457855,68.51,68.29,69.14,56.56,83.66,121.55,199.06,335.51,99.30671632,308.4,135.67,65.1,136.48,73.1,23.237492811860257,91.27,59.15,165.43,102.89,203.89,89.35,288.76,73.55,51.1,170.56,158.12802243992974,197.86,116.09,245.34,342.14,85.19,279.29,217.94,60.7,409.05,85.33,60.99,168.86,478.48,105.01,103.58,113.72,73.84,297.63,68.35,210.65,243.81,143.25,98.83,43.31,137.42,6.73,115.1,43.03,51.97,131.09,80.79,98.61,111.49,104.84,56.47,87.15,132.45,49.71,59.03,116.37,14.99,257.49,80.17,130.36,236.9,222.1,58.66,204.305,220.63,52.44,196.52,78.99,163.59,46.2775,85.57,110.25,118.36,141.02,194.32,1129.19
2018-07-31,118.11,110.79,99.34,262.66,98.07,87.43,306.0,62.45,76.91,86.66070335999999,2759.43,78.66,705.53,48.63,66.73,106.94,75.03,98.15,134.98,153.25,2028.72,197.52,71.9,78.04,37.91,40.86,134.94,53.22,35.97,213.12742725,70.27,67.21,72.28,57.39,92.23,119.9,219.42,356.3,97.8667156,346.56,143.8,75.76,153.58,76.17,24.28048412102705,91.4,60.01,166.19,109.22,200.44,91.59,307.88,73.91,51.06,171.12,153.49762646804305,193.77,119.08,253.22,356.65,86.48,324.36,244.93,65.87,354.53,98.81,65.54,163.25,508.19,114.47,105.78,115.45,72.45,314.18,69.02,217.0,244.68,137.93,106.25,44.09,145.23,5.95,112.98,42.29,58.6,128.44,84.09,106.08,112.57,109.97,52.62,93.51,136.74,48.1,58.0,121.3,18.33,255.73,81.76,134.7,244.86,224.99,61.14,204.24,164.04,52.79,198.0,81.5,159.33,47.5725,89.43,111.32,113.02,128.75,172.58,1227.22
2018-08-31,116.83,112.78,108.75,298.56,88.01,95.78,335.42,68.14,82.2,86.71717824,2668.45,77.62,766.88,54.985,72.62,116.04,79.56,107.73,132.81,164.26,1951.55,200.77,65.42,88.28,36.05,48.69,140.12,52.22,39.15,227.17935674999998,67.6,74.82,76.73,64.31,96.08,120.75,237.26,342.79,101.6000508,354.07,138.85,78.18,153.21,73.28,26.552083836754736,95.44,67.53,180.26,107.46,207.05,93.04,322.75,76.23,50.79,178.02,168.55606003494952,189.82,115.89,268.46,386.49,90.6,354.83,254.04,68.59,406.58,105.65,66.84,169.43,560.0,114.42,111.41,112.02,74.37,333.26,73.25,213.74,263.51,171.74,155.12,47.04,158.61,4.89,135.14,47.77,62.74,154.35,87.56,112.33,124.58,114.02,53.54,94.58,146.89,48.43,64.89,128.36,25.17,298.98,80.09,158.44,280.68,246.95,60.47,219.47,175.48,52.52,215.56,78.43,169.07,56.9075,102.14,112.4,133.56,113.41,175.73,1231.8
