Date,AVY.N,CE.N,LOW.N,DPZ.N,ROST.OQ,ORLY.OQ,HAS.OQ,GRMN.OQ,NKE.N,VFC.N,AZO.N,TJX.N,CPRI.N,ULTA.OQ,DRI.N,BBY.N,DG.N,POOL.OQ,YUM.N,HD.N,TSCO.OQ,TPR.N,AMZN.OQ,ETSY.OQ,WBA.OQ,HRL.N,PEP.OQ,HSY.N,COST.OQ,LW.N,MNST.OQ,KMB.N,SYY.N,CLX.N,MO.N,CL.N,EMR.N,ALLE.N,NOC.N,CPRT.OQ,HON.N,CHRW.OQ,TDG.N,JBHT.OQ,EFX.N,FAST.OQ,PCAR.OQ,TDY.N,BA.N,ODFL.OQ,UPS.N,PH.N,ROK.N,SNA.N,GWW.N,HII.N,GD.N,RHI.N,EXPD.OQ,ROL.N,AMT.N,SBAC.OQ,NDAQ.OQ,PGR.N,MSCI.N,SPGI.N,AON.N,AXP.N,MCO.N,UNH.N,ALGN.OQ,BIIB.OQ,BMY.N,REGN.OQ,ZTS.N,EW.N,ILMN.OQ,IDXX.OQ,MTD.N,ABMD.OQ,LLY.N,A.N,SYK.N,VRTX.OQ,ISRG.OQ,HCA.N,MDT.N,STE.N,COO.N,RMD.N,BAX.N,HUM.N,PAYX.OQ,FLT.N,XLNX.OQ,ADBE.OQ,ZBRA.OQ,PAYC.N,CDNS.OQ,VRSN.OQ,PYPL.OQ,BR.N,CSCO.OQ,FLIR.OQ,FFIV.OQ,ADSK.OQ,CDW.OQ,MSFT.OQ,GPN.N,CTXS.OQ,V.N,ADP.OQ,KEYS.N,MSI.N,AMD.OQ,JKHY.OQ,NVDA.OQ,TYL.N,INTU.OQ,MA.N,ACN.N,AAPL.OQ,TTWO.OQ,NFLX.OQ,GOOGL.OQ
2018-09-30,108.35,114.0,114.82,294.8,99.1,347.32,105.12,70.05,84.72,87.9596256,775.7,56.01,68.56,282.12,111.19,79.36,109.3,166.88,90.91,207.15,90.88,50.27,2003.0,51.38,72.9,39.4,111.8,102.0,228.88468799999998,66.6,58.28,113.64,73.25,150.41,60.31,66.95,76.58,90.57,317.37,51.53,159.31908596897281,97.92,332.4656655597792,118.94,130.57,28.77533811,63.50607188664066,246.68,371.9,107.50672042,116.75,183.93,187.52,183.6,357.41,256.08,204.72,70.38,73.53,26.82167057344615,145.3,160.63,85.8,71.04,177.41,195.39,153.78,106.49,167.2,266.04,391.22,353.31,62.08,404.04,91.56,58.0332753,367.06,249.66,608.98,449.75,107.31,70.54,177.68,192.74,574.0,139.12,98.37,114.4,277.15,115.34,77.09,338.52,73.65,227.84,80.17,269.95,176.83,155.41,45.32,160.12,87.84,131.95,48.65,61.47,199.42,156.11,88.92,114.37,127.4,111.16,150.09,150.66,66.28,130.14,30.89,160.08,281.02,245.06,227.4,222.61,170.2,56.435,137.99,374.13,1207.08
2018-10-31,90.72,96.94,95.22,268.79,99.0,320.75,91.71,66.16,75.04,78.01063423999999,733.47,54.94,55.41,274.52,106.55,70.16,111.38,145.75,90.41,175.88,91.89,42.31,1598.01,42.52,79.77,43.64,112.38,107.15,222.79421925,78.16,52.85,104.3,71.33,148.45,65.04,59.55,67.88,85.73,261.95,48.91,144.82,89.03,294.914816145896,110.61,101.44,25.497072255,53.28028116490267,221.28,354.86,86.94671014,106.54,151.63,164.73,153.94,283.97,218.48,172.58,60.53,67.18,26.163171823167115,155.81,162.17,86.71,69.7,150.38,182.32,156.18,102.73,145.48,261.35,221.2,304.27,50.54,339.24,90.15,49.199950799999996,311.15,212.12,546.82,341.2,108.44,64.79,162.22,169.46,521.18,133.53,89.82,109.31,258.31,105.92,62.51,320.41,65.49,200.03,85.37,245.76,166.3,125.2,44.57,142.54,84.19,116.94,45.75,46.31,175.28,129.25,90.01,106.81,114.23,102.47,137.85,144.08,57.08,122.56,18.21,149.83,210.83,211.66,211.0,197.67,157.62,54.715,128.87,301.78,1090.58
2018-11-30,96.4,100.93,94.37,277.32,87.6,346.78,91.0,66.66,75.12,76.51404992,809.07,48.85,43.75,297.79,110.54,64.59,110.99,162.51,92.22,180.32,95.13,38.93,1690.17,54.04,84.67,45.09,121.94,108.3,225.376578,76.7,59.68,115.37,67.4,165.62,54.83,63.52,67.52,91.59,259.88,51.18,146.75,92.33,322.97302514908773,106.36,102.67,29.39032293,57.946147423182026,224.58,346.76,91.15337891,115.29,172.04,174.34,166.24,314.04,215.5,184.89,61.83,76.09,28.1541046604082,164.49,170.81,91.32,66.29,157.09,182.86,165.11,112.27,159.07,281.36,229.89,333.72,53.46,365.65,93.87,54.00327933,337.5,203.76,636.66,332.68,118.64,72.35,175.46,180.79,530.87,143.99,97.53,119.08,278.83,111.79,68.55,329.47,70.76,193.4,92.48,250.89,179.8,132.77,45.04,156.06,85.81,105.87,47.87,45.86,171.97,144.5,92.68,110.89,111.81,108.97,141.71,147.42,61.82,131.25,21.3,139.7,163.43,192.76,214.53,201.07,164.52,44.645,109.67,286.13,1109.65
