Date,SHW.N,LOW.N,DPZ.N,ROST.OQ,ORLY.OQ,HAS.OQ,GRMN.OQ,NKE.N,VFC.N,AZO.N,TJX.N,CPRI.N,ULTA.OQ,DRI.N,BBY.N,DG.N,RL.N,POOL.OQ,GPC.N,YUM.N,HD.N,TSCO.OQ,TPR.N,AMZN.OQ,ETSY.OQ,KO.N,HRL.N,PEP.OQ,HSY.N,COST.OQ,LW.N,KMB.N,SYY.N,CLX.N,MO.N,EMR.N,ALLE.N,CPRT.OQ,HON.N,LMT.N,CHRW.OQ,TDG.N,EFX.N,LHX.N,FAST.OQ,UNP.N,TDY.N,BA.N,LUV.N,ODFL.OQ,ROK.N,SNA.N,GWW.N,DAL.N,HII.N,RHI.N,IEX.N,EXPD.OQ,ROL.N,EQIX.OQ,AMT.N,NDAQ.OQ,ALL.N,PGR.N,MSCI.N,SPGI.N,AON.N,MMC.N,SIVB.OQ,AXP.N,ICE.N,MCO.N,CME.OQ,UNH.N,ALGN.OQ,CNC.N,BIIB.OQ,REGN.OQ,ZTS.N,EW.N,ILMN.OQ,IDXX.OQ,MRK.N,ABMD.OQ,LLY.N,ABT.N,JNJ.N,SYK.N,VRTX.OQ,ISRG.OQ,HCA.N,MDT.N,STE.N,WST.N,COO.N,RMD.N,BAX.N,HUM.N,CI.N,HFC.N,COP.N,PAYX.OQ,FLT.N,XLNX.OQ,ADBE.OQ,ZBRA.OQ,PAYC.N,DXC.N,CDNS.OQ,VRSN.OQ,PYPL.OQ,BR.N,QCOM.OQ,CSCO.OQ,FLIR.OQ,FFIV.OQ,ADSK.OQ,CDW.OQ,MSFT.OQ,GPN.N,CTXS.OQ,APH.N,V.N,ADP.OQ,KEYS.N,LDOS.N,MSI.N,AMD.OQ,JKHY.OQ,NVDA.OQ,TYL.N,INTU.OQ,MA.N,ACN.N,AAPL.OQ,SNPS.OQ,TTWO.OQ,NFLX.OQ,GOOGL.OQ
2018-09-30,455.21,114.82,294.8,99.1,347.32,105.12,70.05,84.72,87.9596256,775.7,56.01,68.56,282.12,111.19,79.36,109.3,137.55,166.88,99.4,90.91,207.15,90.88,50.27,2003.0,51.38,46.19,39.4,111.8,102.0,228.88468799999998,66.6,113.64,73.25,150.41,60.31,76.58,90.57,51.53,159.31908596897281,345.96,97.92,332.4656655597792,130.57,169.21,28.77533811,162.83,246.68,371.9,62.45,107.50672042,187.52,183.6,357.41,57.83,256.08,70.38,150.66,73.53,26.82167057344615,432.89,145.3,85.8,98.7,71.04,177.41,195.39,153.78,82.72,310.83,106.49,74.89,167.2,164.19577049475626,266.04,391.22,72.39,353.31,404.04,91.56,58.0332753,367.06,249.66,70.94,449.75,107.31,73.36,138.17,177.68,192.74,574.0,139.12,98.37,114.4,123.47,277.15,115.34,77.09,338.52,208.25,69.9,77.4,73.65,227.84,80.17,269.95,176.83,155.41,93.52,45.32,160.12,87.84,131.95,72.03,48.65,61.47,199.42,156.11,88.92,114.37,127.4,111.16,94.02,150.09,150.66,66.28,69.16,130.14,30.89,160.08,281.02,245.06,227.4,222.61,170.2,56.435,98.61,137.99,374.13,1207.08
2018-10-31,393.47,95.22,268.79,99.0,320.75,91.71,66.16,75.04,78.01063423999999,733.47,54.94,55.41,274.52,106.55,70.16,111.38,129.61,145.75,97.92,90.41,175.88,91.89,42.31,1598.01,42.52,47.88,43.64,112.38,107.15,222.79421925,78.16,104.3,71.33,148.45,65.04,67.88,85.73,48.91,144.82,293.85,89.03,294.914816145896,101.44,148.71,25.497072255,146.22,221.28,354.86,49.1,86.94671014,164.73,153.94,283.97,54.73,218.48,60.53,126.82,67.18,26.163171823167115,378.74,155.81,86.71,95.72,69.7,150.38,182.32,156.18,84.75,237.23,102.73,77.04,145.48,176.7653662267736,261.35,221.2,65.16,304.27,339.24,90.15,49.199950799999996,311.15,212.12,73.61,341.2,108.44,68.94,139.99,162.22,169.46,521.18,133.53,89.82,109.31,105.92,258.31,105.92,62.51,320.41,213.81,67.44,69.9,65.49,200.03,85.37,245.76,166.3,125.2,72.83,44.57,142.54,84.19,116.94,62.89,45.75,46.31,175.28,129.25,90.01,106.81,114.23,102.47,89.5,137.85,144.08,57.08,64.78,122.56,18.21,149.83,210.83,211.66,211.0,197.67,157.62,54.715,89.53,128.87,301.78,1090.58
2018-11-30,424.07,94.37,277.32,87.6,346.78,91.0,66.66,75.12,76.51404992,809.07,48.85,43.75,297.79,110.54,64.59,110.99,111.4,162.51,103.71,92.22,180.32,95.13,38.93,1690.17,54.04,50.4,45.09,121.94,108.3,225.376578,76.7,115.37,67.4,165.62,54.83,67.52,91.59,51.18,146.75,300.43,92.33,322.97302514908773,102.67,142.95,29.39032293,153.78,224.58,346.76,54.61,91.15337891,174.34,166.24,314.04,60.71,215.5,61.83,137.4,76.09,28.1541046604082,385.28,164.49,91.32,89.19,66.29,157.09,182.86,165.11,88.7,254.81,112.27,81.72,159.07,183.3636804867121,281.36,229.89,71.125,333.72,365.65,93.87,54.00327933,337.5,203.76,79.34,332.68,118.64,74.05,146.9,175.46,180.79,530.87,143.99,97.53,119.08,109.56,278.83,111.79,68.55,329.47,223.38,62.47,66.18,70.76,193.4,92.48,250.89,179.8,132.77,63.04,45.04,156.06,85.81,105.87,58.26,47.87,45.86,171.97,144.5,92.68,110.89,111.81,108.97,87.94,141.71,147.42,61.82,63.0,131.25,21.3,139.7,163.43,192.76,214.53,201.07,164.52,44.645,91.94,109.67,286.13,1109.65
