Date,IFF.N,PPG.N,NRG.N,LOW.N,ROST.OQ,ORLY.OQ,SBUX.OQ,GRMN.OQ,NKE.N,MCD.N,AZO.N,TJX.N,ULTA.OQ,DRI.N,DG.N,POOL.OQ,GPC.N,BKNG.OQ,YUM.N,TSCO.OQ,AMZN.OQ,ETSY.OQ,EXPE.OQ,WBA.OQ,KO.N,HRL.N,PEP.OQ,HSY.N,COST.OQ,LW.N,KMB.N,SYY.N,PM.N,CLX.N,CL.N,ALLE.N,HON.N,TDG.N,FAST.OQ,UNP.N,MMM.N,BA.N,DE.N,GWW.N,DAL.N,EXPD.OQ,ROL.N,AMT.N,SBAC.OQ,NDAQ.OQ,PGR.N,AON.N,MMC.N,AXP.N,MKTX.OQ,UNH.N,CNC.N,BIIB.OQ,REGN.OQ,ZTS.N,EW.N,AMGN.OQ,ILMN.OQ,MRK.N,MTD.N,WAT.N,LLY.N,GILD.OQ,ABT.N,JNJ.N,ABBV.N,A.N,SYK.N,VRTX.OQ,ISRG.OQ,STE.N,WST.N,RMD.N,VAR.N,HUM.N,PAYX.OQ,XLNX.OQ,ADBE.OQ,ZBRA.OQ,NOW.N,PAYC.N,CDNS.OQ,VRSN.OQ,PYPL.OQ,ENPH.OQ,QCOM.OQ,CSCO.OQ,FFIV.OQ,ADSK.OQ,CDW.OQ,MSFT.OQ,CTXS.OQ,ORCL.N,V.N,ADP.OQ,INTC.OQ,KEYS.N,MSI.N,AMD.OQ,JKHY.OQ,AVGO.OQ,MXIM.OQ,INTU.OQ,MA.N,FISV.OQ,ACN.N,WU.N,SNPS.OQ,OMC.N
2018-12-31,134.27,102.23,39.6,92.36,83.2,344.33,64.4,63.32,74.14,177.57,838.34,44.74,244.84,99.86,108.08,148.65,96.02,1722.42,91.92,83.44,1501.97,47.57,112.65,68.33,47.35,42.68,110.48,107.18,198.51030225,73.56,113.94,62.66,66.76,154.14,59.52,79.71,132.12,303.6751926678983,25.933513095,138.23,190.54,322.5,149.17,282.36,49.9,68.09,23.985903163768118,158.19,161.89,81.57,60.33,145.36,79.75,95.32,211.31,249.12,57.65,300.92,373.5,85.54,51.056615609999994,194.67,299.93,76.41,565.58,188.65,115.72,62.55,72.33,129.05,92.19,67.46,156.75,165.71,478.92,106.85,98.03,113.87,113.31,286.48,65.15,85.17,226.24,159.23,178.05,122.45,43.48,148.29,84.09,4.73,56.91,43.33,162.03,128.61,81.05,101.57,102.46,45.15,131.94,131.12,46.93,62.08,115.04,18.46,126.52,254.28,50.85,196.85,188.65,73.49,141.01,17.06,84.24,73.24
2019-01-31,141.78,105.44,40.91,96.16,92.12,344.66,68.14,69.18,81.88,178.78,847.34,49.73,291.92,104.93,115.43,149.91,99.82,1832.81,93.98,85.4,1718.73,54.65,119.25,72.26,48.13,42.32,112.67,106.1,209.15156925,72.3,111.38,63.85,76.72,148.38,64.68,85.86,143.63,349.16485424086403,29.98546953,159.07,200.3,385.62,164.0,295.39,49.43,69.3,24.743352737360798,172.84,182.53,88.04,67.29,156.23,88.19,102.7,214.77,270.2,65.285,333.78,429.27,86.16,56.806609859999995,187.11,279.79,74.43,638.16,231.22,119.86,70.01,72.98,133.08,80.29,76.05,177.57,190.91,523.64,114.06,108.27,95.17,132.03,308.99,70.8,111.94,247.82,173.6,220.02,148.24,48.03,169.27,88.76,7.23,49.52,47.29,160.95,147.2,83.27,104.43,102.54,50.23,135.01,139.84,47.12,74.02,116.91,24.41,133.55,268.25,54.27,215.82,211.13,82.93,153.55,18.25,93.35,77.88
2019-02-28,127.5,111.97,41.68,105.09,94.83,371.96,70.26,83.97,85.73,183.84,938.97,51.29,312.49,112.11,118.46,159.54,108.78,1697.04,94.5,95.35,1639.83,71.27,123.31,71.19,45.34,43.36,115.64,110.68,213.1566615,69.31,116.83,67.55,86.94,158.03,65.87,89.96,154.07,387.64442858674335,31.21543917,167.7,207.39,439.96,164.04,304.77,49.58,74.95,26.351272007618935,176.15,180.56,91.57,72.9,171.53,93.02,107.74,243.88,242.22,60.89,328.01,430.74,94.23,56.42994357,190.08,312.77,81.29,680.91,242.22,126.29,65.02,77.62,136.64,79.24,79.44,188.51,188.75,547.61,120.96,104.75,102.43,134.36,285.04,77.02,125.3,262.5,200.51,239.44,181.73,57.25,178.04,98.07,9.07,53.39,51.77,168.14,163.01,93.89,112.03,105.5,52.13,148.12,153.03,52.96,84.41,143.12,23.53,132.63,275.36,54.43,247.13,224.77,84.69,161.38,17.87,101.68,75.7
