Date,SEE.N,APD.N,FMC.N,NRG.N,MAR.OQ,DLTR.OQ,ROST.OQ,ORLY.OQ,SBUX.OQ,GRMN.OQ,NKE.N,VFC.N,NVR.N,CMG.N,HLT.N,AZO.N,TJX.N,DRI.N,DG.N,UA.N,GPC.N,YUM.N,TSCO.OQ,ETSY.OQ,EL.N,PG.N,HSY.N,COST.OQ,LW.N,MNST.OQ,CHD.N,ALLE.N,CSX.OQ,CPRT.OQ,TT.N,TDG.N,WM.N,BA.N,INFO.N,VRSK.OQ,CMI.N,DOV.N,EXPD.OQ,ROL.N,AMT.N,PGR.N,MSCI.N,AFL.N,AON.N,WLTW.OQ,FRC.N,MMC.N,CINF.OQ,AXP.N,WRB.N,CME.OQ,MKTX.OQ,HOLX.OQ,UNH.N,BIO.N,REGN.OQ,ZTS.N,EW.N,TMO.N,IDXX.OQ,MRK.N,MTD.N,WAT.N,LLY.N,ABT.N,TFX.N,A.N,SYK.N,VRTX.OQ,ISRG.OQ,HCA.N,STE.N,DHR.N,COO.N,BAX.N,ALXN.OQ,COG.N,PAYX.OQ,FLT.N,XLNX.OQ,ADBE.OQ,AKAM.OQ,ZBRA.OQ,NOW.N,PAYC.N,CDNS.OQ,VRSN.OQ,PYPL.OQ,ENPH.OQ,CSCO.OQ,ADSK.OQ,CDW.OQ,MSFT.OQ,GPN.N,ORCL.N,V.N,ADP.OQ,INTC.OQ,KEYS.N,MSI.N,ANET.N,AVGO.OQ,ADI.OQ,INTU.OQ,MA.N,FISV.OQ,ACN.N,SNPS.OQ,FB.OQ,GOOGL.OQ,VZ.N
2019-03-31,46.06,190.96,76.82,42.48,125.09,105.04,93.1,388.3,74.34,86.35,84.21,81.80386367999999,2767.0,710.31,83.11,1024.12,53.21,121.47,119.3,18.87,112.03,99.81,97.76,67.22,165.55,104.05,114.83,235.9593765,74.94,54.58,71.23,90.71,74.82,60.59,83.7450192,405.415222958593,103.91,381.42,54.38,133.0,157.87,93.8,75.9,27.653553730637924,197.06,72.09,198.84,50.0,170.7,175.65,100.46,93.9,85.9,109.3,55.446724335191504,160.30329289123424,246.08,48.4,247.26,305.68,410.62,100.67,63.77660289,273.72,223.6,83.17,723.0,251.71,129.76,79.94,302.16,80.38,197.52,183.95,570.58,130.38,128.03,132.02,296.17,81.31,135.18,26.1,80.2,246.59,126.79,266.49,71.71,209.53,246.49,189.13,63.51,181.56,103.84,9.23,53.99,155.82,96.37,117.94,136.52,53.71,156.19,159.74,53.7,87.2,140.42,314.46,300.71,105.27,261.41,235.45,88.28,176.02,115.15,166.69,1176.89,59.13
2019-04-30,46.62,205.79,79.06,41.17,136.42,111.28,97.66,378.57,77.68,85.74,87.83,88.86322367999999,3152.48,688.04,86.99,1028.31,54.88,117.6,126.09,20.72,102.54,104.39,103.5,67.54,171.81,106.48,124.85,239.26284675,70.05,59.6,74.95,99.23,79.63,67.32,95.11789536,430.8926482565261,107.34,377.69,57.26,141.14,166.29,98.04,79.42,25.69348685160424,195.3,78.15,225.38,50.38,180.14,184.34,105.62,94.29,96.18,117.23,60.178514559242,174.2511793549751,278.33,46.38,233.07,300.93,343.14,101.84,58.689941309999995,277.45,232.0,78.71,745.26,213.54,117.04,79.56,286.18,78.5,188.91,168.98,510.63,127.23,130.98,132.44,289.92,76.3,136.13,25.89,84.31,260.95,120.14,289.25,80.06,211.14,271.51,202.53,69.38,197.45,112.77,10.04,55.95,178.21,105.6,130.6,146.07,55.33,164.43,164.39,51.04,87.03,144.91,312.29,318.4,116.24,251.06,254.24,87.24,182.67,121.08,193.4,1198.96,57.19
2019-05-31,41.9,203.59,73.45,34.04,124.84,101.59,92.99,371.37,76.06,76.48,77.14,81.88,3201.57,659.97,89.44,1027.11,50.29,116.32,127.28,20.23,98.9,102.35,100.78,62.31,161.03,102.91,131.96,233.4647205,59.25,61.86,74.41,97.05,74.47,71.48,91.80533184000001,393.77044111894884,109.35,341.61,57.39,140.0,150.76,89.41,69.59,24.96261445603236,208.77,79.28,220.01,51.3,180.07,175.5,97.02,95.6,98.24,114.71,61.06204903074801,187.12764995907108,297.82,44.01,241.8,286.93,301.72,101.05,56.899943099999994,266.98,249.77,79.21,723.09,200.71,115.94,76.13,288.3,67.05,183.24,166.18,464.85,120.96,133.68,132.01,297.79,73.44,113.68,25.02,85.79,258.21,102.31,270.9,75.36,171.44,261.93,212.1,63.57,194.98,109.75,15.17,52.03,160.91,98.44,123.68,154.04,50.6,161.33,160.12,44.04,75.13,149.95,244.59,251.64,96.62,244.85,251.49,85.86,178.07,116.44,177.47,1106.5,54.35
