Date,AVY.N,FMC.N,NRG.N,MAR.OQ,DPZ.N,ROST.OQ,ORLY.OQ,EBAY.OQ,SBUX.OQ,GRMN.OQ,NKE.N,MCD.N,VFC.N,NVR.N,CMG.N,HLT.N,AZO.N,TJX.N,DRI.N,BBY.N,DG.N,UA.N,YUM.N,HD.N,TSCO.OQ,AMZN.OQ,ETSY.OQ,EL.N,BFb.N,HRL.N,PEP.OQ,HSY.N,COST.OQ,LW.N,MNST.OQ,KMB.N,PM.N,CLX.N,CL.N,ALLE.N,CPRT.OQ,HON.N,TDG.N,FAST.OQ,PCAR.OQ,BA.N,INFO.N,DE.N,ROK.N,MAS.N,CMI.N,DOV.N,EXPD.OQ,AMT.N,PGR.N,MSCI.N,SPGI.N,AON.N,MMC.N,AXP.N,MCO.N,CME.OQ,MKTX.OQ,UNH.N,BIO.N,BIIB.OQ,REGN.OQ,ZTS.N,EW.N,ILMN.OQ,IDXX.OQ,MRK.N,MTD.N,ABMD.OQ,WAT.N,LLY.N,XRAY.OQ,A.N,SYK.N,VRTX.OQ,ISRG.OQ,DHR.N,COO.N,VAR.N,BAX.N,ALXN.OQ,COG.N,PAYX.OQ,FLT.N,XLNX.OQ,ADBE.OQ,AKAM.OQ,ZBRA.OQ,NOW.N,PAYC.N,CDNS.OQ,VRSN.OQ,PYPL.OQ,ENPH.OQ,CSCO.OQ,ADSK.OQ,CDW.OQ,MSFT.OQ,GPN.N,KLAC.OQ,ORCL.N,V.N,ADP.OQ,INTC.OQ,KEYS.N,MSI.N,AMD.OQ,ANET.N,JKHY.OQ,AVGO.OQ,INTU.OQ,MA.N,FISV.OQ,ACN.N,AAPL.OQ,SNPS.OQ,TXN.OQ,FB.OQ,GOOGL.OQ,OMC.N
2019-03-31,113.0,76.82,42.48,125.09,258.1,93.1,388.3,37.14,74.34,86.35,84.21,189.9,81.80386367999999,2767.0,710.31,83.11,1024.12,53.21,121.47,71.06,119.3,18.87,99.81,191.89,97.76,1780.75,67.22,165.55,52.78,44.76,122.55,114.83,235.9593765,74.94,54.58,123.9,88.39,160.46,68.54,90.71,60.59,158.92,405.415222958593,31.894898205,65.70946411591392,381.42,54.38,159.84,175.46,39.31,157.87,93.8,75.9,197.06,72.09,198.84,210.55,170.7,93.9,109.3,181.09,160.30329289123424,246.08,247.26,305.68,236.38,410.62,100.67,63.77660289,310.69,223.6,83.17,723.0,285.59,251.71,129.76,49.59,80.38,197.52,183.95,570.58,132.02,296.17,141.72,81.31,135.18,26.1,80.2,246.59,126.79,266.49,71.71,209.53,246.49,189.13,63.51,181.56,103.84,9.23,53.99,155.82,96.37,117.94,136.52,119.41,53.71,156.19,159.74,53.7,87.2,140.42,25.52,314.46,138.74,300.71,261.41,235.45,88.28,176.02,47.4875,115.15,106.07,166.69,1176.89,72.99
2019-04-30,110.65,79.06,41.17,136.42,270.58,97.66,378.57,38.75,77.68,85.74,87.83,197.57,88.86322367999999,3152.48,688.04,86.99,1028.31,54.88,117.6,74.41,126.09,20.72,104.39,203.7,103.5,1926.52,67.54,171.81,53.29,39.94,128.05,124.85,239.26284675,70.05,59.6,128.38,86.56,159.73,72.79,99.23,67.32,173.63,430.8926482565261,34.989660525,69.11354994404977,377.69,57.26,165.63,180.71,39.06,166.29,98.04,79.42,195.3,78.15,225.38,220.66,180.14,94.29,117.23,196.62,174.2511793549751,278.33,233.07,300.93,229.24,343.14,101.84,58.689941309999995,312.0,232.0,78.71,745.26,277.41,213.54,117.04,51.13,78.5,188.91,168.98,510.63,132.44,289.92,136.17,76.3,136.13,25.89,84.31,260.95,120.14,289.25,80.06,211.14,271.51,202.53,69.38,197.45,112.77,10.04,55.95,178.21,105.6,130.6,146.07,127.48,55.33,164.43,164.39,51.04,87.03,144.91,27.63,312.29,149.06,318.4,251.06,254.24,87.24,182.67,50.1675,121.08,117.83,193.4,1198.96,80.03
2019-05-31,104.06,73.45,34.04,124.84,279.5,92.99,371.37,35.93,76.06,76.48,77.14,198.27,81.88,3201.57,659.97,89.44,1027.11,50.29,116.32,62.67,127.28,20.23,102.35,189.85,100.78,1775.07,62.31,161.03,49.98,39.49,128.0,131.96,233.4647205,59.25,61.86,127.89,77.13,148.81,69.62,97.05,71.48,164.31,393.77044111894884,30.34255749,63.47221790592095,341.61,57.39,140.17,148.85,34.92,150.76,89.41,69.59,208.77,79.28,220.01,213.88,180.07,95.6,114.71,182.88,187.12764995907108,297.82,241.8,286.93,219.29,301.72,101.05,56.899943099999994,306.91,249.77,79.21,723.09,261.92,200.71,115.94,53.87,67.05,183.24,166.18,464.85,132.01,297.79,126.26,73.44,113.68,25.02,85.79,258.21,102.31,270.9,75.36,171.44,261.93,212.1,63.57,194.98,109.75,15.17,52.03,160.91,98.44,123.68,154.04,103.07,50.6,161.33,160.12,44.04,75.13,149.95,27.41,244.59,131.22,251.64,244.85,251.49,85.86,178.07,43.7675,116.44,104.31,177.47,1106.5,77.36
