Date,FMC.N,CE.N,PPG.N,MAR.OQ,DPZ.N,ROST.OQ,ORLY.OQ,EBAY.OQ,SBUX.OQ,HAS.OQ,NKE.N,MCD.N,VFC.N,NVR.N,CMG.N,HLT.N,AZO.N,TJX.N,BBY.N,YUM.N,HD.N,AMZN.OQ,ETSY.OQ,EL.N,BFb.N,KO.N,PEP.OQ,HSY.N,COST.OQ,MNST.OQ,KMB.N,CL.N,ALLE.N,CPRT.OQ,HON.N,LMT.N,TDG.N,EFX.N,FAST.OQ,MAS.N,XYL.N,DOV.N,ROL.N,PGR.N,MSCI.N,SPGI.N,AON.N,MMC.N,AXP.N,CBOE.Z,DFS.N,MCO.N,CME.OQ,SYF.N,MKTX.OQ,AMP.N,ALGN.OQ,BIO.N,INCY.OQ,ZTS.N,EW.N,ILMN.OQ,IDXX.OQ,MRK.N,MTD.N,XRAY.OQ,VAR.N,BAX.N,PAYX.OQ,TER.OQ,FLT.N,ADBE.OQ,PAYC.N,VRSN.OQ,PYPL.OQ,ENPH.OQ,BR.N,CSCO.OQ,FLIR.OQ,ADSK.OQ,CDW.OQ,MSFT.OQ,V.N,ADP.OQ,KEYS.N,MSI.N,AMD.OQ,JKHY.OQ,TYL.N,INTU.OQ,MA.N,ACN.N,AAPL.OQ,TTWO.OQ,FB.OQ,DIS.N
2019-06-30,82.95,107.8,116.71,140.29,278.28,99.12,369.32,39.5,83.83,105.68,83.95,207.66,87.35,3370.25,732.88,97.74,1099.47,52.88,69.73,110.67,207.97,1893.63,61.37,183.11,55.43,50.92,131.13,134.03,257.51476349999996,63.83,133.28,71.67,110.55,74.74,174.59,363.54,432.03569432667524,135.24,32.32637949,39.24,83.64,100.2,23.833084390148542,79.93,238.79,227.79,192.98,99.75,123.44,103.63,77.59,195.31,189.06593865061052,34.67,321.42,145.16,273.7,312.59,84.96,113.49,61.57993842,368.15,275.33,83.85,840.0,58.36,136.13,81.9,82.29,47.91,280.85,294.65,226.72,209.16,114.46,18.23,127.68,54.73,54.1,162.9,111.0,133.96,173.55,165.33,89.81,166.73,30.37,133.92,216.02,261.33,264.53,184.77,49.48,113.53,193.0,139.64
2019-07-31,86.42,112.17,117.39,139.06,244.53,106.03,380.76,41.19,94.69,121.16,86.03,210.72,87.39,3344.14,795.53,96.55,1123.04,54.56,76.53,112.52,213.69,1866.78,67.02,184.19,54.81,52.63,127.81,151.74,268.59454425,64.47,135.65,71.74,103.54,77.53,172.46,362.17,433.50022210405376,139.09,30.5508588,40.77,80.29,96.85,22.278319475931994,80.98,227.24,244.95,189.25,98.8,124.37,109.31,89.74,214.34,189.36788312014676,35.88,337.04,145.51,209.08,314.9,84.92,114.89,70.94992905,299.38,282.05,82.99,756.75,54.45,117.37,83.97,83.05,55.73,284.17,298.86,240.75,211.09,110.4,28.15,127.12,55.4,49.66,156.17,118.16,136.27,178.0,166.52,89.52,165.96,30.45,139.7,233.35,277.31,272.27,192.58,53.26,122.52,194.23,143.01
2019-08-31,86.33,113.37,110.79,126.06,226.84,106.01,383.76,40.29,96.56,110.47,84.5,217.97,81.95,3599.0,838.42,92.37,1101.69,54.97,63.65,116.78,227.91,1776.29,52.79,197.99,58.99,55.04,136.73,158.48,287.236251,58.67,141.11,74.15,96.27,75.39,164.62,384.11,509.0526182400001,146.38,30.37231482,40.73,76.61,93.74,21.799930271557674,75.8,234.63,260.19,194.85,99.89,120.37,119.16,79.97,215.58,211.6435928565821,32.05,397.62,128.98,183.11,337.71,81.82,126.42,73.94659272,281.34,289.74,86.47,656.79,52.15,105.93,87.95,81.7,52.97,298.4,284.51,250.12,203.85,109.05,29.67,129.44,46.81,49.27,142.82,115.5,137.86,180.82,169.84,96.86,180.91,31.45,144.96,256.54,288.36,281.37,198.17,52.185,131.97,185.67,137.26
