Date,SHW.N,FMC.N,PPG.N,MAR.OQ,DPZ.N,ROST.OQ,ORLY.OQ,EBAY.OQ,SBUX.OQ,HAS.OQ,GRMN.OQ,NKE.N,MCD.N,VFC.N,NVR.N,CMG.N,HLT.N,AZO.N,TJX.N,KMX.N,DRI.N,BBY.N,DG.N,UA.N,POOL.OQ,YUM.N,HD.N,TSCO.OQ,AMZN.OQ,ETSY.OQ,EXPE.OQ,EL.N,BFb.N,KO.N,HRL.N,PEP.OQ,HSY.N,COST.OQ,MNST.OQ,KMB.N,SYY.N,CLX.N,CL.N,CHD.N,ALLE.N,NOC.N,CPRT.OQ,HON.N,LMT.N,TDG.N,EFX.N,LHX.N,FAST.OQ,PCAR.OQ,ITW.N,MAS.N,SNA.N,CMI.N,XYL.N,DAL.N,HII.N,DOV.N,IEX.N,ROL.N,CTAS.OQ,NDAQ.OQ,ALL.N,PGR.N,MSCI.N,SPGI.N,AIZ.N,GL.N,AFL.N,AON.N,MMC.N,RE.N,CB.N,AXP.N,CBOE.Z,L.N,DFS.N,WRB.N,MCO.N,MET.N,CME.OQ,SYF.N,MKTX.OQ,AMP.N,HIG.N,TRV.N,CERN.OQ,ALGN.OQ,BIO.N,INCY.OQ,ZTS.N,ABC.N,EW.N,ILMN.OQ,IDXX.OQ,MRK.N,MTD.N,MCK.N,LLY.N,JNJ.N,XRAY.OQ,PKI.N,PFE.N,WST.N,RMD.N,VAR.N,BAX.N,PAYX.OQ,TER.OQ,FLT.N,ANSS.OQ,XLNX.OQ,ADBE.OQ,AKAM.OQ,PAYC.N,VRSN.OQ,PYPL.OQ,ENPH.OQ,BR.N,QCOM.OQ,CSCO.OQ,FLIR.OQ,ADSK.OQ,CDW.OQ,MSFT.OQ,ORCL.N,V.N,ADP.OQ,KEYS.N,LDOS.N,MSI.N,AMD.OQ,JKHY.OQ,TYL.N,INTU.OQ,MA.N,FISV.OQ,ACN.N,WU.N,CRM.N,AAPL.OQ,TTWO.OQ,FB.OQ,T.N,DIS.N,OMC.N
2019-06-30,458.29,82.95,116.71,140.29,278.28,99.12,369.32,39.5,83.83,105.68,79.8,83.95,207.66,87.35,3370.25,732.88,97.74,1099.47,52.88,86.83,121.73,69.73,135.16,22.2,191.0,110.67,207.97,108.8,1893.63,61.37,133.03,183.11,55.43,50.92,40.54,131.13,134.03,257.51476349999996,63.83,133.28,70.72,153.11,71.67,73.06,110.55,323.11,74.74,174.59,363.54,432.03569432667524,135.24,189.13,32.32637949,69.10390664142048,150.81,39.24,165.64,171.34,83.64,56.75,224.74,100.2,172.14,23.833084390148542,237.29,96.17,101.69,79.93,238.79,227.79,106.38,89.46,54.81,192.98,99.75,247.18,147.29,123.44,103.63,54.67,77.59,65.22079099000001,195.31,49.67,189.06593865061052,34.67,321.42,145.16,55.72,149.52,73.3,273.7,312.59,84.96,113.49,85.26,61.57993842,368.15,275.33,83.85,840.0,134.39,110.79,139.28,58.36,96.34,41.06515068,125.15,122.03,136.13,81.9,82.29,47.91,280.85,204.82,117.92,294.65,80.14,226.72,209.16,114.46,18.23,127.68,76.07,54.73,54.1,162.9,111.0,133.96,56.97,173.55,165.33,89.81,79.85,166.73,30.37,133.92,216.02,261.33,264.53,91.16,184.77,19.89,151.73,49.48,113.53,193.0,33.51,139.64,81.95
2019-07-31,513.04,86.42,117.39,139.06,244.53,106.03,380.76,41.19,94.69,121.16,78.59,86.03,210.72,87.39,3344.14,795.53,96.55,1123.04,54.56,87.76,121.56,76.53,134.02,20.34,189.37,112.52,213.69,108.81,1866.78,67.02,132.74,184.19,54.81,52.63,40.99,127.81,151.74,268.59454425,64.47,135.65,68.57,162.6,71.74,75.44,103.54,345.57,77.53,172.46,362.17,433.50022210405376,139.09,207.6,30.5508588,67.63812464176992,154.23,40.77,152.61,164.0,80.29,61.04,228.3,96.85,168.22,22.278319475931994,260.44,96.37,107.4,80.98,227.24,244.95,113.36,91.32,52.64,189.25,98.8,246.64,152.84,124.37,109.31,53.54,89.74,68.64357177,214.34,49.42,189.36788312014676,35.88,337.04,145.51,57.63,146.62,71.65,209.08,314.9,84.92,114.89,87.15,70.94992905,299.38,282.05,82.99,756.75,138.95,108.95,130.22,54.45,86.12,36.81833916000001,137.27,128.7,117.37,83.97,83.05,55.73,284.17,203.12,114.21,298.86,88.13,240.75,211.09,110.4,28.15,127.12,73.16,55.4,49.66,156.17,118.16,136.27,56.3,178.0,166.52,89.52,82.1,165.96,30.45,139.7,233.35,277.31,272.27,105.43,192.58,21.0,154.5,53.26,122.52,194.23,34.05,143.01,80.22
2019-08-31,526.75,86.33,110.79,126.06,226.84,106.01,383.76,40.29,96.56,110.47,81.57,84.5,217.97,81.95,3599.0,838.42,92.37,1101.69,54.97,83.28,120.98,63.65,156.09,16.92,196.38,116.78,227.91,101.88,1776.29,52.79,130.1,197.99,58.99,55.04,42.61,136.73,158.48,287.236251,58.67,141.11,74.33,158.16,74.15,79.78,96.27,367.87,75.39,164.62,384.11,509.0526182400001,146.38,211.41,30.37231482,63.221492037559685,149.86,40.73,148.68,149.27,76.61,57.86,209.0,93.74,164.71,21.799930271557674,263.8,99.84,102.39,75.8,234.63,260.19,123.0,89.26,50.18,194.85,99.89,235.88,156.28,120.37,119.16,48.07,79.97,70.48356375,215.58,44.3,211.6435928565821,32.05,397.62,128.98,58.28,146.96,68.91,183.11,337.71,81.82,126.42,82.27,73.94659272,281.34,289.74,86.47,656.79,138.27,112.97,128.36,52.15,82.7,33.69958695,145.46,139.3,105.93,87.95,81.7,52.97,298.4,206.56,104.06,284.51,89.13,250.12,203.85,109.05,29.67,129.44,77.77,46.81,49.27,142.82,115.5,137.86,52.06,180.82,169.84,96.86,87.36,180.91,31.45,144.96,256.54,288.36,281.37,106.94,198.17,22.12,156.07,52.185,131.97,185.67,35.26,137.26,76.06
