Date,SHW.N,FMC.N,CE.N,PEG.N,NRG.N,LOW.N,APTV.N,ROST.OQ,ORLY.OQ,EBAY.OQ,SBUX.OQ,HAS.OQ,GRMN.OQ,NKE.N,MCD.N,NVR.N,CMG.N,HLT.N,AZO.N,TJX.N,KMX.N,DRI.N,DG.N,POOL.OQ,BKNG.OQ,YUM.N,HD.N,EL.N,BFb.N,KO.N,HRL.N,PG.N,PEP.OQ,HSY.N,COST.OQ,LW.N,KMB.N,SYY.N,ALLE.N,NOC.N,CPRT.OQ,LMT.N,TDG.N,JBHT.OQ,EFX.N,FAST.OQ,BA.N,ITW.N,ODFL.OQ,UPS.N,MAS.N,DAL.N,DOV.N,IEX.N,NDAQ.OQ,ALL.N,MSCI.N,SPGI.N,AIZ.N,GL.N,AON.N,WLTW.OQ,JPM.N,MMC.N,RE.N,CB.N,CINF.OQ,CBOE.Z,DFS.N,WRB.N,MCO.N,CME.OQ,MKTX.OQ,TROW.OQ,HIG.N,BIO.N,ZTS.N,EW.N,IDXX.OQ,MRK.N,MCK.N,WAT.N,A.N,SYK.N,WST.N,RMD.N,BAX.N,TER.OQ,AMAT.OQ,FLT.N,SWKS.OQ,ADBE.OQ,AKAM.OQ,PAYC.N,PYPL.OQ,ENPH.OQ,BR.N,QCOM.OQ,CDW.OQ,MSFT.OQ,GPN.N,KLAC.OQ,STX.OQ,LRCX.OQ,V.N,INTC.OQ,KEYS.N,LDOS.N,MSI.N,JKHY.OQ,NLOK.OQ,ADI.OQ,TYL.N,MXIM.OQ,INTU.OQ,MA.N,FISV.OQ,ACN.N,WU.N,AAPL.OQ,TXN.OQ,TTWO.OQ,FB.OQ,GOOGL.OQ,T.N,OMC.N
2019-09-30,549.87,87.68,122.29,62.08,39.6,109.96,87.42,109.85,398.51,38.98,88.42,118.69,84.69,93.92,214.71,3717.35,840.47,93.11,1084.62,55.74,88.0,118.22,158.94,201.7,1962.61,113.43,232.02,198.95,62.78,54.44,43.73,124.38,137.1,154.99,280.75599225,72.72,142.05,79.4,103.65,374.79,80.33,390.06,492.36221343999995,110.65,140.67,32.40573237,380.47,156.49,113.31338999,119.82,41.68,57.6,99.56,163.88,99.35,108.68,217.75,244.98,125.82,95.76,193.57,192.97,117.69,100.05,266.09,161.44,116.67,114.91,81.09,71.45302189,204.83,205.84820707032108,327.5,114.25,60.61,332.74,124.59,73.30326002999999,271.93,84.18,136.66,223.23,76.63,216.3,141.82,135.11,87.47,57.91,49.9,286.78,79.25,276.25,91.38,209.49,103.59,22.23,124.43,76.28,123.24,139.03,159.0,159.45,53.79,231.11,172.01,51.53,97.25,85.88,170.41,145.97,13.65251606,111.73,262.5,57.91,265.94,271.57,103.59,192.35,23.17,55.9925,129.24,125.34,178.08,1221.14,37.84,78.3
2019-10-31,572.32,91.5,121.15,63.31,40.12,111.61,89.55,109.67,435.51,35.25,84.56,97.31,93.75,89.55,196.7,3636.59,778.16,96.96,1144.38,57.65,93.17,112.27,160.34,207.4,2048.77,101.71,234.58,186.27,65.52,54.43,40.89,124.51,137.17,146.87,289.52626725,78.04,132.88,79.87,116.04,352.48,82.64,376.68,497.66720896,117.56,136.71,35.649281339999995,339.91,168.58,121.38672736000001,115.17,46.25,55.08,103.89,155.53,99.77,106.42,234.56,257.99,126.07,97.33,193.16,186.9,124.92,103.62,257.09,152.42,113.21,115.15,80.26,69.14808570000001,220.69,200.40346647448928,368.59,115.8,57.08,331.62,127.92,79.45992054,285.01,86.66,133.0,211.62,75.75,216.27,143.84,147.92,76.7,61.22,54.26,294.22,91.06,277.93,86.5,211.53,104.1,19.43,125.22,80.44,127.91,143.37,169.18,169.04,58.03,271.04,178.86,56.53,100.91,86.23,166.32,141.56,13.21919456,106.63,268.52,58.66,257.5,276.81,106.14,185.42,25.06,62.19,117.99,120.35,191.65,1258.8,38.49,77.19
2019-11-30,583.13,97.96,125.57,59.31,39.73,117.31,93.88,116.15,442.28,35.52,85.43,101.7,97.69,93.49,194.48,3791.89,813.92,105.0,1177.92,61.13,97.26,118.44,157.36,206.45,1904.03,100.67,220.51,195.47,67.82,53.4,44.53,122.06,135.83,148.16,292.15734975,83.98,136.34,80.55,120.03,351.77,89.0,391.03,536.2679072000001,115.62,139.64,35.23267872,366.18,174.33,127.72673053,119.73,46.55,57.31,111.48,162.74,104.8,111.35,259.19,264.65,132.87,102.76,203.61,196.44,131.76,108.07,271.26,151.48,107.05,118.9,84.87,68.0,226.67,197.46194293255505,403.82,123.56,61.86,369.38,120.52,81.64658502,251.58,87.18,144.64,222.07,80.77,204.86,147.03,149.6,81.97,62.59,57.9,306.92,98.3,309.53,87.12,276.81,108.01,21.87,123.71,83.55,135.05,151.38,181.1,163.86,59.68,266.83,184.51,58.05,107.03,90.84,167.3,151.94,14.3862738,112.95,290.17,56.67,258.89,292.23,116.24,201.16,26.88,66.8125,120.21,121.35,201.64,1304.09,37.38,79.48
