Date,FMC.N,NRG.N,LOW.N,MAR.OQ,DPZ.N,ROST.OQ,ORLY.OQ,SBUX.OQ,GRMN.OQ,NKE.N,MCD.N,VFC.N,NVR.N,AZO.N,TJX.N,BBY.N,RL.N,BKNG.OQ,YUM.N,HD.N,EL.N,BFb.N,HSY.N,COST.OQ,LW.N,MNST.OQ,KMB.N,SYY.N,PM.N,CLX.N,MO.N,CL.N,ALLE.N,CPRT.OQ,HON.N,LMT.N,TDG.N,EFX.N,FAST.OQ,PCAR.OQ,ITW.N,DE.N,ODFL.OQ,ROK.N,MAS.N,SNA.N,GWW.N,HII.N,CAT.N,DOV.N,RHI.N,EXPD.OQ,BLK.N,PGR.N,MSCI.N,SPGI.N,AON.N,WLTW.OQ,MMC.N,AXP.N,CBOE.Z,MCO.N,MKTX.OQ,AMP.N,TROW.OQ,UNH.N,ALGN.OQ,BIO.N,BIIB.OQ,BMY.N,REGN.OQ,ZTS.N,ABC.N,EW.N,ILMN.OQ,IDXX.OQ,MRK.N,MTD.N,WAT.N,LLY.N,JNJ.N,A.N,VRTX.OQ,ISRG.OQ,RMD.N,VAR.N,HUM.N,PAYX.OQ,TER.OQ,AMAT.OQ,FLT.N,SWKS.OQ,ADBE.OQ,AKAM.OQ,PAYC.N,VRSN.OQ,PYPL.OQ,ENPH.OQ,BR.N,QCOM.OQ,FLIR.OQ,ADSK.OQ,CDW.OQ,MSFT.OQ,GPN.N,CTXS.OQ,KLAC.OQ,STX.OQ,MCHP.OQ,LRCX.OQ,V.N,ADP.OQ,KEYS.N,MSI.N,AMD.OQ,JKHY.OQ,NVDA.OQ,TYL.N,MXIM.OQ,INTU.OQ,MA.N,ACN.N,WU.N,AAPL.OQ,TXN.OQ,TTWO.OQ,EA.OQ,FB.OQ,GOOGL.OQ,OMC.N
2019-12-31,99.82,39.75,119.76,151.43,293.78,116.42,438.26,87.92,97.56,101.31,197.61,99.66,3808.41,1191.31,61.06,87.8,117.22,2053.73,100.73,218.38,206.54,67.6,146.98,286.417692,86.03,63.55,137.55,85.54,85.09,153.54,49.91,68.84,124.54,90.94,177.0,389.38,560.0,140.12,36.65111145,78.4627704,179.63,173.26,126.52006326,202.67,47.99,169.4,338.52,250.88,147.68,115.26,63.15,78.02,502.7,72.39,258.18,273.05,208.29,201.94,111.41,124.49,120.0,237.41,379.11,166.58,121.84,293.98,279.04,370.03,296.73,64.19,375.48,132.35,85.02,77.76325557,331.74,261.13,90.95,793.28,233.65,131.43,145.87,85.31,218.95,591.15,154.97,142.01,366.52,85.06,68.19,61.04,287.72,120.88,329.81,86.38,264.76,192.68,108.17,26.13,123.54,88.23,52.07,183.46,142.84,157.7,182.56,110.9,178.17,59.5,104.72,292.4,187.9,170.5,102.63,161.14,45.86,145.67,235.3,300.02,61.51,261.93,298.59,210.57,26.78,73.4125,128.29,122.43,107.51,205.25,1339.39,81.02
2020-01-31,95.59,36.89,116.24,140.06,281.75,112.19,406.1,84.83,96.95,96.3,213.97,82.97,3816.97,1057.96,59.04,84.69,113.5,1830.55,105.77,228.1,195.16,67.64,155.17,297.72160199999996,91.31,66.6,143.24,82.14,82.7,157.31,47.53,73.78,129.32,101.46,173.22,428.12,643.28,149.9,34.59785568,73.61216424,174.98,158.58,130.82006540999998,191.66,47.52,159.63,302.67,261.0,131.35,113.85,58.17,73.04,527.35,80.69,285.8,293.73,220.25,211.29,111.86,129.87,123.22,256.79,354.18,165.41,133.53,272.45,257.1,360.92,268.85,62.95,337.94,134.21,85.56,73.28659338,290.07,271.01,85.44,757.18,223.79,139.64,148.87,82.56,227.05,559.78,158.97,140.57,336.24,85.77,65.99,57.99,315.23,113.15,351.14,93.35,318.16,208.14,113.89,31.52,119.15,85.31,51.54,196.85,130.45,170.23,195.45,121.22,165.74,56.99,97.48,298.21,198.97,171.39,92.99,177.0,47.0,149.54,236.43,323.68,60.12,280.38,315.94,205.21,26.9,77.3775,120.65,124.64,107.92,201.91,1432.78,75.31
2020-02-29,93.1,33.21,106.57,124.0,339.46,108.78,368.72,78.43,88.39,89.38,194.17,72.0,3667.18,1032.51,59.8,75.65,105.51,1695.66,89.25,217.84,183.6,61.41,143.99,273.96390149999996,86.89,62.41,131.19,66.65,81.87,159.42,40.37,67.57,114.99,84.48,162.17,369.87,557.81,142.04,33.94319442,66.3610536,167.78,156.48,129.20006460000002,183.5,41.32,144.75,277.54,205.53,124.24,102.74,50.41,70.42,463.01,73.16,295.44,265.91,208.0,189.25,104.56,109.93,114.0,240.03,324.33,141.3,118.01,254.96,218.35,352.02,308.39,59.06,444.57,133.23,84.32,68.27993172,265.67,254.51,76.56,701.7,194.89,126.13,134.48,77.07,224.03,533.96,158.96,122.97,319.68,77.48,58.76,58.12,265.79,100.18,345.12,86.51,282.65,189.75,107.99,48.97,104.36,78.3,42.47,190.88,114.22,162.01,183.97,103.39,153.71,47.95,90.71,293.43,181.76,154.74,94.76,165.68,45.48,151.74,270.07,313.35,55.62,265.85,290.25,180.59,22.39,68.34,114.14,107.48,101.37,192.47,1339.25,69.28
