Date,SHW.N,AVY.N,FMC.N,CE.N,LOW.N,MAR.OQ,LEG.N,DPZ.N,ROST.OQ,ORLY.OQ,SBUX.OQ,GRMN.OQ,NKE.N,VFC.N,NVR.N,CMG.N,HLT.N,AZO.N,TJX.N,KMX.N,TGT.N,BBY.N,DG.N,RL.N,POOL.OQ,EL.N,BFb.N,HRL.N,PG.N,PEP.OQ,HSY.N,COST.OQ,LW.N,KMB.N,SYY.N,PM.N,MO.N,EMR.N,ALLE.N,CPRT.OQ,LMT.N,TDG.N,FAST.OQ,PCAR.OQ,ITW.N,DE.N,ODFL.OQ,PH.N,ROK.N,MAS.N,GWW.N,HII.N,DOV.N,BLK.N,ALL.N,MSCI.N,NTRS.OQ,SPGI.N,AIZ.N,GL.N,AON.N,WLTW.OQ,FRC.N,JPM.N,MMC.N,RE.N,CBOE.Z,MCO.N,CME.OQ,USB.N,SYF.N,MKTX.OQ,AMP.N,TROW.OQ,HIG.N,CERN.OQ,UNH.N,BIO.N,INCY.OQ,BIIB.OQ,BMY.N,REGN.OQ,ZTS.N,EW.N,AMGN.OQ,MRK.N,WAT.N,LLY.N,JNJ.N,A.N,VRTX.OQ,ISRG.OQ,WST.N,DXCM.OQ,RMD.N,VAR.N,HUM.N,PAYX.OQ,TER.OQ,AMAT.OQ,FLT.N,SWKS.OQ,ANSS.OQ,ADBE.OQ,AKAM.OQ,PAYC.N,ENPH.OQ,QCOM.OQ,ADSK.OQ,CDW.OQ,MSFT.OQ,GPN.N,CTXS.OQ,KLAC.OQ,STX.OQ,MCHP.OQ,LRCX.OQ,V.N,ADP.OQ,INTC.OQ,KEYS.N,MSI.N,AMD.OQ,QRVO.OQ,NVDA.OQ,TYL.N,MA.N,FISV.OQ,ACN.N,WU.N,AAPL.OQ,TXN.OQ,TTWO.OQ,EA.OQ,FB.OQ,GOOGL.OQ
2019-12-31,583.54,130.82,99.82,123.12,119.76,151.43,50.83,293.78,116.42,438.26,87.92,97.56,101.31,99.66,3808.41,837.11,110.91,1191.31,61.06,87.67,128.21,87.8,155.98,117.22,212.38,206.54,67.6,45.11,124.9,136.67,146.98,286.417692,86.03,137.55,85.54,85.09,49.91,76.26,124.54,90.94,389.38,560.0,36.65111145,78.4627704,179.63,173.26,126.52006326,205.82,202.67,47.99,338.52,250.88,115.26,502.7,112.45,258.18,106.24,273.05,131.08,105.25,208.29,201.94,117.45,139.4,111.41,276.84,120.0,237.41,197.93741864,59.29,36.01,379.11,166.58,121.84,60.77,73.39,293.98,370.03,87.32,296.73,64.19,375.48,132.35,77.76325557,241.07,90.95,233.65,131.43,145.87,85.31,218.95,591.15,150.33,218.74,154.97,142.01,366.52,85.06,68.19,61.04,287.72,120.88,257.41,329.81,86.38,264.76,26.13,88.23,183.46,142.84,157.7,182.56,110.9,178.17,59.5,104.72,292.4,187.9,170.5,59.85,102.63,161.14,45.86,116.23,235.3,300.02,298.59,115.63,210.57,26.78,73.4125,128.29,122.43,107.51,205.25,1339.39
2020-01-31,556.99,131.24,95.59,103.5,116.24,140.06,47.59,281.75,112.19,406.1,84.83,96.95,96.3,82.97,3816.97,866.76,107.8,1057.96,59.04,97.04,110.74,84.69,153.41,113.5,219.3,195.16,67.64,47.26,124.62,142.02,155.17,297.72160199999996,91.31,143.24,82.14,82.7,47.53,71.63,129.32,101.46,428.12,643.28,34.59785568,73.61216424,174.98,158.58,130.82006540999998,195.69,191.66,47.52,302.67,261.0,113.85,527.35,118.54,285.8,97.81,293.73,130.56,104.26,220.25,211.29,110.88,132.36,111.86,276.57,123.22,256.79,214.10020407000002,53.22,32.41,354.18,165.41,133.53,59.28,71.83,272.45,360.92,73.07,268.85,62.95,337.94,134.21,73.28659338,216.05,85.44,223.79,139.64,148.87,82.56,227.05,559.78,155.95,240.75,158.97,140.57,336.24,85.77,65.99,57.99,315.23,113.15,274.33,351.14,93.35,318.16,31.52,85.31,196.85,130.45,170.23,195.45,121.22,165.74,56.99,97.48,298.21,198.97,171.39,63.93,92.99,177.0,47.0,105.86,236.43,323.68,315.94,118.61,205.21,26.9,77.3775,120.65,124.64,107.92,201.91,1432.78
2020-02-29,516.75,114.49,93.1,93.74,106.57,124.0,39.66,339.46,108.78,368.72,78.43,88.39,89.38,72.0,3667.18,773.58,97.2,1032.51,59.8,87.31,103.0,75.65,150.3,105.51,210.96,183.6,61.41,41.6,113.23,132.03,143.99,273.96390149999996,86.89,131.19,66.65,81.87,40.37,64.11,114.99,84.48,369.87,557.81,33.94319442,66.3610536,167.78,156.48,129.20006460000002,184.77,183.5,41.32,277.54,205.53,102.74,463.01,105.25,295.44,87.76,265.91,120.59,92.66,208.0,189.25,100.57,116.11,104.56,247.88,114.0,240.03,196.06375834,46.44,29.1,324.33,141.3,118.01,49.95,69.27,254.96,352.02,75.41,308.39,59.06,444.57,133.23,68.27993172,199.73,76.56,194.89,126.13,134.48,77.07,224.03,533.96,150.56,276.0,158.96,122.97,319.68,77.48,58.76,58.12,265.79,100.18,242.19,345.12,86.51,282.65,48.97,78.3,190.88,114.22,162.01,183.97,103.39,153.71,47.95,90.71,293.43,181.76,154.74,55.52,94.76,165.68,45.48,100.58,270.07,313.35,290.25,109.36,180.59,22.39,68.34,114.14,107.48,101.37,192.47,1339.25
