Date,FMC.N,MAR.OQ,DPZ.N,ROST.OQ,ORLY.OQ,EBAY.OQ,SBUX.OQ,NKE.N,NVR.N,HLT.N,AZO.N,TJX.N,BBY.N,BKNG.OQ,HD.N,TSCO.OQ,AMZN.OQ,EL.N,BFb.N,HSY.N,COST.OQ,MNST.OQ,KMB.N,PM.N,CLX.N,MO.N,CL.N,ALLE.N,NOC.N,CPRT.OQ,LMT.N,TDG.N,FAST.OQ,ROK.N,MAS.N,SNA.N,XYL.N,HII.N,CAT.N,EXPD.OQ,ALL.N,PGR.N,MSCI.N,SPGI.N,AON.N,WLTW.OQ,MMC.N,AXP.N,CBOE.Z,MCO.N,MKTX.OQ,TROW.OQ,UNH.N,ALGN.OQ,BIIB.OQ,REGN.OQ,ZTS.N,ABC.N,EW.N,MRK.N,MTD.N,MCK.N,WAT.N,LLY.N,A.N,VRTX.OQ,PFE.N,VAR.N,PAYX.OQ,TER.OQ,AMAT.OQ,FLT.N,SWKS.OQ,ADBE.OQ,AKAM.OQ,PAYC.N,VRSN.OQ,ENPH.OQ,BR.N,ADSK.OQ,CDW.OQ,MSFT.OQ,CTXS.OQ,KLAC.OQ,STX.OQ,LRCX.OQ,V.N,ADP.OQ,KEYS.N,LDOS.N,MSI.N,AMD.OQ,JKHY.OQ,NVDA.OQ,TYL.N,MXIM.OQ,INTU.OQ,MA.N,ACN.N,WU.N,AAPL.OQ,TXN.OQ,TTWO.OQ,EA.OQ,FB.OQ,DIS.N
2020-03-31,81.69,74.81,324.07,86.97,301.05,30.06,65.74,82.74,2569.11,68.24,846.0,47.81,57.0,1345.32,186.71,84.55,1949.72,159.34,55.51,132.5,277.85205675,56.26,127.87,72.96,173.25,38.67,66.36,92.02,302.55,68.52,338.95,320.19,30.99721875,150.91,34.57,108.82,65.13,182.21,116.04,66.72,91.73,73.84,288.96,245.05,165.04,169.85,86.46,85.61,89.25,211.5,332.57,97.65,249.38,173.95,316.38,488.29,117.69,88.5,62.87327046,76.94,690.51,135.26,182.05,138.72,71.62,237.95,30.941055360000004,102.66,62.92,54.17,45.82,186.54,89.38,318.24,91.49,202.01,180.09,32.29,94.83,156.1,93.27,157.71,141.55,143.74,48.8,240.0,161.12,136.68,83.68,91.65,132.92,45.48,155.24,263.6,296.56,48.61,230.0,241.56,163.26,18.13,63.5725,99.93,118.61,100.17,166.8,96.6
2020-04-30,91.9,90.94,361.93,91.36,386.34,39.83,76.73,87.18,3100.0,75.71,1020.32,49.05,76.73,1480.57,219.83,101.43,2474.0,176.4,62.2,132.43,295.265925,61.81,138.48,74.6,186.44,39.25,70.27,100.54,330.67,80.11,389.06,363.08,35.92701642,189.48,41.04,130.29,71.9,191.41,116.38,71.605,101.72,77.3,327.0,292.88,172.67,178.29,97.33,91.25,99.38,243.9,455.01,115.63,292.47,214.85,296.83,525.88,129.31,89.66,72.4999275,79.34,719.94,141.25,187.0,154.64,76.66,251.2,36.363323640000004,114.38,68.52,62.54,49.68,241.25,103.88,353.64,97.71,261.02,209.49,46.83,116.0,187.13,110.8,179.21,145.01,164.09,49.95,255.28,178.72,146.69,96.77,98.81,143.81,52.39,163.55,292.28,320.69,54.98,269.81,274.97,185.19,19.07,73.45,116.07,121.05,114.26,204.71,108.15
2020-05-31,98.41,88.5,385.84,96.96,417.24,45.54,77.99,98.58,3221.61,79.31,1147.86,52.76,78.09,1639.42,248.48,122.02,2442.37,197.47,65.93,135.68,300.59630325,71.91,141.44,73.36,206.25,39.05,72.33,99.7,335.2,89.39,388.44,424.82,40.92624786,216.16,46.65,129.69,66.34,199.89,120.13,76.37,97.81,77.68,328.85,325.02,196.95,202.9,105.92,95.07,106.46,267.41,508.59,120.9,304.85,245.62,307.09,612.81,139.39,95.34,74.90659176,80.72,795.0,158.67,199.85,152.95,88.14,287.96,36.20217231,121.39,72.28,67.02,56.18,243.79,118.54,386.6,105.8,297.23,219.01,58.19,121.1,210.38,110.91,183.25,148.12,175.96,53.04,273.67,195.24,146.49,108.13,105.29,135.33,53.8,180.86,355.02,375.31,57.68,290.32,300.89,201.62,20.02,79.485,118.74,136.17,122.88,225.09,117.3
