Date,SHW.N,AVY.N,FMC.N,MAR.OQ,DPZ.N,ROST.OQ,ORLY.OQ,EBAY.OQ,SBUX.OQ,GRMN.OQ,NKE.N,MCD.N,NVR.N,CMG.N,HLT.N,AZO.N,TJX.N,KMX.N,BBY.N,BKNG.OQ,HD.N,TSCO.OQ,AMZN.OQ,ETSY.OQ,EL.N,BFb.N,KO.N,HRL.N,PG.N,PEP.OQ,HSY.N,COST.OQ,MNST.OQ,KMB.N,PM.N,CLX.N,MO.N,CL.N,ALLE.N,NOC.N,CPRT.OQ,HON.N,LMT.N,CHRW.OQ,TDG.N,FAST.OQ,LUV.N,ITW.N,ODFL.OQ,UPS.N,ROK.N,MAS.N,SNA.N,GWW.N,XYL.N,HII.N,CAT.N,RHI.N,IEX.N,EXPD.OQ,SBAC.OQ,BLK.N,PGR.N,MSCI.N,SPGI.N,AON.N,WLTW.OQ,MMC.N,AJG.N,AXP.N,CBOE.Z,MCO.N,MKTX.OQ,TROW.OQ,CERN.OQ,UNH.N,ALGN.OQ,BIO.N,INCY.OQ,BIIB.OQ,BMY.N,REGN.OQ,ZTS.N,ABC.N,EW.N,AMGN.OQ,ILMN.OQ,IDXX.OQ,MRK.N,MTD.N,MCK.N,WAT.N,LLY.N,GILD.OQ,JNJ.N,ABBV.N,A.N,VRTX.OQ,PFE.N,HSIC.OQ,DHR.N,WST.N,RMD.N,VAR.N,BAX.N,HUM.N,PAYX.OQ,TER.OQ,AMAT.OQ,FLT.N,SWKS.OQ,XLNX.OQ,ADBE.OQ,AKAM.OQ,PAYC.N,VRSN.OQ,ENPH.OQ,BR.N,QCOM.OQ,CSCO.OQ,ADSK.OQ,CDW.OQ,MSFT.OQ,CTXS.OQ,KLAC.OQ,ORCL.N,STX.OQ,LRCX.OQ,V.N,ADP.OQ,INTC.OQ,KEYS.N,LDOS.N,MSI.N,AMD.OQ,JKHY.OQ,ADI.OQ,NVDA.OQ,TYL.N,MXIM.OQ,INTU.OQ,MA.N,CTSH.OQ,ACN.N,WU.N,AAPL.OQ,TXN.OQ,TTWO.OQ,NFLX.OQ,EA.OQ,FB.OQ,GOOGL.OQ,DIS.N
2020-03-31,459.52,101.87,81.69,74.81,324.07,86.97,301.05,30.06,65.74,74.96,82.74,165.35,2569.11,654.4,68.24,846.0,47.81,53.83,57.0,1345.32,186.71,84.55,1949.72,38.44,159.34,55.51,44.25,46.64,110.0,120.1,132.5,277.85205675,56.26,127.87,72.96,173.25,38.67,66.36,92.02,302.55,68.52,133.79,338.95,66.2,320.19,30.99721875,35.61,142.12,131.26,93.42,150.91,34.57,108.82,248.5,65.13,182.21,116.04,37.75,138.11,66.72,269.97,439.97,73.84,288.96,245.05,165.04,169.85,86.46,81.51,85.61,89.25,211.5,332.57,97.65,62.99,249.38,173.95,350.56,73.23,316.38,55.74,488.29,117.69,88.5,62.87327046,202.73,273.12,242.24,76.94,690.51,135.26,182.05,138.72,74.76,131.13,76.19,71.62,237.95,30.941055360000004,50.52,138.41,152.25,147.29,102.66,81.19,314.02,62.92,54.17,45.82,186.54,89.38,77.94,318.24,91.49,202.01,180.09,32.29,94.83,67.65,39.31,156.1,93.27,157.71,141.55,143.74,48.33,48.8,240.0,161.12,136.68,54.12,83.68,91.65,132.92,45.48,155.24,89.65,263.6,296.56,48.61,230.0,241.56,46.47,163.26,18.13,63.5725,99.93,118.61,375.5,100.17,166.8,1161.95,96.6
2020-04-30,536.37,110.39,91.9,90.94,361.93,91.36,386.34,39.83,76.73,81.16,87.18,187.56,3100.0,878.55,75.71,1020.32,49.05,73.65,76.73,1480.57,219.83,101.43,2474.0,64.87,176.4,62.2,45.89,46.85,117.87,132.29,132.43,295.265925,61.81,138.48,74.6,186.44,39.25,70.27,100.54,330.67,80.11,141.9,389.06,70.9,363.08,35.92701642,31.25,162.5,145.29,94.66,189.48,41.04,130.29,275.58,71.9,191.41,116.38,47.27,153.63,71.605,289.92,502.04,77.3,327.0,292.88,172.67,178.29,97.33,78.5,91.25,99.38,243.9,455.01,115.63,69.39,292.47,214.85,440.1,97.66,296.83,60.81,525.88,129.31,89.66,72.4999275,239.22,319.03,277.6,79.34,719.94,141.25,187.0,154.64,84.0,150.04,82.2,76.66,251.2,36.363323640000004,54.56,163.46,189.26,155.32,114.38,88.78,381.82,68.52,62.54,49.68,241.25,103.88,87.4,353.64,97.71,261.02,209.49,46.83,116.0,78.67,42.38,187.13,110.8,179.21,145.01,164.09,52.97,49.95,255.28,178.72,146.69,59.98,96.77,98.81,143.81,52.39,163.55,109.6,292.28,320.69,54.98,269.81,274.97,58.02,185.19,19.07,73.45,116.07,121.05,419.85,114.26,204.71,1346.7,108.15
2020-05-31,593.85,110.67,98.41,88.5,385.84,96.96,417.24,45.54,77.99,90.17,98.58,186.32,3221.61,1003.91,79.31,1147.86,52.76,88.05,78.09,1639.42,248.48,122.02,2442.37,80.98,197.47,65.93,46.68,48.83,115.92,131.55,135.68,300.59630325,71.91,141.44,73.36,206.25,39.05,72.33,99.7,335.2,89.39,145.85,388.44,81.13,424.82,40.92624786,32.1,172.46,171.09,99.71,216.16,46.65,129.69,309.62,66.34,199.89,120.13,50.74,159.37,76.37,314.13,528.64,77.68,328.85,325.02,196.95,202.9,105.92,94.28,95.07,106.46,267.41,508.59,120.9,72.9,304.85,245.62,491.32,101.91,307.09,59.72,612.81,139.39,95.34,74.90659176,229.7,363.05,308.88,80.72,795.0,158.67,199.85,152.95,77.83,148.75,92.67,88.14,287.96,36.20217231,60.72,166.61,216.04,160.82,121.39,90.01,410.65,72.28,67.02,56.18,243.79,118.54,91.95,386.6,105.8,297.23,219.01,58.19,121.1,80.88,47.82,210.38,110.91,183.25,148.12,175.96,53.77,53.04,273.67,195.24,146.49,62.93,108.13,105.29,135.33,53.8,180.86,112.95,355.02,375.31,57.68,290.32,300.89,53.0,201.62,20.02,79.485,118.74,136.17,419.73,122.88,225.09,1433.52,117.3
