Date,SEE.N,AVY.N,FMC.N,NRG.N,LOW.N,DPZ.N,ROST.OQ,ORLY.OQ,EBAY.OQ,SBUX.OQ,GRMN.OQ,NKE.N,MCD.N,NVR.N,AZO.N,TJX.N,BBY.N,BKNG.OQ,YUM.N,HD.N,AMZN.OQ,EL.N,BFb.N,PG.N,PEP.OQ,HSY.N,COST.OQ,LW.N,MNST.OQ,KMB.N,PM.N,CLX.N,MO.N,CL.N,CHD.N,NOC.N,CPRT.OQ,LMT.N,CHRW.OQ,EFX.N,FAST.OQ,PCAR.OQ,ITW.N,ODFL.OQ,ROK.N,MAS.N,SNA.N,GWW.N,OTIS.N,ETN.N,CAT.N,RHI.N,EXPD.OQ,BLK.N,NDAQ.OQ,PGR.N,MSCI.N,SPGI.N,AON.N,WLTW.OQ,MMC.N,AJG.N,AXP.N,CBOE.Z,MCO.N,CME.OQ,MKTX.OQ,AMP.N,TROW.OQ,CERN.OQ,UNH.N,ALGN.OQ,BIO.N,INCY.OQ,BIIB.OQ,BMY.N,REGN.OQ,ZTS.N,ABC.N,EW.N,DGX.N,AMGN.OQ,ILMN.OQ,IDXX.OQ,MRK.N,MTD.N,ABMD.OQ,MCK.N,WAT.N,LLY.N,GILD.OQ,ABT.N,JNJ.N,ABBV.N,A.N,BSX.N,VRTX.OQ,PKI.N,WST.N,DXCM.OQ,RMD.N,VAR.N,HUM.N,PAYX.OQ,TER.OQ,AMAT.OQ,FLT.N,SWKS.OQ,XLNX.OQ,ADBE.OQ,AKAM.OQ,PAYC.N,CDNS.OQ,VRSN.OQ,PYPL.OQ,ENPH.OQ,BR.N,QCOM.OQ,CSCO.OQ,FLIR.OQ,FFIV.OQ,ADSK.OQ,CDW.OQ,MSFT.OQ,CTXS.OQ,KLAC.OQ,ORCL.N,STX.OQ,LRCX.OQ,V.N,ADP.OQ,INTC.OQ,KEYS.N,MSI.N,AMD.OQ,ANET.N,JKHY.OQ,ADI.OQ,NVDA.OQ,TYL.N,MXIM.OQ,INTU.OQ,MA.N,ACN.N,WU.N,AAPL.OQ,TXN.OQ,TTWO.OQ,NFLX.OQ,EA.OQ,FB.OQ,GOOGL.OQ
2020-06-30,32.85,114.09,99.62,32.56,135.12,369.44,85.24,421.67,52.45,73.59,97.5,98.05,184.47,3258.75,1128.12,50.56,87.27,1592.34,86.91,250.51,2758.82,188.68,63.66,119.57,132.26,129.62,295.47056475,63.93,69.32,141.35,70.06,219.37,39.25,73.26,77.3,307.44,83.27,364.92,79.06,171.88,42.49346724,74.2470084,174.85,169.59,213.0,50.21,138.51,314.16,56.86,87.48,126.5,52.83,76.04,544.09,119.47,80.11,333.82,329.48,192.6,196.95,107.37,97.49,95.2,93.28,274.73,160.28670798,500.92,150.04,123.5,68.55,294.95,274.44,451.49,103.97,267.55,58.8,623.65,137.04,100.77,69.11,113.96,235.86,370.35,330.16,77.33,805.55,241.56,153.42,180.4,164.18,76.94,91.43,140.63,98.18,88.37,35.11,290.31,98.09,227.17,405.4,192.0,122.52,387.75,75.75,84.51,60.45,251.53,127.86,98.39,435.31,107.09,309.73,95.96,206.83,174.23,47.57,126.19,91.21,46.64,40.57,139.48,239.19,116.18,203.51,147.91,194.48,55.27,48.41,323.46,193.17,148.89,59.83,100.78,140.13,52.61,210.03,184.03,122.64,379.91,346.88,60.61,296.19,295.7,214.72,21.62,91.2,126.97,139.57,455.04,132.05,227.07,1418.05
2020-07-31,35.68,113.34,106.05,33.81,148.91,386.61,89.67,477.38,55.28,76.53,98.59,97.61,194.28,3930.15,1207.42,51.99,99.59,1662.13,91.05,265.49,3164.68,197.54,69.34,131.12,137.66,145.41,317.22084674999996,60.08,78.48,152.04,76.81,236.51,41.15,77.2,96.33,325.01,93.25,378.97,93.72,162.56,46.65949344,84.39459552,184.99,182.82,218.14,57.16,145.87,341.53,62.74,93.13,132.88,50.87,84.51,575.01,131.31,90.34,375.98,350.25,205.22,210.01,116.6,107.49,93.32,87.7,281.3,163.87624666000002,516.7,153.63,138.1,69.45,302.78,293.82,524.89,98.76,274.69,58.66,632.07,151.68,100.19,78.41,127.07,244.67,382.16,397.75,80.24,935.0,299.94,150.16,213.15,150.29,69.53,100.64,145.76,94.91,96.33,38.57,272.0,118.91,268.87,435.54,202.51,142.72,392.45,71.92,88.96,64.33,258.57,145.58,107.35,444.32,112.44,284.37,109.25,211.68,196.07,60.36,134.34,105.61,47.1,41.66,135.9,236.43,116.25,205.01,142.76,199.83,55.45,45.22,377.16,190.4,132.91,47.73,99.89,139.8,77.43,259.77,178.3,114.85,424.59,357.25,68.09,306.37,308.53,224.78,24.28,106.26,127.55,164.02,488.88,141.62,253.67,1487.95
2020-08-31,39.3,115.39,106.86,34.41,164.69,408.96,91.08,465.63,54.78,84.47,103.61,111.89,213.52,4168.34,1196.31,54.79,110.91,1910.45,95.85,285.04,3450.96,221.72,73.17,138.33,140.06,148.64,338.7859785,62.85,83.86,157.76,79.79,223.5,43.74,79.26,95.83,342.61,103.32,390.26,98.3,168.27,48.46477146,85.14847296,197.55,202.18,230.53,58.3,148.27,365.43,62.9,102.1,142.31,53.2,88.39,594.19,134.42,95.04,373.27,366.42,199.99,205.53,114.91,105.3,101.59,91.79,294.64,173.43191419000001,485.94,156.8,139.21,73.37,312.55,296.98,508.59,96.35,287.64,62.2,619.93,160.1,97.03,85.84,111.24,253.32,357.22,391.06,85.27,970.78,307.62,153.44,216.26,148.39,66.75,109.47,153.41,95.77,100.42,41.02,279.12,117.72,283.96,425.41,180.78,173.67,415.17,76.47,84.97,61.6,251.45,144.85,104.16,513.39,116.43,299.46,110.91,214.8,204.14,77.23,137.4,119.1,42.22,36.9,132.33,245.7,113.65,225.53,145.2,205.14,57.22,47.99,336.34,211.99,139.09,50.95,98.52,154.75,90.82,223.45,165.42,116.88,534.98,345.31,68.44,345.39,358.19,239.93,23.59,129.04,142.15,171.19,529.56,139.47,293.2,1629.53
