Date,SHY.O,GOVT.K,LQD,MBB.O,JNK,IVV,IJH,IJR,EFA,EEM,IAU,GSG
2014-12-26,84.37,25.12,119.0,109.1,116.85000000000001,209.56271535,146.254,57.36,62.24,39.183637680000004,11.57,21.94
2014-12-29,84.45,25.13,119.23,109.07,116.43,209.92222251,146.93,57.65,61.79,38.94507672,11.46,21.62
2014-12-30,84.48,25.17,119.33,109.24,116.34,208.72386531,146.32,57.385,61.22,39.024597039999996,11.6,21.57
2014-12-31,84.45,25.15,119.41,109.32,115.83,206.58679497000003,144.8,57.03,60.84,39.05441716,11.44,21.58
2015-01-02,84.54,25.29,119.83,109.33,116.03999999999999,206.44698663,144.59,56.61,60.58,38.537535080000005,11.5,21.22
2015-01-05,84.54,25.33,120.32,109.62,115.22999999999999,202.8219561,142.42,55.745,59.15,37.85167232,11.68,20.62
2015-01-06,84.58,25.45,120.81,109.93,114.69,200.99446137,140.84,54.815,58.48,37.692631680000005,11.79,20.28
2015-01-07,84.62,25.45,120.97,109.71,115.32,203.48105256,142.75,55.385,59.13,38.50771496,11.73,20.22
2015-01-08,84.61,25.39,120.58,109.72,116.10000000000001,207.11606940000001,144.95,56.355,59.93,39.1637576,11.69,20.29
2015-01-09,84.68,25.46,120.9,109.84,116.72999999999999,205.36846515000002,143.72,55.805,59.64,39.03453708,11.82,20.07
2015-01-12,84.73,25.53,121.13,109.83,116.60999999999999,203.81060079000002,142.84,55.615,59.5,38.716455800000006,11.94,19.52
2015-01-13,84.78,25.53,121.24,109.84,116.49,203.28132636,142.84,55.845,59.8,39.05441716,11.91,19.37
2015-01-14,84.83,25.61,121.45,109.94,116.22,202.05301023,142.33,55.575,59.63,38.83573628,11.88,19.73
2015-01-15,84.96,25.76,122.08,110.08,115.56,200.15561133000003,140.74,54.7,60.01,38.925196639999996,12.18,19.38
2015-01-16,84.88,25.6101,121.4,109.76,115.89000000000001,202.722093,142.62,55.585,60.79,39.25321796,12.35,19.82
2015-01-20,84.84,25.66,121.68,109.76,115.89000000000001,203.2214085,142.26,55.23,61.0,39.19357772,12.52,19.34
2015-01-21,84.84,25.6,121.63,109.71,116.34,204.2200395,143.25,55.135,61.48,40.0583612,12.52,19.48
2015-01-22,84.81,25.5556,121.57,109.84,116.49,207.2159325,145.86,56.285,61.71,40.82374428,12.62,19.37
2015-01-23,84.85,25.67,122.28,110.08,116.52000000000001,206.10745209,145.19,56.13,61.36,40.515603039999995,12.52,19.19
2015-01-26,84.8,25.64,122.25,109.84,117.21000000000001,206.65669914,146.89,56.63,62.2,40.53548312,12.39,19.11
2015-01-27,84.85,25.63,122.34,109.92,117.06,203.88050496,145.82,56.33,62.29,40.31680224,12.53,19.32
2015-01-28,84.91,25.7448,123.17,110.15,116.60999999999999,201.24411912000002,144.11,55.495,61.36,39.87944048,12.44,19.01
2015-01-29,84.88,25.72,122.88,110.1,117.06,203.17147695,145.18,56.15,62.2,39.87944048,12.16,19.01
2015-01-30,84.98,25.89,123.89,110.26,116.82,200.59500897,143.17,54.985,61.22,38.78603608,12.43,19.7
2015-02-02,84.92,25.8,123.67,110.25,116.52000000000001,203.03166861000003,144.41,55.65,61.96,39.48183888,12.34,20.11
2015-02-03,84.85,25.64,122.67,110.01,117.09,205.9177122,147.01,56.635,62.95,40.22734188,12.2,20.81
2015-02-04,84.863,25.69,122.84,110.04,116.76,205.18871157,146.38,56.515,62.43,40.028541080000004,12.25,20.11
2015-02-05,84.83,25.62,122.45,110.12,117.44999999999999,207.33576822,147.88,57.255,63.29,40.26710204,12.28,20.5
2015-02-06,84.63,25.41,121.17,109.69,117.69,206.66668545,147.34,57.21,62.5,39.58123928,11.96,20.77
2015-02-09,84.62,25.43,121.25,109.78,117.57,205.77790386,146.63,56.68,62.2,39.52159904,12.0,20.96
2015-02-10,84.6,25.36,120.92,109.72,117.89999999999999,208.00485099,147.81,56.97,62.77,39.42219864,11.94,20.58
2015-02-11,84.61,25.36,121.0,109.73,117.93,208.10471409,147.75,56.92,62.43,39.13393748,11.8,20.29
2015-02-12,84.64,25.3909,121.31,109.85,117.99,210.04205823,149.1,57.62,63.4,39.96890084,11.83,20.75
2015-02-13,84.64,25.3268,120.83,109.88,118.28999999999999,210.99075768,149.97,57.93495,63.82,40.42614268,11.89,21.18
2015-02-17,84.6,25.21,120.27,109.57,118.22999999999999,211.37023746,150.06,57.99,63.97,40.33668232,11.7,21.22
2015-02-18,84.7,25.28,120.7,109.73,118.53,211.33029222000002,150.54,58.13,64.35,40.32674228,11.73,20.86
2015-02-19,84.65,25.265,120.68,109.66,118.41,211.16052495,150.29,58.075,64.43,40.1577616,11.69,20.85
2015-02-20,84.64,25.25,120.86,109.52,118.64999999999999,212.44875894000003,151.38,58.17,65.03,40.42614268,11.61,20.72
2015-02-23,84.68,25.3152,121.27,109.69,118.77000000000001,212.37885477,151.41,58.27,64.8,40.01860104,11.63,20.44
2015-02-24,84.75,25.41,122.06,109.99,118.97999999999999,213.01797861,151.59,58.41,65.2,40.59512336,11.62,20.4
2015-02-25,84.75,25.43,122.17,110.04,119.03999999999999,212.85819765000002,151.41,58.4,65.25,40.515603039999995,11.66,20.89
2015-02-26,84.67,25.35,121.51,109.71,119.19,212.61852621,151.13,58.58,65.07,40.525543080000006,11.69,20.66
2015-02-27,84.7,25.41,121.8,110.03,119.34,211.91948451000002,150.45,58.29,65.1,40.49572296,11.71,20.87
2015-03-02,84.6,25.25,120.42,109.65,118.74,213.26763636,151.62,58.73,65.2,40.43608272,11.65,20.62
2015-03-03,84.58,25.24,120.35,109.61,118.38,212.3089506,150.86,58.385,64.8,40.12297146,11.64,20.78
2015-03-04,84.6,25.25,120.27,109.73,118.19999999999999,211.42016901000002,150.23,58.025,64.54,39.69057972,11.6,20.82
2015-03-05,84.63,25.27,120.43,109.76,118.32,211.63986783,150.36,58.1,64.69,39.630939479999995,11.6,20.69
2015-03-06,84.54,25.1,119.15,109.3,117.66,208.69390638,148.59,57.3,63.81,39.024597039999996,11.28,20.44
2015-03-09,84.58,25.155,119.63,109.53,117.57,209.56271535,149.15,57.68,63.91,38.87549644,11.28,20.36
2015-03-10,84.6,25.24,119.82,109.66,117.30000000000001,206.1388091034,147.26,57.0,62.52,38.01071296,11.22,20.01
2015-03-11,84.6,25.27,120.43,109.71,117.47999999999999,205.69801338,148.34,57.365,62.68,38.298974120000004,11.16,20.07
2015-03-12,84.62,25.28,120.31,109.65,117.75,208.26449505000002,149.98,58.36,63.46,38.537535080000005,11.15,19.86
2015-03-13,84.63,25.275,119.97,109.62,117.21000000000001,206.98624737000003,149.07,58.155,63.09,38.0703532,11.17,19.32
2015-03-16,84.64,25.32,120.09,109.8,117.0,209.85231833999998,150.8,58.355,63.8,38.52759504,11.17,19.21
2015-03-17,84.62,25.33,120.29,109.8,116.43,209.14329033,151.12,58.48,63.64,38.97489684,11.1,19.01
2015-03-18,84.82,25.54,121.77,110.29,117.44999999999999,211.60990890000002,152.63,59.015,65.0,39.92914068,11.32,19.71
2015-03-19,84.71,25.46,121.15,110.08,116.55000000000001,210.70115469,152.22,59.125,64.24,39.25321796,11.31,19.26
2015-03-20,84.77,25.5,121.49,110.13,117.39000000000001,212.55860835000001,153.69,59.75,65.66,39.83968032,11.44,19.51
2015-03-23,84.8,25.54,121.77,110.23,117.57,212.2090875,153.77,59.84,65.99,39.9589608,11.51,19.8
